Date	Close
5/13/1938 16:00:00	4.29501628591e-06
5/14/1938 16:00:00	4.35451930518e-06
5/16/1938 16:00:00	4.11356433172e-06
5/17/1938 16:00:00	4.17135820924e-06
5/18/1938 16:00:00	4.28816651125e-06
5/19/1938 16:00:00	4.10934316111e-06
5/20/1938 16:00:00	3.93556544217e-06
5/21/1938 16:00:00	3.76676091934e-06
5/23/1938 16:00:00	3.87581085758e-06
5/24/1938 16:00:00	3.65314091711e-06
5/25/1938 16:00:00	3.43917095197e-06
5/26/1938 16:00:00	3.18239630528e-06
5/27/1938 16:00:00	3.18228517398e-06
5/28/1938 16:00:00	3.27959093964e-06
5/31/1938 16:00:00	3.1304040988e-06
6/1/1938 16:00:00	3.46741522452e-06
6/2/1938 16:00:00	3.41579787446e-06
6/3/1938 16:00:00	3.31371447698e-06
6/4/1938 16:00:00	3.51342073848e-06
6/6/1938 16:00:00	3.61714299553e-06
6/7/1938 16:00:00	3.6170166826e-06
6/8/1938 16:00:00	3.61689037408e-06
6/9/1938 16:00:00	3.82848448211e-06
6/10/1938 16:00:00	3.71844214358e-06
6/11/1938 16:00:00	3.66442182737e-06
6/13/1938 16:00:00	3.39746703135e-06
6/14/1938 16:00:00	3.49876531595e-06
6/15/1938 16:00:00	3.55034902821e-06
6/16/1938 16:00:00	3.65464707801e-06
6/17/1938 16:00:00	3.54807342402e-06
6/18/1938 16:00:00	3.54794952304e-06
6/20/1938 16:00:00	4.06958290919e-06
6/21/1938 16:00:00	4.41174216296e-06
6/22/1938 16:00:00	4.77254882455e-06
6/23/1938 16:00:00	5.15249667227e-06
6/24/1938 16:00:00	5.35219808024e-06
6/25/1938 16:00:00	5.69364084278e-06
6/27/1938 16:00:00	5.47993048562e-06
6/28/1938 16:00:00	5.47973912297e-06
6/29/1938 16:00:00	6.17318563066e-06
6/30/1938 16:00:00	5.8730582066e-06
7/1/1938 16:00:00	6.4529082472e-06
7/2/1938 16:00:00	6.76118848111e-06
7/5/1938 16:00:00	6.52232219443e-06
7/6/1938 16:00:00	6.75503450917e-06
7/7/1938 16:00:00	6.67532762485e-06
7/8/1938 16:00:00	6.35972470913e-06
7/9/1938 16:00:00	6.43581932001e-06
7/11/1938 16:00:00	6.12790600405e-06
7/12/1938 16:00:00	6.57426006255e-06
7/13/1938 16:00:00	6.41811917939e-06
7/14/1938 16:00:00	6.26447387899e-06
7/15/1938 16:00:00	6.49068188629e-06
7/16/1938 16:00:00	6.72226529493e-06
7/18/1938 16:00:00	7.03837244539e-06
7/19/1938 16:00:00	7.60880550788e-06
7/20/1938 16:00:00	7.3510990157e-06
7/21/1938 16:00:00	7.35084231065e-06
7/22/1938 16:00:00	7.35058561457e-06
7/23/1938 16:00:00	7.76956384844e-06
7/25/1938 16:00:00	7.85626525998e-06
7/26/1938 16:00:00	7.50552554945e-06
7/27/1938 16:00:00	6.8255177416e-06
7/28/1938 16:00:00	7.22365591207e-06
7/29/1938 16:00:00	6.97526280547e-06
7/30/1938 16:00:00	7.05581377474e-06
8/1/1938 16:00:00	6.81132767366e-06
8/2/1938 16:00:00	7.12912846401e-06
8/3/1938 16:00:00	6.88304749432e-06
8/4/1938 16:00:00	7.04287800589e-06
8/5/1938 16:00:00	7.53021592606e-06
8/6/1938 16:00:00	7.784734708e-06
8/8/1938 16:00:00	7.61082565474e-06
8/9/1938 16:00:00	7.43953008988e-06
8/10/1938 16:00:00	7.1866070107e-06
8/11/1938 16:00:00	6.61033029705e-06
8/12/1938 16:00:00	6.22125650147e-06
8/13/1938 16:00:00	6.14638417322e-06
8/15/1938 16:00:00	6.22022235895e-06
8/16/1938 16:00:00	6.44393314976e-06
8/17/1938 16:00:00	6.52011839802e-06
8/18/1938 16:00:00	6.44288143893e-06
8/19/1938 16:00:00	6.82464546754e-06
8/20/1938 16:00:00	6.82440714659e-06
8/22/1938 16:00:00	6.74481526249e-06
8/23/1938 16:00:00	7.2169792418e-06
8/24/1938 16:00:00	7.13440426317e-06
8/25/1938 16:00:00	7.29753842898e-06
8/26/1938 16:00:00	7.1314304482e-06
8/27/1938 16:00:00	6.88620861246e-06
8/29/1938 16:00:00	6.00857476635e-06
8/30/1938 16:00:00	6.2991024318e-06
8/31/1938 16:00:00	6.37387177781e-06
9/1/1938 16:00:00	6.14691067642e-06
9/2/1938 16:00:00	6.66303651921e-06
9/3/1938 16:00:00	6.81836111457e-06
9/6/1938 16:00:00	6.58119154577e-06
9/7/1938 16:00:00	6.88945508009e-06
9/8/1938 16:00:00	6.65073335856e-06
9/9/1938 16:00:00	6.18469099223e-06
9/10/1938 16:00:00	6.03663379995e-06
9/12/1938 16:00:00	6.25461458e-06
9/13/1938 16:00:00	5.21196040155e-06
9/14/1938 16:00:00	5.08038443688e-06
9/15/1938 16:00:00	5.5968562914e-06
9/16/1938 16:00:00	5.25259181132e-06
9/17/1938 16:00:00	4.92274781355e-06
9/19/1938 16:00:00	5.3012488168e-06
9/20/1938 16:00:00	5.89745418572e-06
9/21/1938 16:00:00	5.96830190776e-06
9/22/1938 16:00:00	5.68161499929e-06
9/23/1938 16:00:00	5.12711269132e-06
9/24/1938 16:00:00	5.12693364929e-06
9/26/1938 16:00:00	4.60975290098e-06
9/27/1938 16:00:00	4.60959192548e-06
9/28/1938 16:00:00	5.21068207632e-06
9/29/1938 16:00:00	5.79670184958e-06
9/30/1938 16:00:00	6.28537789431e-06
10/1/1938 16:00:00	6.57978549372e-06
10/3/1938 16:00:00	6.73139692713e-06
10/4/1938 16:00:00	6.65408479843e-06
10/5/1938 16:00:00	7.26572230008e-06
10/6/1938 16:00:00	7.18443821622e-06
10/7/1938 16:00:00	7.26461014693e-06
10/8/1938 16:00:00	7.42639237619e-06
10/10/1938 16:00:00	7.34392205614e-06
10/11/1938 16:00:00	7.18046733381e-06
10/13/1938 16:00:00	7.90362187842e-06
10/14/1938 16:00:00	7.73214829311e-06
10/15/1938 16:00:00	7.90057969889e-06
10/17/1938 16:00:00	7.55804042517e-06
10/18/1938 16:00:00	7.88999805075e-06
10/19/1938 16:00:00	7.37701507245e-06
10/20/1938 16:00:00	7.78507932988e-06
10/21/1938 16:00:00	7.86942789746e-06
10/22/1938 16:00:00	8.124838475e-06
10/24/1938 16:00:00	8.12455475048e-06
10/25/1938 16:00:00	8.12427103587e-06
10/26/1938 16:00:00	7.86285004787e-06
10/27/1938 16:00:00	7.94773269289e-06
10/28/1938 16:00:00	7.60438755476e-06
10/29/1938 16:00:00	7.52086228697e-06
10/31/1938 16:00:00	7.68589333032e-06
11/1/1938 16:00:00	7.51793271593e-06
11/2/1938 16:00:00	7.60028483017e-06
11/3/1938 16:00:00	7.68323422081e-06
11/4/1938 16:00:00	7.68296591739e-06
11/5/1938 16:00:00	7.68269762335e-06
11/7/1938 16:00:00	8.10148557267e-06
11/9/1938 16:00:00	8.7088140816e-06
11/10/1938 16:00:00	8.52644416467e-06
11/12/1938 16:00:00	8.7056505035e-06
11/14/1938 16:00:00	8.06834767933e-06
11/15/1938 16:00:00	7.89517276295e-06
11/16/1938 16:00:00	7.2132994099e-06
11/17/1938 16:00:00	7.45349083057e-06
11/18/1938 16:00:00	6.96179159407e-06
11/19/1938 16:00:00	7.03977086135e-06
11/21/1938 16:00:00	7.03952502809e-06
11/22/1938 16:00:00	6.8816778968e-06
11/23/1938 16:00:00	6.95905049285e-06
11/25/1938 16:00:00	6.95880747839e-06
11/26/1938 16:00:00	6.64580908013e-06
11/28/1938 16:00:00	6.19073075543e-06
11/29/1938 16:00:00	6.33504525029e-06
11/30/1938 16:00:00	6.77509744157e-06
12/1/1938 16:00:00	6.5447632019e-06
12/2/1938 16:00:00	6.39465458129e-06
12/3/1938 16:00:00	6.32064679996e-06
12/5/1938 16:00:00	6.24721395386e-06
12/6/1938 16:00:00	6.39227984262e-06
12/7/1938 16:00:00	6.46581369526e-06
12/8/1938 16:00:00	6.242628812e-06
12/9/1938 16:00:00	6.0972334012e-06
12/10/1938 16:00:00	6.3113763437e-06
12/12/1938 16:00:00	6.31115594643e-06
12/13/1938 16:00:00	6.53024213415e-06
12/14/1938 16:00:00	6.90388291842e-06
12/15/1938 16:00:00	6.98121354863e-06
12/16/1938 16:00:00	6.98096976022e-06
12/17/1938 16:00:00	6.74629042868e-06
12/19/1938 16:00:00	6.59330864555e-06
12/20/1938 16:00:00	6.59307840302e-06
12/21/1938 16:00:00	6.44243573349e-06
12/22/1938 16:00:00	6.59031273043e-06
12/23/1938 16:00:00	6.81560660231e-06
12/24/1938 16:00:00	6.89223634063e-06
12/27/1938 16:00:00	6.73711394385e-06
12/28/1938 16:00:00	6.88941710847e-06
12/29/1938 16:00:00	7.35363161161e-06
12/30/1938 16:00:00	7.35337481813e-06
12/31/1938 16:00:00	7.43392435029e-06
1/3/1939 16:00:00	7.27087808833e-06
1/4/1939 16:00:00	7.51120470963e-06
1/5/1939 16:00:00	7.18318075354e-06
1/6/1939 16:00:00	7.1829299123e-06
1/7/1939 16:00:00	6.94413159197e-06
1/9/1939 16:00:00	6.7106906495e-06
1/10/1939 16:00:00	6.78642639075e-06
1/11/1939 16:00:00	6.4034961869e-06
1/12/1939 16:00:00	6.25606576386e-06
1/13/1939 16:00:00	6.03845505145e-06
1/14/1939 16:00:00	6.46282305557e-06
1/16/1939 16:00:00	6.46259736968e-06
1/17/1939 16:00:00	6.61037010473e-06
1/18/1939 16:00:00	6.61013926641e-06
1/19/1939 16:00:00	6.68502365508e-06
1/20/1939 16:00:00	6.60911069674e-06
1/21/1939 16:00:00	6.23336224917e-06
1/23/1939 16:00:00	5.43893239774e-06
1/24/1939 16:00:00	5.43874246676e-06
1/25/1939 16:00:00	5.37276130291e-06
1/26/1939 16:00:00	4.85052400142e-06
1/27/1939 16:00:00	5.27655128762e-06
1/28/1939 16:00:00	5.21201884066e-06
1/30/1939 16:00:00	5.65858130571e-06
1/31/1939 16:00:00	5.86047589395e-06
2/1/1939 16:00:00	5.58448414152e-06
2/2/1939 16:00:00	5.98477006224e-06
2/3/1939 16:00:00	5.84483881201e-06
2/4/1939 16:00:00	5.98216032563e-06
2/6/1939 16:00:00	6.05178209007e-06
2/7/1939 16:00:00	5.84046208044e-06
2/8/1939 16:00:00	6.11510340217e-06
2/9/1939 16:00:00	5.83156460472e-06
2/10/1939 16:00:00	5.83136096278e-06
2/11/1939 16:00:00	5.9683658212e-06
2/14/1939 16:00:00	5.89848776214e-06
2/15/1939 16:00:00	5.8982817832e-06
2/16/1939 16:00:00	6.03631679075e-06
2/17/1939 16:00:00	5.96591626861e-06
2/18/1939 16:00:00	6.1049900269e-06
2/20/1939 16:00:00	5.53906347521e-06
2/21/1939 16:00:00	5.67127793943e-06
2/23/1939 16:00:00	5.6710798948e-06
2/24/1939 16:00:00	6.07435789704e-06
2/25/1939 16:00:00	6.21486449237e-06
2/27/1939 16:00:00	6.21464746535e-06
2/28/1939 16:00:00	6.35729590489e-06
3/1/1939 16:00:00	6.35707390408e-06
3/2/1939 16:00:00	6.28433776003e-06
3/3/1939 16:00:00	6.57195057078e-06
3/4/1939 16:00:00	6.64584081737e-06
3/6/1939 16:00:00	6.49626400292e-06
3/7/1939 16:00:00	6.56957976061e-06
3/8/1939 16:00:00	6.86572236599e-06
3/9/1939 16:00:00	6.78919680654e-06
3/10/1939 16:00:00	6.94039162251e-06
3/11/1939 16:00:00	6.78648745249e-06
3/13/1939 16:00:00	6.6348789967e-06
3/14/1939 16:00:00	6.70919650472e-06
3/15/1939 16:00:00	6.18324159368e-06
3/16/1939 16:00:00	6.1119539285e-06
3/17/1939 16:00:00	5.54756013256e-06
3/18/1939 16:00:00	5.28319687811e-06
3/20/1939 16:00:00	5.21910274587e-06
3/21/1939 16:00:00	5.47248013906e-06
3/22/1939 16:00:00	4.94902400336e-06
3/23/1939 16:00:00	5.13214836561e-06
3/24/1939 16:00:00	5.3197306733e-06
3/25/1939 16:00:00	5.31954490493e-06
3/27/1939 16:00:00	5.25526824058e-06
3/28/1939 16:00:00	5.00079755034e-06
3/29/1939 16:00:00	5.12359335088e-06
3/30/1939 16:00:00	4.62355166581e-06
3/31/1939 16:00:00	3.98230951529e-06
4/1/1939 16:00:00	4.24531865637e-06
4/3/1939 16:00:00	4.24517040715e-06
4/4/1939 16:00:00	3.9705499385e-06
4/5/1939 16:00:00	4.02288551264e-06
4/6/1939 16:00:00	3.59928339801e-06
4/8/1939 16:00:00	3.1083463363e-06
4/10/1939 16:00:00	3.33026252917e-06
4/11/1939 16:00:00	3.33014623429e-06
4/12/1939 16:00:00	3.56236572726e-06
4/13/1939 16:00:00	3.65939675611e-06
4/14/1939 16:00:00	3.51091504511e-06
4/15/1939 16:00:00	3.94364498153e-06
4/17/1939 16:00:00	3.68405693921e-06
4/18/1939 16:00:00	3.53524437726e-06
4/19/1939 16:00:00	3.63153668003e-06
4/20/1939 16:00:00	3.77863432446e-06
4/21/1939 16:00:00	3.82888416315e-06
4/22/1939 16:00:00	3.82875045608e-06
4/24/1939 16:00:00	3.62532026929e-06
4/25/1939 16:00:00	3.6251936708e-06
4/26/1939 16:00:00	3.77203438772e-06
4/27/1939 16:00:00	3.87249024955e-06
4/28/1939 16:00:00	3.76999844926e-06
4/29/1939 16:00:00	3.76986679852e-06
5/1/1939 16:00:00	3.71947026173e-06
5/2/1939 16:00:00	3.8189690432e-06
5/3/1939 16:00:00	4.12300135838e-06
5/4/1939 16:00:00	4.12285738055e-06
5/5/1939 16:00:00	4.0694005968e-06
5/6/1939 16:00:00	4.12210784915e-06
5/8/1939 16:00:00	4.06866078379e-06
5/9/1939 16:00:00	4.27987770532e-06
5/10/1939 16:00:00	4.11581803929e-06
5/11/1939 16:00:00	4.11567431231e-06
5/12/1939 16:00:00	4.06231066389e-06
5/13/1939 16:00:00	4.06216880543e-06
5/15/1939 16:00:00	4.11478239094e-06
5/16/1939 16:00:00	3.74217994923e-06
5/17/1939 16:00:00	3.69215353727e-06
5/18/1939 16:00:00	3.69202460492e-06
5/19/1939 16:00:00	3.79078919328e-06
5/20/1939 16:00:00	3.89129723758e-06
5/22/1939 16:00:00	3.99356390989e-06
5/23/1939 16:00:00	3.88924452402e-06
5/24/1939 16:00:00	4.2473285995e-06
5/25/1939 16:00:00	4.30140149626e-06
5/26/1939 16:00:00	4.30125128858e-06
5/27/1939 16:00:00	4.41045493248e-06
5/29/1939 16:00:00	4.52148885607e-06
5/31/1939 16:00:00	4.4082937414e-06
6/1/1939 16:00:00	4.24143961749e-06
6/2/1939 16:00:00	4.29543754139e-06
6/3/1939 16:00:00	4.34989056158e-06
6/5/1939 16:00:00	4.2946767548e-06
6/6/1939 16:00:00	4.51290017627e-06
6/7/1939 16:00:00	4.51274258293e-06
6/8/1939 16:00:00	4.45617571281e-06
6/9/1939 16:00:00	4.6238258803e-06
6/10/1939 16:00:00	4.62366441337e-06
6/12/1939 16:00:00	4.5088666443e-06
6/13/1939 16:00:00	4.39598752571e-06
6/14/1939 16:00:00	4.34042240757e-06
6/15/1939 16:00:00	4.01061850251e-06
6/16/1939 16:00:00	4.06256440374e-06
6/17/1939 16:00:00	4.11495569681e-06
6/19/1939 16:00:00	4.16779426213e-06
6/20/1939 16:00:00	4.27451523965e-06
6/21/1939 16:00:00	4.27436597086e-06
6/22/1939 16:00:00	4.21988154664e-06
6/23/1939 16:00:00	4.27360501396e-06
6/24/1939 16:00:00	4.21913028949e-06
6/26/1939 16:00:00	3.94967676609e-06
6/27/1939 16:00:00	4.05257388694e-06
6/28/1939 16:00:00	3.79041250511e-06
6/29/1939 16:00:00	3.48971879748e-06
6/30/1939 16:00:00	3.58434043105e-06
7/1/1939 16:00:00	3.68065491646e-06
7/3/1939 16:00:00	3.72960178454e-06
7/5/1939 16:00:00	3.92750349764e-06
7/6/1939 16:00:00	3.87613804023e-06
7/7/1939 16:00:00	3.82522358207e-06
7/8/1939 16:00:00	3.82509000283e-06
7/10/1939 16:00:00	3.87528655987e-06
7/11/1939 16:00:00	4.027455071e-06
7/12/1939 16:00:00	4.28771023172e-06
7/13/1939 16:00:00	4.34183531522e-06
7/14/1939 16:00:00	4.28695467899e-06
7/15/1939 16:00:00	4.34107022491e-06
7/17/1939 16:00:00	4.83339298523e-06
7/18/1939 16:00:00	4.950634556e-06
7/19/1939 16:00:00	4.77152307829e-06
7/20/1939 16:00:00	4.59678853617e-06
7/21/1939 16:00:00	4.88038039217e-06
7/22/1939 16:00:00	4.99828368536e-06
7/24/1939 16:00:00	4.87815033367e-06
7/25/1939 16:00:00	4.81897010249e-06
7/26/1939 16:00:00	4.93586182349e-06
7/27/1939 16:00:00	4.93568946006e-06
7/28/1939 16:00:00	4.87605096458e-06
7/29/1939 16:00:00	4.87588068978e-06
7/31/1939 16:00:00	4.75774556553e-06
8/1/1939 16:00:00	4.75757942204e-06
8/2/1939 16:00:00	4.93147106808e-06
8/3/1939 16:00:00	4.8718835439e-06
8/4/1939 16:00:00	4.63597711412e-06
8/5/1939 16:00:00	4.69281494148e-06
8/7/1939 16:00:00	4.5202619451e-06
8/8/1939 16:00:00	4.57614039979e-06
8/9/1939 16:00:00	4.46298947708e-06
8/10/1939 16:00:00	4.18505419862e-06
8/11/1939 16:00:00	4.18490805387e-06
8/12/1939 16:00:00	4.34435586543e-06
8/14/1939 16:00:00	4.45326748493e-06
8/15/1939 16:00:00	4.56398170391e-06
8/16/1939 16:00:00	4.22574960797e-06
8/17/1939 16:00:00	4.17211154074e-06
8/18/1939 16:00:00	3.95982458317e-06
8/19/1939 16:00:00	3.85727704712e-06
8/21/1939 16:00:00	3.60558080201e-06
8/22/1939 16:00:00	3.84582694631e-06
8/23/1939 16:00:00	3.44438896623e-06
8/24/1939 16:00:00	3.44426868598e-06
8/25/1939 16:00:00	3.63032509566e-06
8/26/1939 16:00:00	3.91933925923e-06
8/28/1939 16:00:00	3.71647794897e-06
8/29/1939 16:00:00	4.00975432107e-06
8/30/1939 16:00:00	3.90680008454e-06
8/31/1939 16:00:00	3.70458779016e-06
9/1/1939 16:00:00	3.85069215216e-06
9/2/1939 16:00:00	4.0505936395e-06
9/5/1939 16:00:00	5.23977542903e-06
9/6/1939 16:00:00	5.11773721021e-06
9/7/1939 16:00:00	5.05758501265e-06
9/8/1939 16:00:00	5.29541239916e-06
9/9/1939 16:00:00	5.35656430315e-06
9/11/1939 16:00:00	5.66540980448e-06
9/12/1939 16:00:00	5.92175882384e-06
9/13/1939 16:00:00	5.72342627236e-06
9/14/1939 16:00:00	5.78777632704e-06
9/15/1939 16:00:00	5.78757421422e-06
9/16/1939 16:00:00	5.52725641343e-06
9/18/1939 16:00:00	4.95962642793e-06
9/19/1939 16:00:00	5.54523588359e-06
9/20/1939 16:00:00	5.54504224043e-06
9/21/1939 16:00:00	5.60786044768e-06
9/22/1939 16:00:00	5.4806941924e-06
9/23/1939 16:00:00	5.60553765158e-06
9/25/1939 16:00:00	5.54188298583e-06
9/26/1939 16:00:00	5.73061728882e-06
9/27/1939 16:00:00	5.73041717203e-06
9/28/1939 16:00:00	5.40828351323e-06
9/29/1939 16:00:00	5.34616774208e-06
9/30/1939 16:00:00	5.59178186624e-06
10/2/1939 16:00:00	5.40167702485e-06
10/3/1939 16:00:00	5.27778586757e-06
10/4/1939 16:00:00	5.33849909318e-06
10/5/1939 16:00:00	5.3383126694e-06
10/6/1939 16:00:00	5.33812625213e-06
10/7/1939 16:00:00	5.15386652234e-06
10/9/1939 16:00:00	5.21361522654e-06
10/10/1939 16:00:00	5.27382252934e-06
10/11/1939 16:00:00	5.33449016253e-06
10/13/1939 16:00:00	5.21167192098e-06
10/14/1939 16:00:00	5.21148992609e-06
10/16/1939 16:00:00	5.21130793755e-06
10/17/1939 16:00:00	5.63366443679e-06
10/18/1939 16:00:00	5.56993013682e-06
10/19/1939 16:00:00	5.50667981845e-06
10/20/1939 16:00:00	5.44391161467e-06
10/21/1939 16:00:00	5.56791721206e-06
10/23/1939 16:00:00	5.50468975181e-06
10/24/1939 16:00:00	5.56705081718e-06
10/25/1939 16:00:00	5.81894927943e-06
10/26/1939 16:00:00	5.62406004265e-06
10/27/1939 16:00:00	5.5604343983e-06
10/28/1939 16:00:00	5.49729191046e-06
10/30/1939 16:00:00	5.43463071528e-06
10/31/1939 16:00:00	5.31045696384e-06
11/1/1939 16:00:00	5.31027151931e-06
11/2/1939 16:00:00	5.31008608125e-06
11/3/1939 16:00:00	5.43197159407e-06
11/4/1939 16:00:00	5.36982025301e-06
11/6/1939 16:00:00	5.30814624403e-06
11/8/1939 16:00:00	5.18593452976e-06
11/9/1939 16:00:00	4.94547847472e-06
11/10/1939 16:00:00	5.06166997488e-06
11/13/1939 16:00:00	5.06149321815e-06
11/14/1939 16:00:00	5.17948362444e-06
11/15/1939 16:00:00	5.05931471595e-06
11/16/1939 16:00:00	5.23631248677e-06
11/17/1939 16:00:00	5.17571064118e-06
11/18/1939 16:00:00	5.23548021839e-06
11/20/1939 16:00:00	5.2352973921e-06
11/21/1939 16:00:00	5.11430001698e-06
11/22/1939 16:00:00	5.05465281753e-06
11/24/1939 16:00:00	4.8184613883e-06
11/25/1939 16:00:00	4.87542903036e-06
11/27/1939 16:00:00	4.87525877728e-06
11/28/1939 16:00:00	4.81750673356e-06
11/29/1939 16:00:00	4.64596474585e-06
11/30/1939 16:00:00	4.53429935191e-06
12/1/1939 16:00:00	4.64384180207e-06
12/2/1939 16:00:00	4.64367963617e-06
12/4/1939 16:00:00	4.58779332029e-06
12/5/1939 16:00:00	4.58763311164e-06
12/6/1939 16:00:00	4.80856366094e-06
12/7/1939 16:00:00	4.80839574285e-06
12/8/1939 16:00:00	4.69419472999e-06
12/9/1939 16:00:00	4.69403080573e-06
12/11/1939 16:00:00	4.52555502564e-06
12/12/1939 16:00:00	4.47065237314e-06
12/13/1939 16:00:00	4.68769394126e-06
12/14/1939 16:00:00	4.68753024401e-06
12/15/1939 16:00:00	4.68736655248e-06
12/16/1939 16:00:00	4.68720286666e-06
12/18/1939 16:00:00	4.68703918656e-06
12/19/1939 16:00:00	4.6308551235e-06
12/20/1939 16:00:00	4.68626367258e-06
12/21/1939 16:00:00	4.68610002527e-06
12/22/1939 16:00:00	4.74194554733e-06
12/23/1939 16:00:00	4.74177995558e-06
12/26/1939 16:00:00	4.68516460824e-06
12/27/1939 16:00:00	4.57300503259e-06
12/28/1939 16:00:00	4.6830382327e-06
12/29/1939 16:00:00	4.73884726655e-06
12/30/1939 16:00:00	4.79509663141e-06
1/2/1940 16:00:00	4.9655057436e-06
1/3/1940 16:00:00	5.13990090628e-06
1/4/1940 16:00:00	5.08018588595e-06
1/5/1940 16:00:00	5.02093655372e-06
1/6/1940 16:00:00	5.02076121943e-06
1/8/1940 16:00:00	5.02058589126e-06
1/9/1940 16:00:00	4.90319844724e-06
