Date	Close
4/22/1938 16:00:00	4.68045947277e-06
4/23/1938 16:00:00	4.55322473025e-06
4/25/1938 16:00:00	4.36594690422e-06
4/26/1938 16:00:00	4.06260368534e-06
4/27/1938 16:00:00	4.17798609205e-06
4/28/1938 16:00:00	3.82477094691e-06
4/29/1938 16:00:00	3.82463738348e-06
4/30/1938 16:00:00	3.71364477012e-06
5/2/1938 16:00:00	3.60482304524e-06
5/3/1938 16:00:00	3.8710633974e-06
5/4/1938 16:00:00	4.03842615287e-06
5/5/1938 16:00:00	4.03828512846e-06
5/6/1938 16:00:00	4.55489149509e-06
5/7/1938 16:00:00	4.55473243539e-06
5/9/1938 16:00:00	4.80301333226e-06
5/10/1938 16:00:00	4.54554132233e-06
5/11/1938 16:00:00	4.66935189793e-06
5/12/1938 16:00:00	4.54299014125e-06
5/13/1938 16:00:00	4.2950320349e-06
5/14/1938 16:00:00	4.35453527236e-06
5/16/1938 16:00:00	4.11357941536e-06
5/17/1938 16:00:00	4.1713735048e-06
5/18/1938 16:00:00	4.28818223512e-06
5/19/1938 16:00:00	4.10935822928e-06
5/20/1938 16:00:00	3.93557987312e-06
5/21/1938 16:00:00	3.76677473133e-06
5/23/1938 16:00:00	3.87582506943e-06
5/24/1938 16:00:00	3.65315431247e-06
5/25/1938 16:00:00	3.43918356274e-06
5/26/1938 16:00:00	3.18240797451e-06
5/27/1938 16:00:00	3.1822968428e-06
5/28/1938 16:00:00	3.27960296527e-06
5/31/1938 16:00:00	3.13041557739e-06
6/1/1938 16:00:00	3.46742793886e-06
6/2/1938 16:00:00	3.41581039953e-06
6/3/1938 16:00:00	3.31372662773e-06
6/4/1938 16:00:00	3.51343362151e-06
6/6/1938 16:00:00	3.61715625889e-06
6/7/1938 16:00:00	3.6170299455e-06
6/8/1938 16:00:00	3.61690363652e-06
6/9/1938 16:00:00	3.82849852042e-06
6/10/1938 16:00:00	3.71845577839e-06
6/11/1938 16:00:00	3.6644352641e-06
6/13/1938 16:00:00	3.3974794892e-06
6/14/1938 16:00:00	3.49877814524e-06
6/15/1938 16:00:00	3.55036204665e-06
6/16/1938 16:00:00	3.65466047889e-06
6/17/1938 16:00:00	3.54808643411e-06
6/18/1938 16:00:00	3.54796253268e-06
6/20/1938 16:00:00	4.06959783156e-06
6/21/1938 16:00:00	4.41175833997e-06
6/22/1938 16:00:00	4.77256632456e-06
6/23/1938 16:00:00	5.15251556547e-06
6/24/1938 16:00:00	5.35221770571e-06
6/25/1938 16:00:00	5.69366172025e-06
6/27/1938 16:00:00	5.47995057946e-06
6/28/1938 16:00:00	5.47975921611e-06
6/29/1938 16:00:00	6.17320826654e-06
6/30/1938 16:00:00	5.87307974197e-06
7/1/1938 16:00:00	6.45293190876e-06
7/2/1938 16:00:00	6.76121327308e-06
7/5/1938 16:00:00	6.52234611052e-06
7/6/1938 16:00:00	6.75505927858e-06
7/7/1938 16:00:00	6.67535210199e-06
7/8/1938 16:00:00	6.35974802901e-06
7/9/1938 16:00:00	6.43584291891e-06
7/11/1938 16:00:00	6.12792847389e-06
7/12/1938 16:00:00	6.57428416909e-06
7/13/1938 16:00:00	6.41814271339e-06
7/14/1938 16:00:00	6.2644968496e-06
7/15/1938 16:00:00	6.49070568637e-06
7/16/1938 16:00:00	6.72228994417e-06
7/18/1938 16:00:00	7.03839825374e-06
7/19/1938 16:00:00	7.60883340789e-06
7/20/1938 16:00:00	7.35112597075e-06
7/21/1938 16:00:00	7.35086926477e-06
7/22/1938 16:00:00	7.35061256775e-06
7/23/1938 16:00:00	7.76959233792e-06
7/25/1938 16:00:00	7.85629406739e-06
7/26/1938 16:00:00	7.50555307076e-06
7/27/1938 16:00:00	6.82554276945e-06
7/28/1938 16:00:00	7.22368239981e-06
7/29/1938 16:00:00	6.97528838241e-06
7/30/1938 16:00:00	7.05583964704e-06
8/1/1938 16:00:00	6.81135264947e-06
8/2/1938 16:00:00	7.12915460514e-06
8/3/1938 16:00:00	6.88307273312e-06
8/4/1938 16:00:00	7.04290383076e-06
8/5/1938 16:00:00	7.53024353791e-06
8/6/1938 16:00:00	7.78476325312e-06
8/8/1938 16:00:00	7.61085356216e-06
8/9/1938 16:00:00	7.4395573692e-06
8/10/1938 16:00:00	7.18663336259e-06
8/11/1938 16:00:00	6.61035453585e-06
8/12/1938 16:00:00	6.22127931361e-06
8/13/1938 16:00:00	6.14640671082e-06
8/15/1938 16:00:00	6.2202451673e-06
8/16/1938 16:00:00	6.44395677841e-06
8/17/1938 16:00:00	6.52014230604e-06
8/18/1938 16:00:00	6.44290506373e-06
8/19/1938 16:00:00	6.82467049219e-06
8/20/1938 16:00:00	6.82443217037e-06
8/22/1938 16:00:00	6.74483999442e-06
8/23/1938 16:00:00	7.21700570507e-06
8/24/1938 16:00:00	7.13443042365e-06
8/25/1938 16:00:00	7.29756518764e-06
8/26/1938 16:00:00	7.13145659777e-06
8/27/1938 16:00:00	6.88623386285e-06
8/29/1938 16:00:00	6.00859679863e-06
8/30/1938 16:00:00	6.29912552939e-06
8/31/1938 16:00:00	6.37389514956e-06
9/1/1938 16:00:00	6.14693321595e-06
9/2/1938 16:00:00	6.66306095128e-06
9/3/1938 16:00:00	6.81838611618e-06
9/6/1938 16:00:00	6.58121567772e-06
9/7/1938 16:00:00	6.88948034239e-06
9/8/1938 16:00:00	6.65075774551e-06
9/9/1938 16:00:00	6.18471367029e-06
9/10/1938 16:00:00	6.03665593512e-06
9/12/1938 16:00:00	6.25463751446e-06
9/13/1938 16:00:00	5.2119795128e-06
9/14/1938 16:00:00	5.08040306567e-06
9/15/1938 16:00:00	5.59687681399e-06
9/16/1938 16:00:00	5.25261107156e-06
9/17/1938 16:00:00	4.92276586431e-06
9/19/1938 16:00:00	5.30126825545e-06
9/20/1938 16:00:00	5.89747581054e-06
9/21/1938 16:00:00	5.96832379237e-06
9/22/1938 16:00:00	5.68163583268e-06
9/23/1938 16:00:00	5.12713149145e-06
9/24/1938 16:00:00	5.12695244876e-06
9/26/1938 16:00:00	4.60976980405e-06
9/27/1938 16:00:00	4.60960882796e-06
9/28/1938 16:00:00	5.21070118288e-06
9/29/1938 16:00:00	5.79672310496e-06
9/30/1938 16:00:00	6.28540094157e-06
10/1/1938 16:00:00	6.57980962052e-06
10/3/1938 16:00:00	6.73142160986e-06
10/4/1938 16:00:00	6.65410919767e-06
10/5/1938 16:00:00	7.26574894208e-06
10/6/1938 16:00:00	7.18446456017e-06
10/7/1938 16:00:00	7.26463678485e-06
10/8/1938 16:00:00	7.42641960734e-06
10/10/1938 16:00:00	7.34394898488e-06
10/11/1938 16:00:00	7.18049366319e-06
10/13/1938 16:00:00	7.90365085947e-06
10/14/1938 16:00:00	7.7321766454e-06
10/15/1938 16:00:00	7.90060866879e-06
10/17/1938 16:00:00	7.55806813904e-06
10/18/1938 16:00:00	7.89002698185e-06
10/19/1938 16:00:00	7.37704212254e-06
10/20/1938 16:00:00	7.78510787626e-06
10/21/1938 16:00:00	7.86945675313e-06
10/22/1938 16:00:00	8.1248682672e-06
10/24/1938 16:00:00	8.12458454165e-06
10/25/1938 16:00:00	8.124300826e-06
10/26/1938 16:00:00	7.86287887942e-06
10/27/1938 16:00:00	7.94776183568e-06
10/28/1938 16:00:00	7.60441543858e-06
10/29/1938 16:00:00	7.52088986451e-06
10/31/1938 16:00:00	7.685921513e-06
11/1/1938 16:00:00	7.51796028273e-06
11/2/1938 16:00:00	7.60031269895e-06
11/3/1938 16:00:00	7.68326239374e-06
11/4/1938 16:00:00	7.68299408934e-06
11/5/1938 16:00:00	7.68272579431e-06
11/7/1938 16:00:00	8.10151527925e-06
11/9/1938 16:00:00	8.70884601513e-06
11/10/1938 16:00:00	8.52647542949e-06
11/12/1938 16:00:00	8.70568242543e-06
11/14/1938 16:00:00	8.0683772644e-06
11/15/1938 16:00:00	7.89520171302e-06
11/16/1938 16:00:00	7.21332585967e-06
11/17/1938 16:00:00	7.45351816108e-06
11/18/1938 16:00:00	6.96181712162e-06
11/19/1938 16:00:00	7.03979667483e-06
11/21/1938 16:00:00	7.03955084066e-06
11/22/1938 16:00:00	6.88170313058e-06
11/23/1938 16:00:00	6.95907601034e-06
11/25/1938 16:00:00	6.95883299499e-06
11/26/1938 16:00:00	6.64583344902e-06
11/28/1938 16:00:00	6.19075345564e-06
11/29/1938 16:00:00	6.33506847968e-06
11/30/1938 16:00:00	6.77512228454e-06
12/1/1938 16:00:00	6.54478720028e-06
12/2/1938 16:00:00	6.39467802925e-06
12/3/1938 16:00:00	6.32066997654e-06
12/5/1938 16:00:00	6.24723686118e-06
12/6/1938 16:00:00	6.39230328187e-06
12/7/1938 16:00:00	6.46583740414e-06
12/8/1938 16:00:00	6.24265170251e-06
12/9/1938 16:00:00	6.09725575858e-06
12/10/1938 16:00:00	6.3113994863e-06
12/12/1938 16:00:00	6.31117908822e-06
12/13/1938 16:00:00	6.53026607928e-06
12/14/1938 16:00:00	6.90390823363e-06
12/15/1938 16:00:00	6.98123914739e-06
12/16/1938 16:00:00	6.98099535809e-06
12/17/1938 16:00:00	6.74631516602e-06
12/19/1938 16:00:00	6.59333282193e-06
12/20/1938 16:00:00	6.59310257857e-06
12/21/1938 16:00:00	6.44245935665e-06
12/22/1938 16:00:00	6.59033689583e-06
12/23/1938 16:00:00	6.81563159382e-06
12/24/1938 16:00:00	6.89226161313e-06
12/27/1938 16:00:00	6.73713864754e-06
12/28/1938 16:00:00	6.88944237063e-06
12/29/1938 16:00:00	7.35365857595e-06
12/30/1938 16:00:00	7.35340178153e-06
12/31/1938 16:00:00	7.43395160905e-06
1/3/1939 16:00:00	7.27090474923e-06
1/4/1939 16:00:00	7.51123225176e-06
1/5/1939 16:00:00	7.18320709287e-06
1/6/1939 16:00:00	7.18295625072e-06
1/7/1939 16:00:00	6.94415705475e-06
1/9/1939 16:00:00	6.7107152563e-06
1/10/1939 16:00:00	6.78645127526e-06
1/11/1939 16:00:00	6.40351966729e-06
1/12/1939 16:00:00	6.25608870364e-06
1/13/1939 16:00:00	6.03847719329e-06
1/14/1939 16:00:00	6.46284675349e-06
1/16/1939 16:00:00	6.46262106678e-06
1/17/1939 16:00:00	6.61039434367e-06
1/18/1939 16:00:00	6.61016350451e-06
1/19/1939 16:00:00	6.68504816777e-06
1/20/1939 16:00:00	6.60913493107e-06
1/21/1939 16:00:00	6.2333851057e-06
1/23/1939 16:00:00	5.43895234125e-06
1/24/1939 16:00:00	5.43876240958e-06
1/25/1939 16:00:00	5.37278100378e-06
1/26/1939 16:00:00	4.85054178735e-06
1/27/1939 16:00:00	5.27657063571e-06
1/28/1939 16:00:00	5.21203795213e-06
1/30/1939 16:00:00	5.65860205464e-06
1/31/1939 16:00:00	5.86049738318e-06
2/1/1939 16:00:00	5.58450461874e-06
2/2/1939 16:00:00	5.98479200723e-06
2/3/1939 16:00:00	5.8448602439e-06
2/4/1939 16:00:00	5.98218226106e-06
2/6/1939 16:00:00	6.05180428079e-06
2/7/1939 16:00:00	5.84048349628e-06
2/8/1939 16:00:00	6.11512582507e-06
2/9/1939 16:00:00	5.83158598794e-06
2/10/1939 16:00:00	5.83138234526e-06
2/11/1939 16:00:00	5.96838770604e-06
2/14/1939 16:00:00	5.89850939075e-06
2/15/1939 16:00:00	5.89830341106e-06
2/16/1939 16:00:00	6.03633892475e-06
2/17/1939 16:00:00	5.96593814447e-06
2/18/1939 16:00:00	6.10501241272e-06
2/20/1939 16:00:00	5.53908378588e-06
2/21/1939 16:00:00	5.67129873491e-06
2/23/1939 16:00:00	5.67110068956e-06
2/24/1939 16:00:00	6.07438017053e-06
2/25/1939 16:00:00	6.21488728107e-06
2/27/1939 16:00:00	6.21467025326e-06
2/28/1939 16:00:00	6.35731921586e-06
3/1/1939 16:00:00	6.35709721424e-06
3/2/1939 16:00:00	6.28436080348e-06
3/3/1939 16:00:00	6.57197466885e-06
3/4/1939 16:00:00	6.64586518639e-06
3/6/1939 16:00:00	6.49628782347e-06
3/7/1939 16:00:00	6.56960384999e-06
3/8/1939 16:00:00	6.86574754127e-06
3/9/1939 16:00:00	6.78922170121e-06
3/10/1939 16:00:00	6.94041707158e-06
3/11/1939 16:00:00	6.78651233722e-06
3/13/1939 16:00:00	6.63490332551e-06
3/14/1939 16:00:00	6.70922110604e-06
3/15/1939 16:00:00	6.18326426643e-06
3/16/1939 16:00:00	6.11197633985e-06
3/17/1939 16:00:00	5.54758047439e-06
3/18/1939 16:00:00	5.28321625057e-06
3/20/1939 16:00:00	5.21912188331e-06
3/21/1939 16:00:00	5.47250020559e-06
3/22/1939 16:00:00	4.94904215048e-06
3/23/1939 16:00:00	5.13216718421e-06
3/24/1939 16:00:00	5.31975017973e-06
3/25/1939 16:00:00	5.31956441067e-06
3/27/1939 16:00:00	5.25528751063e-06
3/28/1939 16:00:00	5.0008158873e-06
3/29/1939 16:00:00	5.12361213811e-06
3/30/1939 16:00:00	4.62356861948e-06
3/31/1939 16:00:00	3.98232411765e-06
4/1/1939 16:00:00	4.24533422313e-06
4/3/1939 16:00:00	4.24518597337e-06
4/4/1939 16:00:00	3.97056449774e-06
4/5/1939 16:00:00	4.02290026378e-06
4/6/1939 16:00:00	3.59929659589e-06
4/8/1939 16:00:00	3.108357734e-06
4/10/1939 16:00:00	3.3302747406e-06
4/11/1939 16:00:00	3.33015844529e-06
4/12/1939 16:00:00	3.56237878976e-06
4/13/1939 16:00:00	3.65941017441e-06
4/14/1939 16:00:00	3.51092791895e-06
4/15/1939 16:00:00	3.94365944212e-06
4/17/1939 16:00:00	3.68407044794e-06
4/18/1939 16:00:00	3.53525734032e-06
4/19/1939 16:00:00	3.63154999617e-06
4/20/1939 16:00:00	3.77864817998e-06
4/21/1939 16:00:00	3.82889820292e-06
4/22/1939 16:00:00	3.82876449537e-06
4/24/1939 16:00:00	3.62533356264e-06
4/25/1939 16:00:00	3.62520696369e-06
4/26/1939 16:00:00	3.77204821904e-06
4/27/1939 16:00:00	3.87250444923e-06
4/28/1939 16:00:00	3.77001227312e-06
4/29/1939 16:00:00	3.76988062189e-06
5/1/1939 16:00:00	3.71948390031e-06
5/2/1939 16:00:00	3.81898304662e-06
5/3/1939 16:00:00	4.12301647663e-06
5/4/1939 16:00:00	4.12287249827e-06
5/5/1939 16:00:00	4.0694155185e-06
5/6/1939 16:00:00	4.12212296412e-06
5/8/1939 16:00:00	4.06867570278e-06
5/9/1939 16:00:00	4.27989339881e-06
5/10/1939 16:00:00	4.11583313119e-06
5/11/1939 16:00:00	4.11568940369e-06
5/12/1939 16:00:00	4.0623255596e-06
5/13/1939 16:00:00	4.06218370061e-06
5/15/1939 16:00:00	4.11479747905e-06
5/16/1939 16:00:00	3.74219367107e-06
5/17/1939 16:00:00	3.69216707568e-06
5/18/1939 16:00:00	3.69203814286e-06
5/19/1939 16:00:00	3.79080309337e-06
5/20/1939 16:00:00	3.89131150621e-06
5/22/1939 16:00:00	3.99357855352e-06
5/23/1939 16:00:00	3.88925878513e-06
5/24/1939 16:00:00	4.24734417363e-06
5/25/1939 16:00:00	4.30141726866e-06
5/26/1939 16:00:00	4.30126706044e-06
5/27/1939 16:00:00	4.41047110476e-06
5/29/1939 16:00:00	4.52150543549e-06
5/31/1939 16:00:00	4.40830990576e-06
6/1/1939 16:00:00	4.24145517003e-06
6/2/1939 16:00:00	4.29545329193e-06
6/3/1939 16:00:00	4.34990651179e-06
6/5/1939 16:00:00	4.29469250255e-06
6/6/1939 16:00:00	4.5129167242e-06
6/7/1939 16:00:00	4.51275913028e-06
6/8/1939 16:00:00	4.45619205274e-06
6/9/1939 16:00:00	4.62384283498e-06
6/10/1939 16:00:00	4.62368136745e-06
6/12/1939 16:00:00	4.50888317744e-06
6/13/1939 16:00:00	4.39600364494e-06
6/14/1939 16:00:00	4.34043832305e-06
6/15/1939 16:00:00	4.01063320867e-06
6/16/1939 16:00:00	4.06257930038e-06
6/17/1939 16:00:00	4.11497078555e-06
6/19/1939 16:00:00	4.16780954463e-06
6/20/1939 16:00:00	4.27453091347e-06
6/21/1939 16:00:00	4.27438164414e-06
6/22/1939 16:00:00	4.21989702013e-06
6/23/1939 16:00:00	4.27362068444e-06
6/24/1939 16:00:00	4.21914576022e-06
6/26/1939 16:00:00	3.94969124879e-06
6/27/1939 16:00:00	4.05258874695e-06
6/28/1939 16:00:00	3.79042640382e-06
6/29/1939 16:00:00	3.4897315936e-06
6/30/1939 16:00:00	3.58435357413e-06
7/1/1939 16:00:00	3.68066841271e-06
7/3/1939 16:00:00	3.72961546027e-06
7/5/1939 16:00:00	3.92751789903e-06
7/6/1939 16:00:00	3.87615225328e-06
7/7/1939 16:00:00	3.82523760842e-06
7/8/1939 16:00:00	3.82510402869e-06
7/10/1939 16:00:00	3.8753007698e-06
7/11/1939 16:00:00	4.0274698389e-06
7/12/1939 16:00:00	4.28772595392e-06
7/13/1939 16:00:00	4.34185123589e-06
7/14/1939 16:00:00	4.28697039843e-06
7/15/1939 16:00:00	4.34108614278e-06
7/17/1939 16:00:00	4.83341070835e-06
7/18/1939 16:00:00	4.95065270902e-06
7/19/1939 16:00:00	4.77154057454e-06
7/20/1939 16:00:00	4.59680539171e-06
7/21/1939 16:00:00	4.88039828758e-06
7/22/1939 16:00:00	4.9983020131e-06
7/24/1939 16:00:00	4.8781682209e-06
7/25/1939 16:00:00	4.81898777272e-06
7/26/1939 16:00:00	4.93587992234e-06
7/27/1939 16:00:00	4.93570755828e-06
7/28/1939 16:00:00	4.87606884411e-06
7/29/1939 16:00:00	4.87589856869e-06
7/31/1939 16:00:00	4.75776301126e-06
8/1/1939 16:00:00	4.75759686716e-06
8/2/1939 16:00:00	4.93148915083e-06
8/3/1939 16:00:00	4.87190140816e-06
8/4/1939 16:00:00	4.63599411335e-06
8/5/1939 16:00:00	4.69283214912e-06
8/7/1939 16:00:00	4.52027852002e-06
8/8/1939 16:00:00	4.57615717961e-06
8/9/1939 16:00:00	4.46300584199e-06
8/10/1939 16:00:00	4.1850695444e-06
8/11/1939 16:00:00	4.18492339911e-06
8/12/1939 16:00:00	4.34437179534e-06
8/14/1939 16:00:00	4.4532838142e-06
8/15/1939 16:00:00	4.56399843915e-06
8/16/1939 16:00:00	4.22576510297e-06
8/17/1939 16:00:00	4.17212683907e-06
8/18/1939 16:00:00	3.95983910308e-06
8/19/1939 16:00:00	3.85729119101e-06
8/21/1939 16:00:00	3.60559402298e-06
8/22/1939 16:00:00	3.84584104821e-06
8/23/1939 16:00:00	3.44440159614e-06
8/24/1939 16:00:00	3.44428131545e-06
8/25/1939 16:00:00	3.63033840736e-06
8/26/1939 16:00:00	3.91935363069e-06
8/28/1939 16:00:00	3.71649157657e-06
8/29/1939 16:00:00	4.00976902406e-06
8/30/1939 16:00:00	3.90681441002e-06
8/31/1939 16:00:00	3.70460137416e-06
9/1/1939 16:00:00	3.8507062719e-06
9/2/1939 16:00:00	4.05060849224e-06
9/5/1939 16:00:00	5.23979464227e-06
9/6/1939 16:00:00	5.11775597596e-06
9/7/1939 16:00:00	5.05760355783e-06
9/8/1939 16:00:00	5.29543181641e-06
9/9/1939 16:00:00	5.35658394464e-06
9/11/1939 16:00:00	5.66543057844e-06
9/12/1939 16:00:00	5.92178053778e-06
9/13/1939 16:00:00	5.72344725905e-06
9/14/1939 16:00:00	5.7877975497e-06
9/15/1939 16:00:00	5.78759543613e-06
9/16/1939 16:00:00	5.52727668081e-06
9/18/1939 16:00:00	4.95964461392e-06
9/19/1939 16:00:00	5.5452562169e-06
9/20/1939 16:00:00	5.54506257303e-06
9/21/1939 16:00:00	5.60788101062e-06
9/22/1939 16:00:00	5.48071428905e-06
9/23/1939 16:00:00	5.605558206e-06
9/25/1939 16:00:00	5.54190330685e-06
9/26/1939 16:00:00	5.73063830189e-06
9/27/1939 16:00:00	5.73043818436e-06
9/28/1939 16:00:00	5.40830334436e-06
9/29/1939 16:00:00	5.34618734544e-06
9/30/1939 16:00:00	5.59180237022e-06
10/2/1939 16:00:00	5.40169683175e-06
10/3/1939 16:00:00	5.27780522019e-06
10/4/1939 16:00:00	5.33851866842e-06
10/5/1939 16:00:00	5.33833224396e-06
10/6/1939 16:00:00	5.33814582601e-06
10/7/1939 16:00:00	5.15388542057e-06
10/9/1939 16:00:00	5.21363434385e-06
10/10/1939 16:00:00	5.27384186743e-06
10/11/1939 16:00:00	5.33450972307e-06
10/13/1939 16:00:00	5.21169103117e-06
10/14/1939 16:00:00	5.21150903562e-06
10/16/1939 16:00:00	5.21132704641e-06
10/17/1939 16:00:00	5.63368509435e-06
10/18/1939 16:00:00	5.56995056068e-06
10/19/1939 16:00:00	5.50670001038e-06
10/20/1939 16:00:00	5.44393157644e-06
10/21/1939 16:00:00	5.56793762853e-06
10/23/1939 16:00:00	5.50470993644e-06
10/24/1939 16:00:00	5.56707123048e-06
10/25/1939 16:00:00	5.81897061639e-06
10/26/1939 16:00:00	5.62408066499e-06
10/27/1939 16:00:00	5.56045478734e-06
10/28/1939 16:00:00	5.49731206797e-06
10/30/1939 16:00:00	5.43465064302e-06
10/31/1939 16:00:00	5.31047643625e-06
11/1/1939 16:00:00	5.31029099104e-06
11/2/1939 16:00:00	5.31010555231e-06
11/3/1939 16:00:00	5.43199151206e-06
11/4/1939 16:00:00	5.3698399431e-06
11/6/1939 16:00:00	5.30816570798e-06
11/8/1939 16:00:00	5.18595354557e-06
11/9/1939 16:00:00	4.94549660883e-06
11/10/1939 16:00:00	5.06168853504e-06
11/13/1939 16:00:00	5.06151177767e-06
11/14/1939 16:00:00	5.1795026166e-06
11/15/1939 16:00:00	5.05933326748e-06
11/16/1939 16:00:00	5.23633168732e-06
11/17/1939 16:00:00	5.17572961951e-06
11/18/1939 16:00:00	5.23549941588e-06
11/20/1939 16:00:00	5.23531658892e-06
11/21/1939 16:00:00	5.11431877013e-06
11/22/1939 16:00:00	5.05467135197e-06
11/24/1939 16:00:00	4.81847905666e-06
11/25/1939 16:00:00	4.87544690761e-06
11/27/1939 16:00:00	4.87527665391e-06
11/28/1939 16:00:00	4.81752439843e-06
11/29/1939 16:00:00	4.6459817817e-06
11/30/1939 16:00:00	4.53431597831e-06
12/1/1939 16:00:00	4.64385883014e-06
12/2/1939 16:00:00	4.64369666364e-06
12/4/1939 16:00:00	4.58781014284e-06
12/5/1939 16:00:00	4.5876499336e-06
12/6/1939 16:00:00	4.80858129301e-06
12/7/1939 16:00:00	4.8084133743e-06
12/8/1939 16:00:00	4.6942119427e-06
12/9/1939 16:00:00	4.69404801784e-06
12/11/1939 16:00:00	4.52557161997e-06
12/12/1939 16:00:00	4.47066876615e-06
12/13/1939 16:00:00	4.68771113013e-06
12/14/1939 16:00:00	4.68754743228e-06
12/15/1939 16:00:00	4.68738374015e-06
12/16/1939 16:00:00	4.68722005373e-06
12/18/1939 16:00:00	4.68705637303e-06
12/19/1939 16:00:00	4.63087210394e-06
12/20/1939 16:00:00	4.6862808562e-06
12/21/1939 16:00:00	4.6861172083e-06
12/22/1939 16:00:00	4.74196293513e-06
12/23/1939 16:00:00	4.74179734277e-06
12/26/1939 16:00:00	4.68518178783e-06
12/27/1939 16:00:00	4.57302180091e-06
12/28/1939 16:00:00	4.6830554045e-06
12/29/1939 16:00:00	4.73886464299e-06
12/30/1939 16:00:00	4.7951142141e-06
1/2/1940 16:00:00	4.96552395115e-06
1/3/1940 16:00:00	5.1399197533e-06
1/4/1940 16:00:00	5.08020451401e-06
1/5/1940 16:00:00	5.02095496453e-06
1/6/1940 16:00:00	5.02077962959e-06
1/8/1940 16:00:00	5.02060430078e-06
1/9/1940 16:00:00	4.90321642632e-06
