Date	Close
5/7/1938 16:00:00	4.55474042857e-06
5/9/1938 16:00:00	4.80302176115e-06
5/10/1938 16:00:00	4.54554929938e-06
5/11/1938 16:00:00	4.66936009226e-06
5/12/1938 16:00:00	4.54299811382e-06
5/13/1938 16:00:00	4.29503957233e-06
5/14/1938 16:00:00	4.35454291421e-06
5/16/1938 16:00:00	4.11358663436e-06
5/17/1938 16:00:00	4.17138082522e-06
5/18/1938 16:00:00	4.28818976053e-06
5/19/1938 16:00:00	4.10936544086e-06
5/20/1938 16:00:00	3.93558677974e-06
5/21/1938 16:00:00	3.7667813417e-06
5/23/1938 16:00:00	3.87583187118e-06
5/24/1938 16:00:00	3.65316072346e-06
5/25/1938 16:00:00	3.43918959822e-06
5/26/1938 16:00:00	3.18241355937e-06
5/27/1938 16:00:00	3.18230242747e-06
5/28/1938 16:00:00	3.2796087207e-06
5/31/1938 16:00:00	3.13042107101e-06
6/1/1938 16:00:00	3.46743402391e-06
6/2/1938 16:00:00	3.415816394e-06
6/3/1938 16:00:00	3.31373244304e-06
6/4/1938 16:00:00	3.51343978729e-06
6/6/1938 16:00:00	3.6171626067e-06
6/7/1938 16:00:00	3.61703629309e-06
6/8/1938 16:00:00	3.61690998388e-06
6/9/1938 16:00:00	3.82850523912e-06
6/10/1938 16:00:00	3.71846230397e-06
6/11/1938 16:00:00	3.66444169488e-06
6/13/1938 16:00:00	3.3974854515e-06
6/14/1938 16:00:00	3.49878428531e-06
6/15/1938 16:00:00	3.55036827725e-06
6/16/1938 16:00:00	3.65466689252e-06
6/17/1938 16:00:00	3.54809266071e-06
6/18/1938 16:00:00	3.54796875906e-06
6/20/1938 16:00:00	4.06960497337e-06
6/21/1938 16:00:00	4.41176608224e-06
6/22/1938 16:00:00	4.77257470002e-06
6/23/1938 16:00:00	5.15252460771e-06
6/24/1938 16:00:00	5.35222709841e-06
6/25/1938 16:00:00	5.69367171216e-06
6/27/1938 16:00:00	5.47996019632e-06
6/28/1938 16:00:00	5.47976883263e-06
6/29/1938 16:00:00	6.17321910001e-06
6/30/1938 16:00:00	5.87309004874e-06
7/1/1938 16:00:00	6.45294323312e-06
7/2/1938 16:00:00	6.76122513845e-06
7/5/1938 16:00:00	6.5223575567e-06
7/6/1938 16:00:00	6.75507113315e-06
7/7/1938 16:00:00	6.67536381668e-06
7/8/1938 16:00:00	6.35975918984e-06
7/9/1938 16:00:00	6.43585421329e-06
7/11/1938 16:00:00	6.1279392279e-06
7/12/1938 16:00:00	6.57429570642e-06
7/13/1938 16:00:00	6.4181539767e-06
7/14/1938 16:00:00	6.26450784327e-06
7/15/1938 16:00:00	6.49071707702e-06
7/16/1938 16:00:00	6.72230174124e-06
7/18/1938 16:00:00	7.03841060554e-06
7/19/1938 16:00:00	7.60884676077e-06
7/20/1938 16:00:00	7.35113887137e-06
7/21/1938 16:00:00	7.35088216494e-06
7/22/1938 16:00:00	7.35062546746e-06
7/23/1938 16:00:00	7.76960597292e-06
7/25/1938 16:00:00	7.85630785453e-06
7/26/1938 16:00:00	7.50556624239e-06
7/27/1938 16:00:00	6.82555474771e-06
7/28/1938 16:00:00	7.22369507678e-06
7/29/1938 16:00:00	6.97530062347e-06
7/30/1938 16:00:00	7.05585202946e-06
8/1/1938 16:00:00	6.81136460284e-06
8/2/1938 16:00:00	7.12916711622e-06
8/3/1938 16:00:00	6.88308481234e-06
8/4/1938 16:00:00	7.04291619047e-06
8/5/1938 16:00:00	7.53025675286e-06
8/6/1938 16:00:00	7.78477691473e-06
8/8/1938 16:00:00	7.61086691858e-06
8/9/1938 16:00:00	7.439570425e-06
8/10/1938 16:00:00	7.18664597454e-06
8/11/1938 16:00:00	6.61036613648e-06
8/12/1938 16:00:00	6.22129023144e-06
8/13/1938 16:00:00	6.14641749726e-06
8/15/1938 16:00:00	6.22025608332e-06
8/16/1938 16:00:00	6.44396808702e-06
8/17/1938 16:00:00	6.52015374835e-06
8/18/1938 16:00:00	6.4429163705e-06
8/19/1938 16:00:00	6.82468246893e-06
8/20/1938 16:00:00	6.82444414668e-06
8/22/1938 16:00:00	6.74485183105e-06
8/23/1938 16:00:00	7.21701837032e-06
8/24/1938 16:00:00	7.13444294399e-06
8/25/1938 16:00:00	7.29757799427e-06
8/26/1938 16:00:00	7.13146911289e-06
8/27/1938 16:00:00	6.88624594762e-06
8/29/1938 16:00:00	6.00860734322e-06
8/30/1938 16:00:00	6.29913658383e-06
8/31/1938 16:00:00	6.37390633522e-06
9/1/1938 16:00:00	6.14694400331e-06
9/2/1938 16:00:00	6.6630726444e-06
9/3/1938 16:00:00	6.81839808188e-06
9/6/1938 16:00:00	6.58122722721e-06
9/7/1938 16:00:00	6.88949243286e-06
9/8/1938 16:00:00	6.65076941704e-06
9/9/1938 16:00:00	6.18472452395e-06
9/10/1938 16:00:00	6.03666652895e-06
9/12/1938 16:00:00	6.25464849083e-06
9/13/1938 16:00:00	5.2119886594e-06
9/14/1938 16:00:00	5.08041198136e-06
9/15/1938 16:00:00	5.59688663605e-06
9/16/1938 16:00:00	5.25262028945e-06
9/17/1938 16:00:00	4.92277450336e-06
9/19/1938 16:00:00	5.30127755874e-06
9/20/1938 16:00:00	5.89748616012e-06
9/21/1938 16:00:00	5.96833426628e-06
9/22/1938 16:00:00	5.68164580348e-06
9/23/1938 16:00:00	5.12714048914e-06
9/24/1938 16:00:00	5.12696144614e-06
9/26/1938 16:00:00	4.60977789382e-06
9/27/1938 16:00:00	4.60961691744e-06
9/28/1938 16:00:00	5.21071032723e-06
9/29/1938 16:00:00	5.79673327773e-06
9/30/1938 16:00:00	6.28541197193e-06
10/1/1938 16:00:00	6.57982116754e-06
10/3/1938 16:00:00	6.73143342295e-06
10/4/1938 16:00:00	6.65412087508e-06
10/5/1938 16:00:00	7.26576169287e-06
10/6/1938 16:00:00	7.18447716831e-06
10/7/1938 16:00:00	7.26464953369e-06
10/8/1938 16:00:00	7.42643264009e-06
10/10/1938 16:00:00	7.34396187291e-06
10/11/1938 16:00:00	7.18050626436e-06
10/13/1938 16:00:00	7.90366472973e-06
10/14/1938 16:00:00	7.73219021473e-06
10/15/1938 16:00:00	7.9006225337e-06
10/17/1938 16:00:00	7.55808140283e-06
10/18/1938 16:00:00	7.89004082819e-06
10/19/1938 16:00:00	7.37705506863e-06
10/20/1938 16:00:00	7.78512153848e-06
10/21/1938 16:00:00	7.86947056338e-06
10/22/1938 16:00:00	8.12488252568e-06
10/24/1938 16:00:00	8.12459879962e-06
10/25/1938 16:00:00	8.12431508347e-06
10/26/1938 16:00:00	7.86289267812e-06
10/27/1938 16:00:00	7.94777578335e-06
10/28/1938 16:00:00	7.6044287837e-06
10/29/1938 16:00:00	7.52090306305e-06
10/31/1938 16:00:00	7.68593500116e-06
11/1/1938 16:00:00	7.51797347613e-06
11/2/1938 16:00:00	7.60032603687e-06
11/3/1938 16:00:00	7.68327587723e-06
11/4/1938 16:00:00	7.68300757236e-06
11/5/1938 16:00:00	7.68273927686e-06
11/7/1938 16:00:00	8.10152949674e-06
11/9/1938 16:00:00	8.70886129844e-06
11/10/1938 16:00:00	8.52649039274e-06
11/12/1938 16:00:00	8.70569770319e-06
11/14/1938 16:00:00	8.06839142373e-06
11/15/1938 16:00:00	7.89521556844e-06
11/16/1938 16:00:00	7.21333851846e-06
11/17/1938 16:00:00	7.45353124138e-06
11/18/1938 16:00:00	6.96182933903e-06
11/19/1938 16:00:00	7.03980902909e-06
11/21/1938 16:00:00	7.03956319449e-06
11/22/1938 16:00:00	6.8817152074e-06
11/23/1938 16:00:00	6.95908822295e-06
11/25/1938 16:00:00	6.95884520717e-06
11/26/1938 16:00:00	6.64584511191e-06
11/28/1938 16:00:00	6.1907643199e-06
11/29/1938 16:00:00	6.3350795972e-06
11/30/1938 16:00:00	6.77513417432e-06
12/1/1938 16:00:00	6.54479868584e-06
12/2/1938 16:00:00	6.39468925138e-06
12/3/1938 16:00:00	6.3206810688e-06
12/5/1938 16:00:00	6.24724782457e-06
12/6/1938 16:00:00	6.39231449984e-06
12/7/1938 16:00:00	6.46584875115e-06
12/8/1938 16:00:00	6.24266265785e-06
12/9/1938 16:00:00	6.09726645876e-06
12/10/1938 16:00:00	6.31141056228e-06
12/12/1938 16:00:00	6.31119016382e-06
12/13/1938 16:00:00	6.53027753936e-06
12/14/1938 16:00:00	6.90392034941e-06
12/15/1938 16:00:00	6.98125139889e-06
12/16/1938 16:00:00	6.98100760916e-06
12/17/1938 16:00:00	6.74632700524e-06
12/19/1938 16:00:00	6.59334439269e-06
12/20/1938 16:00:00	6.59311414891e-06
12/21/1938 16:00:00	6.44247066264e-06
12/22/1938 16:00:00	6.59034846132e-06
12/23/1938 16:00:00	6.81564355469e-06
12/24/1938 16:00:00	6.89227370848e-06
12/27/1938 16:00:00	6.73715047066e-06
12/28/1938 16:00:00	6.88945446103e-06
12/29/1938 16:00:00	7.35367148102e-06
12/30/1938 16:00:00	7.35341468614e-06
12/31/1938 16:00:00	7.43396465502e-06
1/3/1939 16:00:00	7.27091750907e-06
1/4/1939 16:00:00	7.51124543336e-06
1/5/1939 16:00:00	7.1832196988e-06
1/6/1939 16:00:00	7.18296885621e-06
1/7/1939 16:00:00	6.94416924118e-06
1/9/1939 16:00:00	6.71072703305e-06
1/10/1939 16:00:00	6.78646318492e-06
1/11/1939 16:00:00	6.40353090493e-06
1/12/1939 16:00:00	6.25609968256e-06
1/13/1939 16:00:00	6.03848779032e-06
1/14/1939 16:00:00	6.46285809525e-06
1/16/1939 16:00:00	6.46263240814e-06
1/17/1939 16:00:00	6.61040594437e-06
1/18/1939 16:00:00	6.6101751048e-06
1/19/1939 16:00:00	6.68505989948e-06
1/20/1939 16:00:00	6.60914652955e-06
1/21/1939 16:00:00	6.23339604478e-06
1/23/1939 16:00:00	5.43896188616e-06
1/24/1939 16:00:00	5.43877195416e-06
1/25/1939 16:00:00	5.37279043257e-06
1/26/1939 16:00:00	4.85055029965e-06
1/27/1939 16:00:00	5.27657989566e-06
1/28/1939 16:00:00	5.21204709882e-06
1/30/1939 16:00:00	5.65861198501e-06
1/31/1939 16:00:00	5.86050766787e-06
2/1/1939 16:00:00	5.58451441909e-06
2/2/1939 16:00:00	5.98480251005e-06
2/3/1939 16:00:00	5.84487050115e-06
2/4/1939 16:00:00	5.98219275929e-06
2/6/1939 16:00:00	6.0518149012e-06
2/7/1939 16:00:00	5.84049374585e-06
2/8/1939 16:00:00	6.11513655661e-06
2/9/1939 16:00:00	5.83159622189e-06
2/10/1939 16:00:00	5.83139257885e-06
2/11/1939 16:00:00	5.96839818007e-06
2/14/1939 16:00:00	5.89851974215e-06
2/15/1939 16:00:00	5.89831376209e-06
2/16/1939 16:00:00	6.03634951803e-06
2/17/1939 16:00:00	5.9659486142e-06
2/18/1939 16:00:00	6.10502312651e-06
2/20/1939 16:00:00	5.53909350651e-06
2/21/1939 16:00:00	5.67130868757e-06
2/23/1939 16:00:00	5.67111064187e-06
2/24/1939 16:00:00	6.07439083057e-06
2/25/1939 16:00:00	6.21489818768e-06
2/27/1939 16:00:00	6.21468115949e-06
2/28/1939 16:00:00	6.35733037243e-06
3/1/1939 16:00:00	6.35710837042e-06
3/2/1939 16:00:00	6.28437183201e-06
3/3/1939 16:00:00	6.57198620212e-06
3/4/1939 16:00:00	6.64587684933e-06
3/6/1939 16:00:00	6.49629922391e-06
3/7/1939 16:00:00	6.5696153791e-06
3/8/1939 16:00:00	6.86575959009e-06
3/9/1939 16:00:00	6.78923361574e-06
3/10/1939 16:00:00	6.94042925144e-06
3/11/1939 16:00:00	6.78652424699e-06
3/13/1939 16:00:00	6.63491496922e-06
3/14/1939 16:00:00	6.70923288017e-06
3/15/1939 16:00:00	6.18327511755e-06
3/16/1939 16:00:00	6.11198706586e-06
3/17/1939 16:00:00	5.54759020993e-06
3/18/1939 16:00:00	5.28322552218e-06
3/20/1939 16:00:00	5.21913104244e-06
3/21/1939 16:00:00	5.47250980937e-06
3/22/1939 16:00:00	4.94905083563e-06
3/23/1939 16:00:00	5.13217619073e-06
3/24/1939 16:00:00	5.31975951545e-06
3/25/1939 16:00:00	5.31957374607e-06
3/27/1939 16:00:00	5.25529673322e-06
3/28/1939 16:00:00	5.00082466332e-06
3/29/1939 16:00:00	5.12362112962e-06
3/30/1939 16:00:00	4.62357673346e-06
3/31/1939 16:00:00	3.9823311063e-06
4/1/1939 16:00:00	4.24534167334e-06
4/3/1939 16:00:00	4.24519342332e-06
4/4/1939 16:00:00	3.97057146575e-06
4/5/1939 16:00:00	4.02290732364e-06
4/6/1939 16:00:00	3.59930291236e-06
4/8/1939 16:00:00	3.10836318891e-06
4/10/1939 16:00:00	3.33028058496e-06
4/11/1939 16:00:00	3.33016428945e-06
4/12/1939 16:00:00	3.56238504144e-06
4/13/1939 16:00:00	3.65941659637e-06
4/14/1939 16:00:00	3.51093408034e-06
4/15/1939 16:00:00	3.94366636291e-06
4/17/1939 16:00:00	3.68407691318e-06
4/18/1939 16:00:00	3.5352635444e-06
4/19/1939 16:00:00	3.63155636924e-06
4/20/1939 16:00:00	3.7786548112e-06
4/21/1939 16:00:00	3.82890492232e-06
4/22/1939 16:00:00	3.82877121453e-06
4/24/1939 16:00:00	3.6253399248e-06
4/25/1939 16:00:00	3.62521332562e-06
4/26/1939 16:00:00	3.77205483867e-06
4/27/1939 16:00:00	3.87251124515e-06
4/28/1939 16:00:00	3.77001888918e-06
4/29/1939 16:00:00	3.76988723772e-06
5/1/1939 16:00:00	3.7194904277e-06
5/2/1939 16:00:00	3.81898974862e-06
5/3/1939 16:00:00	4.12302371218e-06
5/4/1939 16:00:00	4.12287973357e-06
5/5/1939 16:00:00	4.06942265999e-06
5/6/1939 16:00:00	4.1221301981e-06
5/8/1939 16:00:00	4.06868284297e-06
5/9/1939 16:00:00	4.27990090966e-06
5/10/1939 16:00:00	4.11584035414e-06
5/11/1939 16:00:00	4.11569662638e-06
5/12/1939 16:00:00	4.06233268865e-06
5/13/1939 16:00:00	4.06219082941e-06
5/15/1939 16:00:00	4.11480470018e-06
5/16/1939 16:00:00	3.74220023832e-06
5/17/1939 16:00:00	3.69217355513e-06
5/18/1939 16:00:00	3.69204462208e-06
5/19/1939 16:00:00	3.79080974592e-06
5/20/1939 16:00:00	3.89131833514e-06
5/22/1939 16:00:00	3.99358556192e-06
5/23/1939 16:00:00	3.88926561045e-06
5/24/1939 16:00:00	4.24735162737e-06
5/25/1939 16:00:00	4.30142481729e-06
5/26/1939 16:00:00	4.30127460881e-06
5/27/1939 16:00:00	4.41047884477e-06
5/29/1939 16:00:00	4.52151337036e-06
5/31/1939 16:00:00	4.40831764198e-06
6/1/1939 16:00:00	4.24146261343e-06
6/2/1939 16:00:00	4.2954608301e-06
6/3/1939 16:00:00	4.34991414551e-06
6/5/1939 16:00:00	4.29470003938e-06
6/6/1939 16:00:00	4.512924644e-06
6/7/1939 16:00:00	4.5127670498e-06
6/8/1939 16:00:00	4.45619987299e-06
6/9/1939 16:00:00	4.62385094944e-06
6/10/1939 16:00:00	4.62368948163e-06
6/12/1939 16:00:00	4.50889109016e-06
6/13/1939 16:00:00	4.39601135957e-06
6/14/1939 16:00:00	4.34044594016e-06
6/15/1939 16:00:00	4.010640247e-06
6/16/1939 16:00:00	4.06258642987e-06
6/17/1939 16:00:00	4.11497800698e-06
6/19/1939 16:00:00	4.16781685879e-06
6/20/1939 16:00:00	4.27453841492e-06
6/21/1939 16:00:00	4.27438914532e-06
6/22/1939 16:00:00	4.2199044257e-06
6/23/1939 16:00:00	4.27362818429e-06
6/24/1939 16:00:00	4.21915316448e-06
6/26/1939 16:00:00	3.94969818017e-06
6/27/1939 16:00:00	4.0525958589e-06
6/28/1939 16:00:00	3.7904330557e-06
6/29/1939 16:00:00	3.48973771779e-06
6/30/1939 16:00:00	3.58435986438e-06
7/1/1939 16:00:00	3.68067487198e-06
7/3/1939 16:00:00	3.72962200543e-06
7/5/1939 16:00:00	3.9275247915e-06
7/6/1939 16:00:00	3.8761590556e-06
7/7/1939 16:00:00	3.8252443214e-06
7/8/1939 16:00:00	3.82511074143e-06
7/10/1939 16:00:00	3.87530757063e-06
7/11/1939 16:00:00	4.02747690678e-06
7/12/1939 16:00:00	4.28773347853e-06
7/13/1939 16:00:00	4.34185885548e-06
7/14/1939 16:00:00	4.2869779217e-06
7/15/1939 16:00:00	4.34109376103e-06
7/17/1939 16:00:00	4.83341919058e-06
7/18/1939 16:00:00	4.950661397e-06
7/19/1939 16:00:00	4.7715489482e-06
7/20/1939 16:00:00	4.59681345872e-06
7/21/1939 16:00:00	4.88040685228e-06
7/22/1939 16:00:00	4.9983107847e-06
7/24/1939 16:00:00	4.87817678168e-06
7/25/1939 16:00:00	4.81899622965e-06
7/26/1939 16:00:00	4.9358885844e-06
7/27/1939 16:00:00	4.93571622003e-06
7/28/1939 16:00:00	4.87607740121e-06
7/29/1939 16:00:00	4.87590712549e-06
7/31/1939 16:00:00	4.75777136075e-06
8/1/1939 16:00:00	4.75760521635e-06
8/2/1939 16:00:00	4.93149780518e-06
8/3/1939 16:00:00	4.87190995794e-06
8/4/1939 16:00:00	4.63600224914e-06
8/5/1939 16:00:00	4.69284038465e-06
8/7/1939 16:00:00	4.52028645274e-06
8/8/1939 16:00:00	4.57616521039e-06
8/9/1939 16:00:00	4.4630136742e-06
8/10/1939 16:00:00	4.18507688885e-06
8/11/1939 16:00:00	4.18493074331e-06
8/12/1939 16:00:00	4.34437941935e-06
8/14/1939 16:00:00	4.45329162934e-06
8/15/1939 16:00:00	4.56400644859e-06
8/16/1939 16:00:00	4.22577251884e-06
8/17/1939 16:00:00	4.1721341608e-06
8/18/1939 16:00:00	3.95984605227e-06
8/19/1939 16:00:00	3.85729796024e-06
8/21/1939 16:00:00	3.60560035049e-06
8/22/1939 16:00:00	3.84584779734e-06
8/23/1939 16:00:00	3.44440764078e-06
8/24/1939 16:00:00	3.44428735988e-06
8/25/1939 16:00:00	3.63034477831e-06
8/26/1939 16:00:00	3.91936050883e-06
8/28/1939 16:00:00	3.71649809871e-06
8/29/1939 16:00:00	4.00977606087e-06
8/30/1939 16:00:00	3.90682126615e-06
8/31/1939 16:00:00	3.70460787543e-06
9/1/1939 16:00:00	3.85071302957e-06
9/2/1939 16:00:00	4.05061560073e-06
9/5/1939 16:00:00	5.23980383768e-06
9/6/1939 16:00:00	5.1177649572e-06
9/7/1939 16:00:00	5.05761243351e-06
9/8/1939 16:00:00	5.29544110946e-06
9/9/1939 16:00:00	5.356593345e-06
9/11/1939 16:00:00	5.6654405208e-06
9/12/1939 16:00:00	5.92179093002e-06
9/13/1939 16:00:00	5.72345730323e-06
9/14/1939 16:00:00	5.7878077068e-06
9/15/1939 16:00:00	5.78760559288e-06
9/16/1939 16:00:00	5.52728638072e-06
9/18/1939 16:00:00	4.95965331768e-06
9/19/1939 16:00:00	5.54526594837e-06
9/20/1939 16:00:00	5.54507230416e-06
9/21/1939 16:00:00	5.60789085199e-06
9/22/1939 16:00:00	5.48072390725e-06
9/23/1939 16:00:00	5.60556804329e-06
9/25/1939 16:00:00	5.54191303243e-06
9/26/1939 16:00:00	5.73064835868e-06
9/27/1939 16:00:00	5.7304482408e-06
9/28/1939 16:00:00	5.40831283549e-06
9/29/1939 16:00:00	5.34619672756e-06
9/30/1939 16:00:00	5.59181218337e-06
10/2/1939 16:00:00	5.40170631128e-06
10/3/1939 16:00:00	5.2778144823e-06
10/4/1939 16:00:00	5.33852803708e-06
10/5/1939 16:00:00	5.33834161229e-06
10/6/1939 16:00:00	5.33815519401e-06
10/7/1939 16:00:00	5.15389446521e-06
10/9/1939 16:00:00	5.21364349335e-06
10/10/1939 16:00:00	5.27385112258e-06
10/11/1939 16:00:00	5.33451908469e-06
10/13/1939 16:00:00	5.21170017726e-06
10/14/1939 16:00:00	5.21151818138e-06
10/16/1939 16:00:00	5.21133619186e-06
10/17/1939 16:00:00	5.633694981e-06
10/18/1939 16:00:00	5.56996033548e-06
10/19/1939 16:00:00	5.50670967418e-06
10/20/1939 16:00:00	5.44394113009e-06
10/21/1939 16:00:00	5.5679473998e-06
10/23/1939 16:00:00	5.50471959675e-06
10/24/1939 16:00:00	5.56708100023e-06
10/25/1939 16:00:00	5.8189808282e-06
10/26/1939 16:00:00	5.62409053479e-06
10/27/1939 16:00:00	5.56046454548e-06
10/28/1939 16:00:00	5.49732171529e-06
10/30/1939 16:00:00	5.43466018038e-06
10/31/1939 16:00:00	5.3104857557e-06
11/1/1939 16:00:00	5.31030031017e-06
11/2/1939 16:00:00	5.31011487111e-06
11/3/1939 16:00:00	5.43200104476e-06
11/4/1939 16:00:00	5.36984936673e-06
11/6/1939 16:00:00	5.30817502337e-06
11/8/1939 16:00:00	5.18596264649e-06
11/9/1939 16:00:00	4.94550528777e-06
11/10/1939 16:00:00	5.06169741789e-06
11/13/1939 16:00:00	5.0615206602e-06
11/14/1939 16:00:00	5.1795117062e-06
11/15/1939 16:00:00	5.05934214619e-06
11/16/1939 16:00:00	5.23634087665e-06
11/17/1939 16:00:00	5.17573870249e-06
11/18/1939 16:00:00	5.23550860375e-06
11/20/1939 16:00:00	5.23532577647e-06
11/21/1939 16:00:00	5.11432774534e-06
11/22/1939 16:00:00	5.0546802225e-06
11/24/1939 16:00:00	4.81848751269e-06
11/25/1939 16:00:00	4.87545546362e-06
11/27/1939 16:00:00	4.87528520962e-06
11/28/1939 16:00:00	4.81753285279e-06
11/29/1939 16:00:00	4.64598993502e-06
11/30/1939 16:00:00	4.53432393566e-06
12/1/1939 16:00:00	4.64386697973e-06
12/2/1939 16:00:00	4.64370481294e-06
12/4/1939 16:00:00	4.58781819407e-06
12/5/1939 16:00:00	4.58765798454e-06
12/6/1939 16:00:00	4.80858973168e-06
12/7/1939 16:00:00	4.80842181267e-06
12/8/1939 16:00:00	4.69422018065e-06
12/9/1939 16:00:00	4.6940562555e-06
12/11/1939 16:00:00	4.52557956197e-06
12/12/1939 16:00:00	4.47067661181e-06
12/13/1939 16:00:00	4.68771935667e-06
12/14/1939 16:00:00	4.68755565854e-06
12/15/1939 16:00:00	4.68739196612e-06
12/16/1939 16:00:00	4.68722827941e-06
12/18/1939 16:00:00	4.68706459843e-06
12/19/1939 16:00:00	4.63088023074e-06
12/20/1939 16:00:00	4.68628908023e-06
12/21/1939 16:00:00	4.68612543204e-06
12/22/1939 16:00:00	4.74197125688e-06
12/23/1939 16:00:00	4.74180566424e-06
12/26/1939 16:00:00	4.68519000994e-06
12/27/1939 16:00:00	4.57302982619e-06
12/28/1939 16:00:00	4.68306362287e-06
12/29/1939 16:00:00	4.7388729593e-06
12/30/1939 16:00:00	4.79512262913e-06
1/2/1940 16:00:00	4.96553266523e-06
1/3/1940 16:00:00	5.13992877344e-06
1/4/1940 16:00:00	5.08021342934e-06
1/5/1940 16:00:00	5.02096377589e-06
1/6/1940 16:00:00	5.02078844064e-06
1/8/1940 16:00:00	5.02061311152e-06
1/9/1940 16:00:00	4.90322503106e-06
