Date	Close
12/8/1938 16:00:00	6.24267258788e-06
12/9/1938 16:00:00	6.09727615751e-06
12/10/1938 16:00:00	6.31142060167e-06
12/12/1938 16:00:00	6.31120020285e-06
12/13/1938 16:00:00	6.53028792689e-06
12/14/1938 16:00:00	6.90393133129e-06
12/15/1938 16:00:00	6.98126250377e-06
12/16/1938 16:00:00	6.98101871365e-06
12/17/1938 16:00:00	6.74633773644e-06
12/19/1938 16:00:00	6.59335488054e-06
12/20/1938 16:00:00	6.5931246364e-06
12/21/1938 16:00:00	6.4424809105e-06
12/22/1938 16:00:00	6.59035894441e-06
12/23/1938 16:00:00	6.81565439614e-06
12/24/1938 16:00:00	6.89228467183e-06
12/27/1938 16:00:00	6.73716118726e-06
12/28/1938 16:00:00	6.88946541989e-06
12/29/1938 16:00:00	7.3536831783e-06
12/30/1938 16:00:00	7.35342638301e-06
12/31/1938 16:00:00	7.43397648002e-06
1/3/1939 16:00:00	7.27092907471e-06
1/4/1939 16:00:00	7.51125738129e-06
1/5/1939 16:00:00	7.18323112495e-06
1/6/1939 16:00:00	7.18298028196e-06
1/7/1939 16:00:00	6.94418028707e-06
1/9/1939 16:00:00	6.71073770762e-06
1/10/1939 16:00:00	6.78647397996e-06
1/11/1939 16:00:00	6.40354109085e-06
1/12/1939 16:00:00	6.25610963396e-06
1/13/1939 16:00:00	6.03849739558e-06
1/14/1939 16:00:00	6.46286837554e-06
1/16/1939 16:00:00	6.46264268807e-06
1/17/1939 16:00:00	6.61041645936e-06
1/18/1939 16:00:00	6.61018561942e-06
1/19/1939 16:00:00	6.68507053322e-06
1/20/1939 16:00:00	6.60915704254e-06
1/21/1939 16:00:00	6.23340596007e-06
1/23/1939 16:00:00	5.43897053777e-06
1/24/1939 16:00:00	5.43878060546e-06
1/25/1939 16:00:00	5.37279897892e-06
1/26/1939 16:00:00	4.85055801529e-06
1/27/1939 16:00:00	5.27658828897e-06
1/28/1939 16:00:00	5.21205538948e-06
1/30/1939 16:00:00	5.65862098601e-06
1/31/1939 16:00:00	5.86051699002e-06
2/1/1939 16:00:00	5.58452330222e-06
2/2/1939 16:00:00	5.98481202991e-06
2/3/1939 16:00:00	5.84487979842e-06
2/4/1939 16:00:00	5.982202275e-06
2/6/1939 16:00:00	6.05182452766e-06
2/7/1939 16:00:00	5.84050303616e-06
2/8/1939 16:00:00	6.11514628379e-06
2/9/1939 16:00:00	5.83160549805e-06
2/10/1939 16:00:00	5.83140185468e-06
2/11/1939 16:00:00	5.96840767383e-06
2/14/1939 16:00:00	5.89852912476e-06
2/15/1939 16:00:00	5.89832314438e-06
2/16/1939 16:00:00	6.03635911988e-06
2/17/1939 16:00:00	5.96595810407e-06
2/18/1939 16:00:00	6.1050328376e-06
2/20/1939 16:00:00	5.5391023174e-06
2/21/1939 16:00:00	5.67131770876e-06
2/23/1939 16:00:00	5.67111966275e-06
2/24/1939 16:00:00	6.07440049293e-06
2/25/1939 16:00:00	6.21490807355e-06
2/27/1939 16:00:00	6.21469104502e-06
2/28/1939 16:00:00	6.35734048486e-06
3/1/1939 16:00:00	6.3571184825e-06
3/2/1939 16:00:00	6.28438182839e-06
3/3/1939 16:00:00	6.571996656e-06
3/4/1939 16:00:00	6.64588742074e-06
3/6/1939 16:00:00	6.4963095574e-06
3/7/1939 16:00:00	6.56962582921e-06
3/8/1939 16:00:00	6.86577051126e-06
3/9/1939 16:00:00	6.78924441518e-06
3/10/1939 16:00:00	6.94044029139e-06
3/11/1939 16:00:00	6.78653504213e-06
3/13/1939 16:00:00	6.63492552319e-06
3/14/1939 16:00:00	6.70924355236e-06
3/15/1939 16:00:00	6.18328495311e-06
3/16/1939 16:00:00	6.11199678803e-06
3/17/1939 16:00:00	5.54759903433e-06
3/18/1939 16:00:00	5.28323392606e-06
3/20/1939 16:00:00	5.21913934436e-06
3/21/1939 16:00:00	5.47251851434e-06
3/22/1939 16:00:00	4.94905870795e-06
3/23/1939 16:00:00	5.13218435435e-06
3/24/1939 16:00:00	5.31976797744e-06
3/25/1939 16:00:00	5.31958220777e-06
3/27/1939 16:00:00	5.25530509268e-06
3/28/1939 16:00:00	5.00083261799e-06
3/29/1939 16:00:00	5.12362927962e-06
3/30/1939 16:00:00	4.62358408805e-06
3/31/1939 16:00:00	3.98233744088e-06
4/1/1939 16:00:00	4.24534842629e-06
4/3/1939 16:00:00	4.24520017603e-06
4/4/1939 16:00:00	3.97057778163e-06
4/5/1939 16:00:00	4.02291372277e-06
4/6/1939 16:00:00	3.59930863767e-06
4/8/1939 16:00:00	3.1083681333e-06
4/10/1939 16:00:00	3.33028588234e-06
4/11/1939 16:00:00	3.33016958665e-06
4/12/1939 16:00:00	3.56239070803e-06
4/13/1939 16:00:00	3.65942241731e-06
4/14/1939 16:00:00	3.51093966509e-06
4/15/1939 16:00:00	3.94367263599e-06
4/17/1939 16:00:00	3.68408277334e-06
4/18/1939 16:00:00	3.53526916785e-06
4/19/1939 16:00:00	3.63156214586e-06
4/20/1939 16:00:00	3.7786608218e-06
4/21/1939 16:00:00	3.82891101285e-06
4/22/1939 16:00:00	3.82877730485e-06
4/24/1939 16:00:00	3.62534569152e-06
4/25/1939 16:00:00	3.62521909215e-06
4/26/1939 16:00:00	3.77206083877e-06
4/27/1939 16:00:00	3.87251740505e-06
4/28/1939 16:00:00	3.77002488604e-06
4/29/1939 16:00:00	3.76989323438e-06
5/1/1939 16:00:00	3.71949634419e-06
5/2/1939 16:00:00	3.81899582338e-06
5/3/1939 16:00:00	4.12303027056e-06
5/4/1939 16:00:00	4.12288629172e-06
5/5/1939 16:00:00	4.06942913311e-06
5/6/1939 16:00:00	4.12213675506e-06
5/8/1939 16:00:00	4.06868931491e-06
5/9/1939 16:00:00	4.27990771758e-06
5/10/1939 16:00:00	4.11584690109e-06
5/11/1939 16:00:00	4.11570317311e-06
5/12/1939 16:00:00	4.06233915049e-06
5/13/1939 16:00:00	4.06219729102e-06
5/15/1939 16:00:00	4.11481124549e-06
5/16/1939 16:00:00	3.74220619093e-06
5/17/1939 16:00:00	3.69217942817e-06
5/18/1939 16:00:00	3.69205049492e-06
5/19/1939 16:00:00	3.79081577586e-06
5/20/1939 16:00:00	3.89132452495e-06
5/22/1939 16:00:00	3.9935919144e-06
5/23/1939 16:00:00	3.889271797e-06
5/24/1939 16:00:00	4.24735838352e-06
5/25/1939 16:00:00	4.30143165945e-06
5/26/1939 16:00:00	4.30128145073e-06
5/27/1939 16:00:00	4.4104858604e-06
5/29/1939 16:00:00	4.5215205626e-06
5/31/1939 16:00:00	4.40832465417e-06
6/1/1939 16:00:00	4.24146936021e-06
6/2/1939 16:00:00	4.29546766277e-06
6/3/1939 16:00:00	4.3499210648e-06
6/5/1939 16:00:00	4.29470687084e-06
6/6/1939 16:00:00	4.51293182258e-06
6/7/1939 16:00:00	4.51277422814e-06
6/8/1939 16:00:00	4.45620696134e-06
6/9/1939 16:00:00	4.62385830447e-06
6/10/1939 16:00:00	4.6236968364e-06
6/12/1939 16:00:00	4.50889826233e-06
6/13/1939 16:00:00	4.39601835218e-06
6/14/1939 16:00:00	4.34045284439e-06
6/15/1939 16:00:00	4.01064662661e-06
6/16/1939 16:00:00	4.06259289211e-06
6/17/1939 16:00:00	4.11498455257e-06
6/19/1939 16:00:00	4.16782348842e-06
6/20/1939 16:00:00	4.27454521431e-06
6/21/1939 16:00:00	4.27439594448e-06
6/22/1939 16:00:00	4.21991113819e-06
6/23/1939 16:00:00	4.27363498223e-06
6/24/1939 16:00:00	4.21915987577e-06
6/26/1939 16:00:00	3.94970446285e-06
6/27/1939 16:00:00	4.05260230526e-06
6/28/1939 16:00:00	3.79043908504e-06
6/29/1939 16:00:00	3.48974326882e-06
6/30/1939 16:00:00	3.58436556592e-06
7/1/1939 16:00:00	3.68068072672e-06
7/3/1939 16:00:00	3.72962793804e-06
7/5/1939 16:00:00	3.92753103891e-06
7/6/1939 16:00:00	3.8761652213e-06
7/7/1939 16:00:00	3.82525040611e-06
7/8/1939 16:00:00	3.82511682593e-06
7/10/1939 16:00:00	3.87531373498e-06
7/11/1939 16:00:00	4.02748331317e-06
7/12/1939 16:00:00	4.28774029891e-06
7/13/1939 16:00:00	4.34186576195e-06
7/14/1939 16:00:00	4.28698474088e-06
7/15/1939 16:00:00	4.34110066628e-06
7/17/1939 16:00:00	4.83342687897e-06
7/18/1939 16:00:00	4.95066927188e-06
7/19/1939 16:00:00	4.77155653817e-06
7/20/1939 16:00:00	4.59682077074e-06
7/21/1939 16:00:00	4.88041461541e-06
7/22/1939 16:00:00	4.99831873538e-06
7/24/1939 16:00:00	4.87818454126e-06
7/25/1939 16:00:00	4.81900389509e-06
7/26/1939 16:00:00	4.93589643578e-06
7/27/1939 16:00:00	4.93572407114e-06
7/28/1939 16:00:00	4.87608515745e-06
7/29/1939 16:00:00	4.87591488146e-06
7/31/1939 16:00:00	4.7577789288e-06
8/1/1939 16:00:00	4.75761278414e-06
8/2/1939 16:00:00	4.93150564958e-06
8/3/1939 16:00:00	4.87191770755e-06
8/4/1939 16:00:00	4.6360096235e-06
8/5/1939 16:00:00	4.69284784942e-06
8/7/1939 16:00:00	4.52029364303e-06
8/8/1939 16:00:00	4.57617248956e-06
8/9/1939 16:00:00	4.46302077339e-06
8/10/1939 16:00:00	4.18508354594e-06
8/11/1939 16:00:00	4.18493740016e-06
8/12/1939 16:00:00	4.34438632984e-06
8/14/1939 16:00:00	4.45329871307e-06
8/15/1939 16:00:00	4.56401370843e-06
8/16/1939 16:00:00	4.22577924066e-06
8/17/1939 16:00:00	4.1721407973e-06
8/18/1939 16:00:00	3.95985235109e-06
8/19/1939 16:00:00	3.85730409594e-06
8/21/1939 16:00:00	3.60560608582e-06
8/22/1939 16:00:00	3.84585391482e-06
8/23/1939 16:00:00	3.4444131197e-06
8/24/1939 16:00:00	3.44429283861e-06
8/25/1939 16:00:00	3.63035055299e-06
8/26/1939 16:00:00	3.91936674325e-06
8/28/1939 16:00:00	3.71650401044e-06
8/29/1939 16:00:00	4.00978243911e-06
8/30/1939 16:00:00	3.90682748063e-06
8/31/1939 16:00:00	3.70461376825e-06
9/1/1939 16:00:00	3.85071915479e-06
9/2/1939 16:00:00	4.05062204393e-06
9/5/1939 16:00:00	5.23981217249e-06
9/6/1939 16:00:00	5.11777309789e-06
9/7/1939 16:00:00	5.05762047851e-06
9/8/1939 16:00:00	5.29544953277e-06
9/9/1939 16:00:00	5.35660186558e-06
9/11/1939 16:00:00	5.66544953266e-06
9/12/1939 16:00:00	5.92180034965e-06
9/13/1939 16:00:00	5.72346640738e-06
9/14/1939 16:00:00	5.78781691331e-06
9/15/1939 16:00:00	5.78761479907e-06
9/16/1939 16:00:00	5.52729517283e-06
9/18/1939 16:00:00	4.95966120687e-06
9/19/1939 16:00:00	5.54527476907e-06
9/20/1939 16:00:00	5.54508112455e-06
9/21/1939 16:00:00	5.6078997723e-06
9/22/1939 16:00:00	5.48073262528e-06
9/23/1939 16:00:00	5.60557695991e-06
9/25/1939 16:00:00	5.54192184779e-06
9/26/1939 16:00:00	5.73065747427e-06
9/27/1939 16:00:00	5.73045735607e-06
9/28/1939 16:00:00	5.40832143834e-06
9/29/1939 16:00:00	5.34620523161e-06
9/30/1939 16:00:00	5.59182107811e-06
10/2/1939 16:00:00	5.40171490363e-06
10/3/1939 16:00:00	5.27782287758e-06
10/4/1939 16:00:00	5.33853652893e-06
10/5/1939 16:00:00	5.33835010384e-06
10/6/1939 16:00:00	5.33816368527e-06
10/7/1939 16:00:00	5.15390266337e-06
10/9/1939 16:00:00	5.21365178655e-06
10/10/1939 16:00:00	5.27385951155e-06
10/11/1939 16:00:00	5.33452757016e-06
10/13/1939 16:00:00	5.21170846737e-06
10/14/1939 16:00:00	5.2115264712e-06
10/16/1939 16:00:00	5.21134448139e-06
10/17/1939 16:00:00	5.63370394237e-06
10/18/1939 16:00:00	5.56996919546e-06
10/19/1939 16:00:00	5.50671843356e-06
10/20/1939 16:00:00	5.44394978962e-06
10/21/1939 16:00:00	5.56795625658e-06
10/23/1939 16:00:00	5.50472835296e-06
10/24/1939 16:00:00	5.56708985563e-06
10/25/1939 16:00:00	5.81899008429e-06
10/26/1939 16:00:00	5.62409948087e-06
10/27/1939 16:00:00	5.56047339035e-06
10/28/1939 16:00:00	5.49733045973e-06
10/30/1939 16:00:00	5.43466882515e-06
10/31/1939 16:00:00	5.31049420294e-06
11/1/1939 16:00:00	5.31030875711e-06
11/2/1939 16:00:00	5.31012331776e-06
11/3/1939 16:00:00	5.43200968529e-06
11/4/1939 16:00:00	5.3698579084e-06
11/6/1939 16:00:00	5.30818346694e-06
11/8/1939 16:00:00	5.18597089566e-06
11/9/1939 16:00:00	4.94551315445e-06
11/10/1939 16:00:00	5.06170546939e-06
11/13/1939 16:00:00	5.06152871142e-06
11/14/1939 16:00:00	5.17951994511e-06
11/15/1939 16:00:00	5.05935019394e-06
11/16/1939 16:00:00	5.23634920595e-06
11/17/1939 16:00:00	5.17574693539e-06
11/18/1939 16:00:00	5.23551693173e-06
11/20/1939 16:00:00	5.23533410415e-06
11/21/1939 16:00:00	5.11433588056e-06
11/22/1939 16:00:00	5.05468826284e-06
11/24/1939 16:00:00	4.81849517733e-06
11/25/1939 16:00:00	4.87546321887e-06
11/27/1939 16:00:00	4.8752929646e-06
11/28/1939 16:00:00	4.8175405159e-06
11/29/1939 16:00:00	4.64599732526e-06
11/30/1939 16:00:00	4.53433114828e-06
12/1/1939 16:00:00	4.6438743666e-06
12/2/1939 16:00:00	4.64371219956e-06
12/4/1939 16:00:00	4.58782549178e-06
12/5/1939 16:00:00	4.587665282e-06
12/6/1939 16:00:00	4.80859738057e-06
12/7/1939 16:00:00	4.80842946129e-06
12/8/1939 16:00:00	4.69422764762e-06
12/9/1939 16:00:00	4.69406372221e-06
12/11/1939 16:00:00	4.52558676069e-06
12/12/1939 16:00:00	4.47068372319e-06
12/13/1939 16:00:00	4.6877268133e-06
12/14/1939 16:00:00	4.6875631149e-06
12/15/1939 16:00:00	4.68739942222e-06
12/16/1939 16:00:00	4.68723573526e-06
12/18/1939 16:00:00	4.68707205401e-06
12/19/1939 16:00:00	4.63088759696e-06
12/20/1939 16:00:00	4.68629653458e-06
12/21/1939 16:00:00	4.68613288613e-06
12/22/1939 16:00:00	4.74197879981e-06
12/23/1939 16:00:00	4.74181320689e-06
12/26/1939 16:00:00	4.68519746254e-06
12/27/1939 16:00:00	4.57303710038e-06
12/28/1939 16:00:00	4.68307107209e-06
12/29/1939 16:00:00	4.7388804973e-06
12/30/1939 16:00:00	4.7951302566e-06
1/2/1940 16:00:00	4.96554056377e-06
1/3/1940 16:00:00	5.13993694938e-06
1/4/1940 16:00:00	5.0802215103e-06
1/5/1940 16:00:00	5.0209717626e-06
1/6/1940 16:00:00	5.02079642707e-06
1/8/1940 16:00:00	5.02062109767e-06
1/9/1940 16:00:00	4.90323283048e-06
