Date	Close
9/16/2010 16:00:00	0.26
9/17/2010 16:00:00	0.27
9/20/2010 16:00:00	0.28
9/21/2010 16:00:00	0.28
9/22/2010 16:00:00	0.28
9/23/2010 16:00:00	0.28
9/24/2010 16:00:00	0.29
9/27/2010 16:00:00	0.29
9/28/2010 16:00:00	0.29
9/29/2010 16:00:00	0.29
9/30/2010 16:00:00	0.28
10/1/2010 16:00:00	0.28
10/4/2010 16:00:00	0.27
10/5/2010 16:00:00	0.29
10/6/2010 16:00:00	0.28
10/7/2010 16:00:00	0.29
10/8/2010 16:00:00	0.3
10/11/2010 16:00:00	0.3
10/12/2010 16:00:00	0.3
10/13/2010 16:00:00	0.31
10/14/2010 16:00:00	0.31
10/15/2010 16:00:00	0.33
10/18/2010 16:00:00	0.33
10/19/2010 16:00:00	0.31
10/20/2010 16:00:00	0.32
10/21/2010 16:00:00	0.32
10/22/2010 16:00:00	0.33
10/25/2010 16:00:00	0.33
10/26/2010 16:00:00	0.34
10/27/2010 16:00:00	0.34
10/28/2010 16:00:00	0.34
10/29/2010 16:00:00	0.34
11/1/2010 16:00:00	0.34
11/2/2010 16:00:00	0.35
11/3/2010 16:00:00	0.36
11/4/2010 16:00:00	0.37
11/5/2010 16:00:00	0.37
11/8/2010 16:00:00	0.37
11/9/2010 16:00:00	0.36
11/10/2010 16:00:00	0.37
11/11/2010 16:00:00	0.36
11/12/2010 16:00:00	0.35
11/15/2010 16:00:00	0.34
11/16/2010 16:00:00	0.32
11/17/2010 16:00:00	0.33
11/18/2010 16:00:00	0.34
11/19/2010 16:00:00	0.34
11/22/2010 16:00:00	0.35
11/23/2010 16:00:00	0.34
11/24/2010 16:00:00	0.36
11/26/2010 16:00:00	0.35
11/29/2010 16:00:00	0.35
11/30/2010 16:00:00	0.34
12/1/2010 16:00:00	0.36
12/2/2010 16:00:00	0.37
12/3/2010 16:00:00	0.37
12/6/2010 16:00:00	0.37
12/7/2010 16:00:00	0.37
12/8/2010 16:00:00	0.38
12/9/2010 16:00:00	0.38
12/10/2010 16:00:00	0.38
12/13/2010 16:00:00	0.38
12/14/2010 16:00:00	0.38
12/15/2010 16:00:00	0.38
12/16/2010 16:00:00	0.38
12/17/2010 16:00:00	0.39
12/20/2010 16:00:00	0.39
12/21/2010 16:00:00	0.39
12/22/2010 16:00:00	0.39
12/23/2010 16:00:00	0.39
12/27/2010 16:00:00	0.39
12/28/2010 16:00:00	0.39
12/29/2010 16:00:00	0.39
12/30/2010 16:00:00	0.39
12/31/2010 16:00:00	0.39
1/3/2011 16:00:00	0.4
1/4/2011 16:00:00	0.4
1/5/2011 16:00:00	0.41
1/6/2011 16:00:00	0.42
1/7/2011 16:00:00	0.41
1/10/2011 16:00:00	0.42
1/11/2011 16:00:00	0.42
1/12/2011 16:00:00	0.43
1/13/2011 16:00:00	0.43
1/14/2011 16:00:00	0.44
1/18/2011 16:00:00	0.44
1/19/2011 16:00:00	0.43
1/20/2011 16:00:00	0.42
1/21/2011 16:00:00	0.41
1/24/2011 16:00:00	0.43
1/25/2011 16:00:00	0.43
1/26/2011 16:00:00	0.43
1/27/2011 16:00:00	0.44
1/28/2011 16:00:00	0.41
1/31/2011 16:00:00	0.42
2/1/2011 16:00:00	0.44
2/2/2011 16:00:00	0.44
2/3/2011 16:00:00	0.44
2/4/2011 16:00:00	0.45
2/7/2011 16:00:00	0.45
2/8/2011 16:00:00	0.46
2/9/2011 16:00:00	0.46
2/10/2011 16:00:00	0.46
2/11/2011 16:00:00	0.47
2/14/2011 16:00:00	0.47
2/15/2011 16:00:00	0.47
2/16/2011 16:00:00	0.48
2/17/2011 16:00:00	0.48
2/18/2011 16:00:00	0.48
2/22/2011 16:00:00	0.44
2/23/2011 16:00:00	0.43
2/24/2011 16:00:00	0.43
2/25/2011 16:00:00	0.45
2/28/2011 16:00:00	0.45
3/1/2011 16:00:00	0.43
3/2/2011 16:00:00	0.44
3/3/2011 16:00:00	0.46
3/4/2011 16:00:00	0.46
3/7/2011 16:00:00	0.44
3/8/2011 16:00:00	0.44
3/9/2011 16:00:00	0.43
3/10/2011 16:00:00	0.42
3/11/2011 16:00:00	0.42
3/14/2011 16:00:00	0.42
3/15/2011 16:00:00	0.4
3/16/2011 16:00:00	0.37
3/17/2011 16:00:00	0.38
3/18/2011 16:00:00	0.38
3/21/2011 16:00:00	0.4
3/22/2011 16:00:00	0.4
3/23/2011 16:00:00	0.4
3/24/2011 16:00:00	0.43
3/25/2011 16:00:00	0.43
3/28/2011 16:00:00	0.42
3/29/2011 16:00:00	0.44
3/30/2011 16:00:00	0.44
3/31/2011 16:00:00	0.44
4/1/2011 16:00:00	0.44
4/4/2011 16:00:00	0.44
4/5/2011 16:00:00	0.43
4/6/2011 16:00:00	0.44
4/7/2011 16:00:00	0.44
4/8/2011 16:00:00	0.43
4/11/2011 16:00:00	0.43
4/12/2011 16:00:00	0.42
4/13/2011 16:00:00	0.43
4/14/2011 16:00:00	0.43
4/15/2011 16:00:00	0.42
4/18/2011 16:00:00	0.42
4/19/2011 16:00:00	0.42
4/20/2011 16:00:00	0.45
4/21/2011 16:00:00	0.46
4/25/2011 16:00:00	0.47
4/26/2011 16:00:00	0.47
4/27/2011 16:00:00	0.48
4/28/2011 16:00:00	0.48
4/29/2011 16:00:00	0.48
5/2/2011 16:00:00	0.48
5/3/2011 16:00:00	0.47
5/4/2011 16:00:00	0.47
5/5/2011 16:00:00	0.46
5/6/2011 16:00:00	0.47
5/9/2011 16:00:00	0.47
5/10/2011 16:00:00	0.48
5/11/2011 16:00:00	0.47
5/12/2011 16:00:00	0.48
5/13/2011 16:00:00	0.46
5/16/2011 16:00:00	0.44
5/17/2011 16:00:00	0.44
5/18/2011 16:00:00	0.45
5/19/2011 16:00:00	0.46
5/20/2011 16:00:00	0.45
5/23/2011 16:00:00	0.43
5/24/2011 16:00:00	0.42
5/25/2011 16:00:00	0.43
5/26/2011 16:00:00	0.43
5/27/2011 16:00:00	0.44
5/31/2011 16:00:00	0.46
6/1/2011 16:00:00	0.43
6/2/2011 16:00:00	0.43
6/3/2011 16:00:00	0.41
6/6/2011 16:00:00	0.4
6/7/2011 16:00:00	0.4
6/8/2011 16:00:00	0.39
6/9/2011 16:00:00	0.39
6/10/2011 16:00:00	0.38
6/13/2011 16:00:00	0.38
6/14/2011 16:00:00	0.39
6/15/2011 16:00:00	0.37
6/16/2011 16:00:00	0.36
6/17/2011 16:00:00	0.36
6/20/2011 16:00:00	0.37
6/21/2011 16:00:00	0.39
6/22/2011 16:00:00	0.38
6/23/2011 16:00:00	0.39
6/24/2011 16:00:00	0.37
6/27/2011 16:00:00	0.39
6/28/2011 16:00:00	0.41
6/29/2011 16:00:00	0.41
6/30/2011 16:00:00	0.43
7/1/2011 16:00:00	0.45
7/5/2011 16:00:00	0.45
7/6/2011 16:00:00	0.46
7/7/2011 16:00:00	0.48
7/8/2011 16:00:00	0.47
7/11/2011 16:00:00	0.45
7/12/2011 16:00:00	0.44
7/13/2011 16:00:00	0.44
7/14/2011 16:00:00	0.43
7/15/2011 16:00:00	0.45
7/18/2011 16:00:00	0.44
7/19/2011 16:00:00	0.47
7/20/2011 16:00:00	0.46
7/21/2011 16:00:00	0.47
7/22/2011 16:00:00	0.49
7/25/2011 16:00:00	0.48
7/26/2011 16:00:00	0.49
7/27/2011 16:00:00	0.45
7/28/2011 16:00:00	0.45
7/29/2011 16:00:00	0.45
8/1/2011 16:00:00	0.44
8/2/2011 16:00:00	0.41
8/3/2011 16:00:00	0.42
8/4/2011 16:00:00	0.36
8/5/2011 16:00:00	0.35
8/8/2011 16:00:00	0.29
8/9/2011 16:00:00	0.33
8/10/2011 16:00:00	0.29
8/11/2011 16:00:00	0.33
8/12/2011 16:00:00	0.34
8/15/2011 16:00:00	0.35
8/16/2011 16:00:00	0.34
8/17/2011 16:00:00	0.34
8/18/2011 16:00:00	0.29
8/19/2011 16:00:00	0.27
8/22/2011 16:00:00	0.28
8/23/2011 16:00:00	0.31
8/24/2011 16:00:00	0.32
8/25/2011 16:00:00	0.3
8/26/2011 16:00:00	0.32
8/29/2011 16:00:00	0.35
8/30/2011 16:00:00	0.36
8/31/2011 16:00:00	0.36
9/1/2011 16:00:00	0.35
9/2/2011 16:00:00	0.33
9/6/2011 16:00:00	0.33
9/7/2011 16:00:00	0.35
9/8/2011 16:00:00	0.34
9/9/2011 16:00:00	0.32
9/12/2011 16:00:00	0.33
9/13/2011 16:00:00	0.35
9/14/2011 16:00:00	0.36
9/15/2011 16:00:00	0.38
9/16/2011 16:00:00	0.39
9/19/2011 16:00:00	0.39
9/20/2011 16:00:00	0.38
9/21/2011 16:00:00	0.36
9/22/2011 16:00:00	0.33
9/23/2011 16:00:00	0.34
9/26/2011 16:00:00	0.35
9/27/2011 16:00:00	0.36
9/28/2011 16:00:00	0.34
9/29/2011 16:00:00	0.33
9/30/2011 16:00:00	0.31
10/3/2011 16:00:00	0.28
10/4/2011 16:00:00	0.3
10/5/2011 16:00:00	0.32
10/6/2011 16:00:00	0.34
10/7/2011 16:00:00	0.33
10/10/2011 16:00:00	0.37
10/11/2011 16:00:00	0.38
10/12/2011 16:00:00	0.38
10/13/2011 16:00:00	0.39
10/14/2011 16:00:00	0.41
10/17/2011 16:00:00	0.39
10/18/2011 16:00:00	0.41
10/19/2011 16:00:00	0.39
10/20/2011 16:00:00	0.38
10/21/2011 16:00:00	0.39
10/24/2011 16:00:00	0.42
10/25/2011 16:00:00	0.4
10/26/2011 16:00:00	0.39
10/27/2011 16:00:00	0.43
10/28/2011 16:00:00	0.43
10/31/2011 16:00:00	0.41
11/1/2011 16:00:00	0.37
11/2/2011 16:00:00	0.38
11/3/2011 16:00:00	0.41
11/4/2011 16:00:00	0.4
11/7/2011 16:00:00	0.41
11/8/2011 16:00:00	0.42
11/9/2011 16:00:00	0.38
11/10/2011 16:00:00	0.38
11/11/2011 16:00:00	0.4
11/14/2011 16:00:00	0.39
11/15/2011 16:00:00	0.4
11/16/2011 16:00:00	0.38
11/17/2011 16:00:00	0.36
11/18/2011 16:00:00	0.35
11/21/2011 16:00:00	0.33
11/22/2011 16:00:00	0.33
11/23/2011 16:00:00	0.31
11/25/2011 16:00:00	0.3
11/28/2011 16:00:00	0.33
11/29/2011 16:00:00	0.33
11/30/2011 16:00:00	0.36
12/1/2011 16:00:00	0.37
12/2/2011 16:00:00	0.37
12/5/2011 16:00:00	0.38
12/6/2011 16:00:00	0.38
12/7/2011 16:00:00	0.38
12/8/2011 16:00:00	0.36
12/9/2011 16:00:00	0.38
12/12/2011 16:00:00	0.36
12/13/2011 16:00:00	0.35
12/14/2011 16:00:00	0.34
12/15/2011 16:00:00	0.33
12/16/2011 16:00:00	0.34
12/19/2011 16:00:00	0.33
12/20/2011 16:00:00	0.36
12/21/2011 16:00:00	0.34
12/22/2011 16:00:00	0.35
12/23/2011 16:00:00	0.36
12/27/2011 16:00:00	0.36
12/28/2011 16:00:00	0.35
12/29/2011 16:00:00	0.36
12/30/2011 16:00:00	0.35
1/3/2012 16:00:00	0.37
1/4/2012 16:00:00	0.38
1/5/2012 16:00:00	0.39
1/6/2012 16:00:00	0.39
1/9/2012 16:00:00	0.39
1/10/2012 16:00:00	0.4
1/11/2012 16:00:00	0.4
1/12/2012 16:00:00	0.4
1/13/2012 16:00:00	0.4
1/17/2012 16:00:00	0.41
1/18/2012 16:00:00	0.43
1/19/2012 16:00:00	0.44
1/20/2012 16:00:00	0.43
1/23/2012 16:00:00	0.43
1/24/2012 16:00:00	0.43
1/25/2012 16:00:00	0.45
1/26/2012 16:00:00	0.44
1/27/2012 16:00:00	0.45
1/30/2012 16:00:00	0.45
1/31/2012 16:00:00	0.45
2/1/2012 16:00:00	0.46
2/2/2012 16:00:00	0.47
2/3/2012 16:00:00	0.48
2/6/2012 16:00:00	0.48
2/7/2012 16:00:00	0.49
2/8/2012 16:00:00	0.49
2/9/2012 16:00:00	0.5
2/10/2012 16:00:00	0.49
2/13/2012 16:00:00	0.51
2/14/2012 16:00:00	0.51
2/15/2012 16:00:00	0.5
2/16/2012 16:00:00	0.52
2/17/2012 16:00:00	0.52
2/21/2012 16:00:00	0.52
2/22/2012 16:00:00	0.51
2/23/2012 16:00:00	0.52
2/24/2012 16:00:00	0.53
2/27/2012 16:00:00	0.53
2/28/2012 16:00:00	0.55
2/29/2012 16:00:00	0.54
3/1/2012 16:00:00	0.55
3/2/2012 16:00:00	0.55
3/5/2012 16:00:00	0.53
3/6/2012 16:00:00	0.52
3/7/2012 16:00:00	0.53
3/8/2012 16:00:00	0.55
3/9/2012 16:00:00	0.55
3/12/2012 16:00:00	0.55
3/13/2012 16:00:00	0.59
3/14/2012 16:00:00	0.59
3/15/2012 16:00:00	0.6
3/16/2012 16:00:00	0.6
3/19/2012 16:00:00	0.61
3/20/2012 16:00:00	0.61
3/21/2012 16:00:00	0.61
3/22/2012 16:00:00	0.61
3/23/2012 16:00:00	0.61
3/26/2012 16:00:00	0.64
3/27/2012 16:00:00	0.64
3/28/2012 16:00:00	0.63
3/29/2012 16:00:00	0.63
3/30/2012 16:00:00	0.62
4/2/2012 16:00:00	0.64
4/3/2012 16:00:00	0.64
4/4/2012 16:00:00	0.62
4/5/2012 16:00:00	0.63
4/9/2012 16:00:00	0.61
4/10/2012 16:00:00	0.58
4/11/2012 16:00:00	0.59
4/12/2012 16:00:00	0.61
4/13/2012 16:00:00	0.58
4/16/2012 16:00:00	0.57
4/17/2012 16:00:00	0.6
4/18/2012 16:00:00	0.59
4/19/2012 16:00:00	0.58
4/20/2012 16:00:00	0.57
4/23/2012 16:00:00	0.55
4/24/2012 16:00:00	0.54
4/25/2012 16:00:00	0.59
4/26/2012 16:00:00	0.6
4/27/2012 16:00:00	0.61
4/30/2012 16:00:00	0.6
5/1/2012 16:00:00	0.6
5/2/2012 16:00:00	0.6
5/3/2012 16:00:00	0.58
5/4/2012 16:00:00	0.54
5/7/2012 16:00:00	0.54
5/8/2012 16:00:00	0.54
5/9/2012 16:00:00	0.53
5/10/2012 16:00:00	0.53
5/11/2012 16:00:00	0.53
5/14/2012 16:00:00	0.51
5/15/2012 16:00:00	0.51
5/16/2012 16:00:00	0.5
5/17/2012 16:00:00	0.47
5/18/2012 16:00:00	0.45
5/21/2012 16:00:00	0.49
5/22/2012 16:00:00	0.48
5/23/2012 16:00:00	0.49
5/24/2012 16:00:00	0.48
5/25/2012 16:00:00	0.48
5/29/2012 16:00:00	0.49
5/30/2012 16:00:00	0.48
5/31/2012 16:00:00	0.47
6/1/2012 16:00:00	0.44
6/4/2012 16:00:00	0.45
6/5/2012 16:00:00	0.45
6/6/2012 16:00:00	0.48
6/7/2012 16:00:00	0.48
6/8/2012 16:00:00	0.49
6/11/2012 16:00:00	0.47
6/12/2012 16:00:00	0.48
6/13/2012 16:00:00	0.47
6/14/2012 16:00:00	0.48
6/15/2012 16:00:00	0.5
6/18/2012 16:00:00	0.51
6/19/2012 16:00:00	0.53
6/20/2012 16:00:00	0.53
6/21/2012 16:00:00	0.49
6/22/2012 16:00:00	0.5
6/25/2012 16:00:00	0.47
6/26/2012 16:00:00	0.48
6/27/2012 16:00:00	0.49
6/28/2012 16:00:00	0.47
6/29/2012 16:00:00	0.52
7/2/2012 16:00:00	0.53
7/3/2012 16:00:00	0.54
7/5/2012 16:00:00	0.54
7/6/2012 16:00:00	0.52
7/9/2012 16:00:00	0.52
7/10/2012 16:00:00	0.5
7/11/2012 16:00:00	0.49
7/12/2012 16:00:00	0.48
7/13/2012 16:00:00	0.5
7/16/2012 16:00:00	0.5
7/17/2012 16:00:00	0.5
7/18/2012 16:00:00	0.52
7/19/2012 16:00:00	0.54
7/20/2012 16:00:00	0.52
7/23/2012 16:00:00	0.5
7/24/2012 16:00:00	0.49
7/25/2012 16:00:00	0.48
7/26/2012 16:00:00	0.5
7/27/2012 16:00:00	0.54
7/30/2012 16:00:00	0.53
7/31/2012 16:00:00	0.53
8/1/2012 16:00:00	0.53
8/2/2012 16:00:00	0.52
8/3/2012 16:00:00	0.55
8/6/2012 16:00:00	0.56
8/7/2012 16:00:00	0.58
8/8/2012 16:00:00	0.58
8/9/2012 16:00:00	0.58
8/10/2012 16:00:00	0.58
8/13/2012 16:00:00	0.59
8/14/2012 16:00:00	0.59
8/15/2012 16:00:00	0.59
8/16/2012 16:00:00	0.61
8/17/2012 16:00:00	0.62
8/20/2012 16:00:00	0.63
8/21/2012 16:00:00	0.62
8/22/2012 16:00:00	0.62
8/23/2012 16:00:00	0.61
8/24/2012 16:00:00	0.62
8/27/2012 16:00:00	0.62
8/28/2012 16:00:00	0.62
8/29/2012 16:00:00	0.62
8/30/2012 16:00:00	0.61
8/31/2012 16:00:00	0.62
9/4/2012 16:00:00	0.62
9/5/2012 16:00:00	0.61
9/6/2012 16:00:00	0.65
9/7/2012 16:00:00	0.65
9/10/2012 16:00:00	0.63
9/11/2012 16:00:00	0.62
9/12/2012 16:00:00	0.63
9/13/2012 16:00:00	0.65
9/14/2012 16:00:00	0.67
9/17/2012 16:00:00	0.67
9/18/2012 16:00:00	0.67
9/19/2012 16:00:00	0.68
9/20/2012 16:00:00	0.68
9/21/2012 16:00:00	0.68
9/24/2012 16:00:00	0.66
9/25/2012 16:00:00	0.64
9/26/2012 16:00:00	0.62
9/27/2012 16:00:00	0.65
9/28/2012 16:00:00	0.63
10/1/2012 16:00:00	0.63
10/2/2012 16:00:00	0.63
10/3/2012 16:00:00	0.65
10/4/2012 16:00:00	0.65
10/5/2012 16:00:00	0.64
10/8/2012 16:00:00	0.62
10/9/2012 16:00:00	0.59
10/10/2012 16:00:00	0.59
10/11/2012 16:00:00	0.58
10/12/2012 16:00:00	0.58
10/15/2012 16:00:00	0.59
10/16/2012 16:00:00	0.62
10/17/2012 16:00:00	0.62
10/18/2012 16:00:00	0.59
10/19/2012 16:00:00	0.55
10/22/2012 16:00:00	0.56
10/23/2012 16:00:00	0.54
10/24/2012 16:00:00	0.54
10/25/2012 16:00:00	0.54
10/26/2012 16:00:00	0.54
10/31/2012 16:00:00	0.53
11/1/2012 16:00:00	0.56
11/2/2012 16:00:00	0.54
11/5/2012 16:00:00	0.55
11/6/2012 16:00:00	0.55
11/7/2012 16:00:00	0.51
11/8/2012 16:00:00	0.49
11/9/2012 16:00:00	0.49
11/12/2012 16:00:00	0.49
11/13/2012 16:00:00	0.48
11/14/2012 16:00:00	0.47
11/15/2012 16:00:00	0.46
11/16/2012 16:00:00	0.47
11/19/2012 16:00:00	0.5
11/20/2012 16:00:00	0.5
11/21/2012 16:00:00	0.5
11/23/2012 16:00:00	0.53
11/26/2012 16:00:00	0.53
11/27/2012 16:00:00	0.53
11/28/2012 16:00:00	0.54
11/29/2012 16:00:00	0.55
11/30/2012 16:00:00	0.55
12/3/2012 16:00:00	0.55
12/4/2012 16:00:00	0.54
12/5/2012 16:00:00	0.53
12/6/2012 16:00:00	0.54
12/7/2012 16:00:00	0.53
12/10/2012 16:00:00	0.53
12/11/2012 16:00:00	0.55
12/12/2012 16:00:00	0.55
12/13/2012 16:00:00	0.54
12/14/2012 16:00:00	0.52
12/17/2012 16:00:00	0.54
12/18/2012 16:00:00	0.57
12/19/2012 16:00:00	0.56
12/20/2012 16:00:00	0.56
12/21/2012 16:00:00	0.54
12/24/2012 16:00:00	0.54
12/26/2012 16:00:00	0.52
12/27/2012 16:00:00	0.52
12/28/2012 16:00:00	0.51
12/31/2012 16:00:00	0.54
1/2/2013 16:00:00	0.59
1/3/2013 16:00:00	0.58
1/4/2013 16:00:00	0.58
1/7/2013 16:00:00	0.58
1/8/2013 16:00:00	0.57
1/9/2013 16:00:00	0.58
1/10/2013 16:00:00	0.59
1/11/2013 16:00:00	0.59
1/14/2013 16:00:00	0.58
1/15/2013 16:00:00	0.57
1/16/2013 16:00:00	0.58
1/17/2013 16:00:00	0.59
1/18/2013 16:00:00	0.59
1/22/2013 16:00:00	0.59
1/23/2013 16:00:00	0.6
1/24/2013 16:00:00	0.57
1/25/2013 16:00:00	0.58
1/28/2013 16:00:00	0.59
1/29/2013 16:00:00	0.59
1/30/2013 16:00:00	0.58
1/31/2013 16:00:00	0.58
2/1/2013 16:00:00	0.6
2/4/2013 16:00:00	0.57
2/5/2013 16:00:00	0.59
2/6/2013 16:00:00	0.59
2/7/2013 16:00:00	0.59
2/8/2013 16:00:00	0.61
2/11/2013 16:00:00	0.61
2/12/2013 16:00:00	0.6
2/13/2013 16:00:00	0.61
2/14/2013 16:00:00	0.61
2/15/2013 16:00:00	0.6
2/19/2013 16:00:00	0.61
2/20/2013 16:00:00	0.59
2/21/2013 16:00:00	0.57
2/22/2013 16:00:00	0.58
2/25/2013 16:00:00	0.56
2/26/2013 16:00:00	0.57
2/27/2013 16:00:00	0.59
2/28/2013 16:00:00	0.58
3/1/2013 16:00:00	0.59
3/4/2013 16:00:00	0.6
3/5/2013 16:00:00	0.62
3/6/2013 16:00:00	0.62
3/7/2013 16:00:00	0.63
3/8/2013 16:00:00	0.63
3/11/2013 16:00:00	0.63
3/12/2013 16:00:00	0.62
3/13/2013 16:00:00	0.62
3/14/2013 16:00:00	0.63
3/15/2013 16:00:00	0.62
3/18/2013 16:00:00	0.62
3/19/2013 16:00:00	0.62
3/20/2013 16:00:00	0.63
3/21/2013 16:00:00	0.61
3/22/2013 16:00:00	0.62
3/25/2013 16:00:00	0.62
3/26/2013 16:00:00	0.63
3/27/2013 16:00:00	0.63
3/28/2013 16:00:00	0.64
4/1/2013 16:00:00	0.62
4/2/2013 16:00:00	0.64
4/3/2013 16:00:00	0.62
4/4/2013 16:00:00	0.62
4/5/2013 16:00:00	0.61
4/8/2013 16:00:00	0.61
4/9/2013 16:00:00	0.63
4/10/2013 16:00:00	0.66
4/11/2013 16:00:00	0.66
4/12/2013 16:00:00	0.66
4/15/2013 16:00:00	0.62
4/16/2013 16:00:00	0.65
4/17/2013 16:00:00	0.61
4/18/2013 16:00:00	0.58
4/19/2013 16:00:00	0.61
4/22/2013 16:00:00	0.63
4/23/2013 16:00:00	0.64
4/24/2013 16:00:00	0.64
4/25/2013 16:00:00	0.65
4/26/2013 16:00:00	0.65
4/29/2013 16:00:00	0.66
4/30/2013 16:00:00	0.68
5/1/2013 16:00:00	0.67
5/2/2013 16:00:00	0.69
5/3/2013 16:00:00	0.72
5/6/2013 16:00:00	0.73
5/7/2013 16:00:00	0.73
5/8/2013 16:00:00	0.74
5/9/2013 16:00:00	0.74
5/10/2013 16:00:00	0.75
5/13/2013 16:00:00	0.75
5/14/2013 16:00:00	0.76
5/15/2013 16:00:00	0.77
5/16/2013 16:00:00	0.76
5/17/2013 16:00:00	0.79
5/20/2013 16:00:00	0.78
5/21/2013 16:00:00	0.79
5/22/2013 16:00:00	0.77
5/23/2013 16:00:00	0.76
5/24/2013 16:00:00	0.76
5/28/2013 16:00:00	0.77
5/29/2013 16:00:00	0.76
5/30/2013 16:00:00	0.77
5/31/2013 16:00:00	0.75
6/3/2013 16:00:00	0.76
6/4/2013 16:00:00	0.74
6/5/2013 16:00:00	0.72
6/6/2013 16:00:00	0.73
6/7/2013 16:00:00	0.76
6/10/2013 16:00:00	0.76
6/11/2013 16:00:00	0.73
6/12/2013 16:00:00	0.71
6/13/2013 16:00:00	0.73
