Date	Close
2/28/1986 16:00:00	0.051
3/3/1986 16:00:00	0.0502
3/4/1986 16:00:00	0.0511
3/5/1986 16:00:00	0.0507
3/6/1986 16:00:00	0.0513
3/7/1986 16:00:00	0.0512
3/10/1986 16:00:00	0.0531
3/11/1986 16:00:00	0.0564
3/12/1986 16:00:00	0.0579
3/13/1986 16:00:00	0.0583
3/14/1986 16:00:00	0.0583
3/17/1986 16:00:00	0.0576
3/18/1986 16:00:00	0.059
3/19/1986 16:00:00	0.0589
3/20/1986 16:00:00	0.0592
3/21/1986 16:00:00	0.0595
3/24/1986 16:00:00	0.0584
3/25/1986 16:00:00	0.0588
3/26/1986 16:00:00	0.0586
3/27/1986 16:00:00	0.0599
3/31/1986 16:00:00	0.0605
4/1/1986 16:00:00	0.06
4/2/1986 16:00:00	0.0606
4/3/1986 16:00:00	0.0603
4/4/1986 16:00:00	0.0583
4/7/1986 16:00:00	0.0571
4/8/1986 16:00:00	0.0605
4/9/1986 16:00:00	0.0606
4/10/1986 16:00:00	0.0639
4/11/1986 16:00:00	0.0651
4/14/1986 16:00:00	0.0667
4/15/1986 16:00:00	0.0679
4/16/1986 16:00:00	0.0732
4/17/1986 16:00:00	0.0734
4/18/1986 16:00:00	0.0715
4/21/1986 16:00:00	0.0726
4/22/1986 16:00:00	0.0717
4/23/1986 16:00:00	0.0712
4/24/1986 16:00:00	0.0744
4/25/1986 16:00:00	0.0753
4/28/1986 16:00:00	0.0745
4/29/1986 16:00:00	0.0722
4/30/1986 16:00:00	0.0676
5/1/1986 16:00:00	0.0667
5/2/1986 16:00:00	0.0677
5/5/1986 16:00:00	0.0705
5/6/1986 16:00:00	0.0705
5/7/1986 16:00:00	0.0693
5/8/1986 16:00:00	0.0705
5/9/1986 16:00:00	0.0715
5/12/1986 16:00:00	0.0713
5/13/1986 16:00:00	0.0703
5/14/1986 16:00:00	0.0703
5/15/1986 16:00:00	0.0686
5/16/1986 16:00:00	0.0676
5/19/1986 16:00:00	0.068
5/20/1986 16:00:00	0.0702
5/21/1986 16:00:00	0.0708
5/22/1986 16:00:00	0.0738
5/23/1986 16:00:00	0.0745
5/27/1986 16:00:00	0.0759
5/28/1986 16:00:00	0.0761
5/29/1986 16:00:00	0.0765
5/30/1986 16:00:00	0.0787
6/2/1986 16:00:00	0.0771
6/3/1986 16:00:00	0.0772
6/4/1986 16:00:00	0.0768
6/5/1986 16:00:00	0.0775
6/6/1986 16:00:00	0.0768
6/9/1986 16:00:00	0.0722
6/10/1986 16:00:00	0.0715
6/11/1986 16:00:00	0.0741
6/12/1986 16:00:00	0.0746
6/13/1986 16:00:00	0.0773
6/16/1986 16:00:00	0.0751
6/17/1986 16:00:00	0.072
6/18/1986 16:00:00	0.0719
6/19/1986 16:00:00	0.0729
6/20/1986 16:00:00	0.0734
6/23/1986 16:00:00	0.0733
6/24/1986 16:00:00	0.075
6/25/1986 16:00:00	0.0767
6/26/1986 16:00:00	0.0763
6/27/1986 16:00:00	0.0762
6/30/1986 16:00:00	0.0776
7/1/1986 16:00:00	0.0786
7/2/1986 16:00:00	0.0795
7/3/1986 16:00:00	0.0803
7/7/1986 16:00:00	0.0702
7/8/1986 16:00:00	0.0644
7/9/1986 16:00:00	0.0671
7/10/1986 16:00:00	0.0656
7/11/1986 16:00:00	0.0638
7/14/1986 16:00:00	0.0593
7/15/1986 16:00:00	0.0557
7/16/1986 16:00:00	0.057
7/17/1986 16:00:00	0.0582
7/18/1986 16:00:00	0.0574
7/21/1986 16:00:00	0.0566
7/22/1986 16:00:00	0.057
7/23/1986 16:00:00	0.0567
7/24/1986 16:00:00	0.0568
7/25/1986 16:00:00	0.058
7/28/1986 16:00:00	0.0547
7/29/1986 16:00:00	0.0533
7/30/1986 16:00:00	0.0536
7/31/1986 16:00:00	0.0538
8/1/1986 16:00:00	0.0532
8/4/1986 16:00:00	0.0514
8/5/1986 16:00:00	0.0507
8/6/1986 16:00:00	0.0493
8/7/1986 16:00:00	0.0494
8/8/1986 16:00:00	0.0511
8/11/1986 16:00:00	0.0545
8/12/1986 16:00:00	0.0563
8/13/1986 16:00:00	0.0583
8/14/1986 16:00:00	0.0597
8/15/1986 16:00:00	0.0592
8/18/1986 16:00:00	0.0586
8/19/1986 16:00:00	0.058
8/20/1986 16:00:00	0.0594
8/21/1986 16:00:00	0.0597
8/22/1986 16:00:00	0.0608
8/25/1986 16:00:00	0.0596
8/26/1986 16:00:00	0.061
8/27/1986 16:00:00	0.0621
8/28/1986 16:00:00	0.0621
8/29/1986 16:00:00	0.0617
9/2/1986 16:00:00	0.0588
9/3/1986 16:00:00	0.0594
9/4/1986 16:00:00	0.0612
9/5/1986 16:00:00	0.0592
9/8/1986 16:00:00	0.0555
9/9/1986 16:00:00	0.0546
9/10/1986 16:00:00	0.0534
9/11/1986 16:00:00	0.0465
9/12/1986 16:00:00	0.043
9/15/1986 16:00:00	0.0429
9/16/1986 16:00:00	0.0432
9/17/1986 16:00:00	0.0443
9/18/1986 16:00:00	0.046
9/19/1986 16:00:00	0.0463
9/22/1986 16:00:00	0.048
9/23/1986 16:00:00	0.0474
9/24/1986 16:00:00	0.0471
9/25/1986 16:00:00	0.0454
9/26/1986 16:00:00	0.0454
9/29/1986 16:00:00	0.0434
9/30/1986 16:00:00	0.0452
10/1/1986 16:00:00	0.046
10/2/1986 16:00:00	0.046
10/3/1986 16:00:00	0.0463
10/6/1986 16:00:00	0.0469
10/7/1986 16:00:00	0.046
10/8/1986 16:00:00	0.047
10/9/1986 16:00:00	0.0469
10/10/1986 16:00:00	0.0476
10/13/1986 16:00:00	0.0484
10/14/1986 16:00:00	0.0487
10/15/1986 16:00:00	0.0499
10/16/1986 16:00:00	0.0497
10/17/1986 16:00:00	0.0489
10/20/1986 16:00:00	0.0478
10/21/1986 16:00:00	0.0476
10/22/1986 16:00:00	0.048
10/23/1986 16:00:00	0.0499
10/24/1986 16:00:00	0.0497
10/27/1986 16:00:00	0.0495
10/28/1986 16:00:00	0.0502
10/29/1986 16:00:00	0.0509
10/30/1986 16:00:00	0.0527
10/31/1986 16:00:00	0.0523
11/3/1986 16:00:00	0.0527
11/4/1986 16:00:00	0.054
11/5/1986 16:00:00	0.0542
11/6/1986 16:00:00	0.0533
11/7/1986 16:00:00	0.0528
11/10/1986 16:00:00	0.0521
11/11/1986 16:00:00	0.0533
11/12/1986 16:00:00	0.0535
11/13/1986 16:00:00	0.0511
11/14/1986 16:00:00	0.0512
11/17/1986 16:00:00	0.0509
11/18/1986 16:00:00	0.0482
11/19/1986 16:00:00	0.047
11/20/1986 16:00:00	0.0488
11/21/1986 16:00:00	0.0505
11/24/1986 16:00:00	0.0521
11/25/1986 16:00:00	0.0535
11/26/1986 16:00:00	0.0547
11/28/1986 16:00:00	0.0559
12/1/1986 16:00:00	0.0547
12/2/1986 16:00:00	0.0569
12/3/1986 16:00:00	0.0583
12/4/1986 16:00:00	0.0582
12/5/1986 16:00:00	0.0571
12/8/1986 16:00:00	0.0557
12/9/1986 16:00:00	0.0546
12/10/1986 16:00:00	0.0547
12/11/1986 16:00:00	0.0537
12/12/1986 16:00:00	0.0525
12/15/1986 16:00:00	0.0515
12/16/1986 16:00:00	0.052
12/17/1986 16:00:00	0.0504
12/18/1986 16:00:00	0.0502
12/19/1986 16:00:00	0.0512
12/22/1986 16:00:00	0.0515
12/23/1986 16:00:00	0.0501
12/24/1986 16:00:00	0.0501
12/26/1986 16:00:00	0.0503
12/29/1986 16:00:00	0.0488
12/30/1986 16:00:00	0.0488
12/31/1986 16:00:00	0.0487
1/2/1987 16:00:00	0.0502
1/5/1987 16:00:00	0.0549
1/6/1987 16:00:00	0.0568
1/7/1987 16:00:00	0.0613
1/8/1987 16:00:00	0.0645
1/9/1987 16:00:00	0.0661
1/12/1987 16:00:00	0.0691
1/13/1987 16:00:00	0.0695
1/14/1987 16:00:00	0.0734
1/15/1987 16:00:00	0.0755
1/16/1987 16:00:00	0.0732
1/19/1987 16:00:00	0.0785
1/20/1987 16:00:00	0.0786
1/21/1987 16:00:00	0.0754
1/22/1987 16:00:00	0.0805
1/23/1987 16:00:00	0.0788
1/26/1987 16:00:00	0.0751
1/27/1987 16:00:00	0.0785
1/28/1987 16:00:00	0.0799
1/29/1987 16:00:00	0.0772
1/30/1987 16:00:00	0.0785
2/2/1987 16:00:00	0.0836
2/3/1987 16:00:00	0.0854
2/4/1987 16:00:00	0.0883
2/5/1987 16:00:00	0.0901
2/6/1987 16:00:00	0.0901
2/9/1987 16:00:00	0.0885
2/10/1987 16:00:00	0.0865
2/11/1987 16:00:00	0.092
2/12/1987 16:00:00	0.0925
2/13/1987 16:00:00	0.0969
2/17/1987 16:00:00	0.1043
2/18/1987 16:00:00	0.1001
2/19/1987 16:00:00	0.0979
2/20/1987 16:00:00	0.096
2/23/1987 16:00:00	0.0944
2/24/1987 16:00:00	0.0964
2/25/1987 16:00:00	0.0996
2/26/1987 16:00:00	0.1016
2/27/1987 16:00:00	0.1026
3/2/1987 16:00:00	0.0997
3/3/1987 16:00:00	0.0989
3/4/1987 16:00:00	0.1034
3/5/1987 16:00:00	0.1057
3/6/1987 16:00:00	0.1051
3/9/1987 16:00:00	0.102
3/10/1987 16:00:00	0.1053
3/11/1987 16:00:00	0.1067
3/12/1987 16:00:00	0.1058
3/13/1987 16:00:00	0.103
3/16/1987 16:00:00	0.1023
3/17/1987 16:00:00	0.1076
3/18/1987 16:00:00	0.1079
3/19/1987 16:00:00	0.1112
3/20/1987 16:00:00	0.1145
3/23/1987 16:00:00	0.1137
3/24/1987 16:00:00	0.1151
3/25/1987 16:00:00	0.1151
3/26/1987 16:00:00	0.1161
3/27/1987 16:00:00	0.113
3/30/1987 16:00:00	0.1037
3/31/1987 16:00:00	0.1074
4/1/1987 16:00:00	0.1075
4/2/1987 16:00:00	0.1102
4/3/1987 16:00:00	0.1167
4/6/1987 16:00:00	0.1159
4/7/1987 16:00:00	0.1096
4/8/1987 16:00:00	0.1128
4/9/1987 16:00:00	0.1118
4/10/1987 16:00:00	0.111
4/13/1987 16:00:00	0.1033
4/14/1987 16:00:00	0.0962
4/15/1987 16:00:00	0.1006
4/16/1987 16:00:00	0.1027
4/20/1987 16:00:00	0.1
4/21/1987 16:00:00	0.1041
4/22/1987 16:00:00	0.103
4/23/1987 16:00:00	0.1027
4/24/1987 16:00:00	0.097
4/27/1987 16:00:00	0.0956
4/28/1987 16:00:00	0.0984
4/29/1987 16:00:00	0.0999
4/30/1987 16:00:00	0.1042
5/1/1987 16:00:00	0.1059
5/4/1987 16:00:00	0.107
5/5/1987 16:00:00	0.1126
5/6/1987 16:00:00	0.1118
5/7/1987 16:00:00	0.1131
5/8/1987 16:00:00	0.1137
5/11/1987 16:00:00	0.1117
5/12/1987 16:00:00	0.1112
5/13/1987 16:00:00	0.1136
5/14/1987 16:00:00	0.1143
5/15/1987 16:00:00	0.1093
5/18/1987 16:00:00	0.105
5/19/1987 16:00:00	0.0982
5/20/1987 16:00:00	0.0986
5/21/1987 16:00:00	0.1001
5/22/1987 16:00:00	0.0984
5/26/1987 16:00:00	0.1042
5/27/1987 16:00:00	0.1055
5/28/1987 16:00:00	0.1092
5/29/1987 16:00:00	0.1103
6/1/1987 16:00:00	0.1052
6/2/1987 16:00:00	0.1029
6/3/1987 16:00:00	0.105
6/4/1987 16:00:00	0.1058
6/5/1987 16:00:00	0.1049
6/8/1987 16:00:00	0.108
6/9/1987 16:00:00	0.1113
6/10/1987 16:00:00	0.1123
6/11/1987 16:00:00	0.1117
6/12/1987 16:00:00	0.1129
6/15/1987 16:00:00	0.1115
6/16/1987 16:00:00	0.1142
6/17/1987 16:00:00	0.1146
6/18/1987 16:00:00	0.1164
6/19/1987 16:00:00	0.1159
6/22/1987 16:00:00	0.1174
6/23/1987 16:00:00	0.1155
6/24/1987 16:00:00	0.1156
6/25/1987 16:00:00	0.1146
6/26/1987 16:00:00	0.114
6/29/1987 16:00:00	0.1134
6/30/1987 16:00:00	0.1108
7/1/1987 16:00:00	0.1112
7/2/1987 16:00:00	0.1128
7/6/1987 16:00:00	0.1104
7/7/1987 16:00:00	0.1081
7/8/1987 16:00:00	0.1075
7/9/1987 16:00:00	0.1085
7/10/1987 16:00:00	0.1098
7/13/1987 16:00:00	0.1128
7/14/1987 16:00:00	0.1209
7/15/1987 16:00:00	0.1206
7/16/1987 16:00:00	0.1228
7/17/1987 16:00:00	0.1225
7/20/1987 16:00:00	0.1187
7/21/1987 16:00:00	0.1175
7/22/1987 16:00:00	0.1183
7/23/1987 16:00:00	0.1144
7/24/1987 16:00:00	0.1171
7/27/1987 16:00:00	0.1174
7/28/1987 16:00:00	0.1184
7/29/1987 16:00:00	0.1202
7/30/1987 16:00:00	0.1236
7/31/1987 16:00:00	0.1232
8/3/1987 16:00:00	0.1211
8/4/1987 16:00:00	0.1223
8/5/1987 16:00:00	0.1267
8/6/1987 16:00:00	0.1336
8/7/1987 16:00:00	0.1373
8/10/1987 16:00:00	0.142
8/11/1987 16:00:00	0.1469
8/12/1987 16:00:00	0.144
8/13/1987 16:00:00	0.1428
8/14/1987 16:00:00	0.1428
8/17/1987 16:00:00	0.1435
8/18/1987 16:00:00	0.1374
8/19/1987 16:00:00	0.1404
8/20/1987 16:00:00	0.1477
8/21/1987 16:00:00	0.1512
8/24/1987 16:00:00	0.1488
8/25/1987 16:00:00	0.1515
8/26/1987 16:00:00	0.1524
8/27/1987 16:00:00	0.1513
8/28/1987 16:00:00	0.1474
8/31/1987 16:00:00	0.1489
9/1/1987 16:00:00	0.1432
9/2/1987 16:00:00	0.1408
9/3/1987 16:00:00	0.1393
9/4/1987 16:00:00	0.1374
9/8/1987 16:00:00	0.129
9/9/1987 16:00:00	0.1323
9/10/1987 16:00:00	0.1393
9/11/1987 16:00:00	0.1417
9/14/1987 16:00:00	0.1392
9/15/1987 16:00:00	0.1333
9/16/1987 16:00:00	0.1314
9/17/1987 16:00:00	0.1329
9/18/1987 16:00:00	0.1321
9/21/1987 16:00:00	0.1234
9/22/1987 16:00:00	0.1313
9/23/1987 16:00:00	0.1364
9/24/1987 16:00:00	0.1376
9/25/1987 16:00:00	0.1385
9/28/1987 16:00:00	0.1375
9/29/1987 16:00:00	0.1366
9/30/1987 16:00:00	0.1393
10/1/1987 16:00:00	0.1478
10/2/1987 16:00:00	0.153
10/5/1987 16:00:00	0.1566
10/6/1987 16:00:00	0.1439
10/7/1987 16:00:00	0.1415
10/8/1987 16:00:00	0.1348
10/9/1987 16:00:00	0.1325
10/12/1987 16:00:00	0.1269
10/13/1987 16:00:00	0.13
10/14/1987 16:00:00	0.1227
10/15/1987 16:00:00	0.1144
10/16/1987 16:00:00	0.0971
10/19/1987 16:00:00	0.0531
10/20/1987 16:00:00	0.0412
10/21/1987 16:00:00	0.0539
10/22/1987 16:00:00	0.0449
10/23/1987 16:00:00	0.0408
10/26/1987 16:00:00	0.0265
10/27/1987 16:00:00	0.0274
10/28/1987 16:00:00	0.0283
10/29/1987 16:00:00	0.0363
10/30/1987 16:00:00	0.0412
11/2/1987 16:00:00	0.0429
11/3/1987 16:00:00	0.0386
11/4/1987 16:00:00	0.0393
11/5/1987 16:00:00	0.0433
11/6/1987 16:00:00	0.0413
11/9/1987 16:00:00	0.0379
11/10/1987 16:00:00	0.0355
11/11/1987 16:00:00	0.037
11/12/1987 16:00:00	0.0403
11/13/1987 16:00:00	0.0388
11/16/1987 16:00:00	0.0384
11/17/1987 16:00:00	0.0354
11/18/1987 16:00:00	0.0363
11/19/1987 16:00:00	0.0335
11/20/1987 16:00:00	0.0333
11/23/1987 16:00:00	0.034
11/24/1987 16:00:00	0.036
11/25/1987 16:00:00	0.0363
11/27/1987 16:00:00	0.0351
11/30/1987 16:00:00	0.0305
12/1/1987 16:00:00	0.0305
12/2/1987 16:00:00	0.031
12/3/1987 16:00:00	0.0277
12/4/1987 16:00:00	0.0261
12/7/1987 16:00:00	0.0277
12/8/1987 16:00:00	0.0299
12/9/1987 16:00:00	0.0319
12/10/1987 16:00:00	0.0314
12/11/1987 16:00:00	0.032
12/14/1987 16:00:00	0.0363
12/15/1987 16:00:00	0.0369
12/16/1987 16:00:00	0.04
12/17/1987 16:00:00	0.0391
12/18/1987 16:00:00	0.0429
12/21/1987 16:00:00	0.0439
12/22/1987 16:00:00	0.0435
12/23/1987 16:00:00	0.0456
12/24/1987 16:00:00	0.0458
12/28/1987 16:00:00	0.0411
12/29/1987 16:00:00	0.0423
12/30/1987 16:00:00	0.0447
12/31/1987 16:00:00	0.0439
1/4/1988 16:00:00	0.0485
1/5/1988 16:00:00	0.0508
1/6/1988 16:00:00	0.0525
1/7/1988 16:00:00	0.0549
1/8/1988 16:00:00	0.0446
1/11/1988 16:00:00	0.0452
1/12/1988 16:00:00	0.0425
1/13/1988 16:00:00	0.0424
1/14/1988 16:00:00	0.0428
1/15/1988 16:00:00	0.0459
1/18/1988 16:00:00	0.0452
1/19/1988 16:00:00	0.0443
1/20/1988 16:00:00	0.0397
1/21/1988 16:00:00	0.04
1/22/1988 16:00:00	0.0411
1/25/1988 16:00:00	0.0433
1/26/1988 16:00:00	0.0418
1/27/1988 16:00:00	0.0419
1/28/1988 16:00:00	0.0438
1/29/1988 16:00:00	0.045
2/1/1988 16:00:00	0.0445
2/2/1988 16:00:00	0.0448
2/3/1988 16:00:00	0.0428
2/4/1988 16:00:00	0.0435
2/5/1988 16:00:00	0.044
2/8/1988 16:00:00	0.0439
2/9/1988 16:00:00	0.0448
2/10/1988 16:00:00	0.0475
2/11/1988 16:00:00	0.0482
2/12/1988 16:00:00	0.049
2/16/1988 16:00:00	0.0505
2/17/1988 16:00:00	0.0507
2/18/1988 16:00:00	0.0507
2/19/1988 16:00:00	0.0519
2/22/1988 16:00:00	0.0548
2/23/1988 16:00:00	0.0558
2/24/1988 16:00:00	0.057
2/25/1988 16:00:00	0.0553
2/26/1988 16:00:00	0.0552
2/29/1988 16:00:00	0.0571
3/1/1988 16:00:00	0.0571
3/2/1988 16:00:00	0.0596
3/3/1988 16:00:00	0.061
3/4/1988 16:00:00	0.0619
3/7/1988 16:00:00	0.063
3/8/1988 16:00:00	0.0642
3/9/1988 16:00:00	0.066
3/10/1988 16:00:00	0.0629
3/11/1988 16:00:00	0.0623
3/14/1988 16:00:00	0.0637
3/15/1988 16:00:00	0.0628
3/16/1988 16:00:00	0.065
3/17/1988 16:00:00	0.0659
3/18/1988 16:00:00	0.0656
3/21/1988 16:00:00	0.0633
3/22/1988 16:00:00	0.0645
3/23/1988 16:00:00	0.0637
3/24/1988 16:00:00	0.0589
3/25/1988 16:00:00	0.057
3/28/1988 16:00:00	0.0569
3/29/1988 16:00:00	0.0578
3/30/1988 16:00:00	0.0562
3/31/1988 16:00:00	0.0573
4/4/1988 16:00:00	0.0555
4/5/1988 16:00:00	0.0569
4/6/1988 16:00:00	0.0606
4/7/1988 16:00:00	0.0613
4/8/1988 16:00:00	0.063
4/11/1988 16:00:00	0.0641
4/12/1988 16:00:00	0.0642
4/13/1988 16:00:00	0.0645
4/14/1988 16:00:00	0.0569
4/15/1988 16:00:00	0.0568
4/18/1988 16:00:00	0.0572
4/19/1988 16:00:00	0.058
4/20/1988 16:00:00	0.0565
4/21/1988 16:00:00	0.0557
4/22/1988 16:00:00	0.0569
4/25/1988 16:00:00	0.058
4/26/1988 16:00:00	0.0603
4/27/1988 16:00:00	0.0608
4/28/1988 16:00:00	0.0603
4/29/1988 16:00:00	0.0594
5/2/1988 16:00:00	0.0603
5/3/1988 16:00:00	0.0626
5/4/1988 16:00:00	0.0622
5/5/1988 16:00:00	0.0612
5/6/1988 16:00:00	0.0607
5/9/1988 16:00:00	0.0584
5/10/1988 16:00:00	0.0578
5/11/1988 16:00:00	0.0543
5/12/1988 16:00:00	0.0551
5/13/1988 16:00:00	0.0572
5/16/1988 16:00:00	0.0583
5/17/1988 16:00:00	0.0574
5/18/1988 16:00:00	0.0536
5/19/1988 16:00:00	0.0537
5/20/1988 16:00:00	0.0533
5/23/1988 16:00:00	0.0512
5/24/1988 16:00:00	0.0526
5/25/1988 16:00:00	0.0524
5/26/1988 16:00:00	0.0532
5/27/1988 16:00:00	0.0529
5/31/1988 16:00:00	0.0564
6/1/1988 16:00:00	0.0597
6/2/1988 16:00:00	0.0595
6/3/1988 16:00:00	0.061
6/6/1988 16:00:00	0.0628
6/7/1988 16:00:00	0.0628
6/8/1988 16:00:00	0.0662
6/9/1988 16:00:00	0.066
6/10/1988 16:00:00	0.0676
6/13/1988 16:00:00	0.0681
6/14/1988 16:00:00	0.0692
6/15/1988 16:00:00	0.0696
6/16/1988 16:00:00	0.0678
6/17/1988 16:00:00	0.0672
6/20/1988 16:00:00	0.0664
6/21/1988 16:00:00	0.0681
6/22/1988 16:00:00	0.0705
6/23/1988 16:00:00	0.0706
6/24/1988 16:00:00	0.0709
6/27/1988 16:00:00	0.0684
6/28/1988 16:00:00	0.0718
6/29/1988 16:00:00	0.0713
6/30/1988 16:00:00	0.0727
7/1/1988 16:00:00	0.0738
7/5/1988 16:00:00	0.0761
7/6/1988 16:00:00	0.0743
7/7/1988 16:00:00	0.0731
7/8/1988 16:00:00	0.0717
7/11/1988 16:00:00	0.0711
7/12/1988 16:00:00	0.0706
7/13/1988 16:00:00	0.0716
7/14/1988 16:00:00	0.0723
7/15/1988 16:00:00	0.0721
7/18/1988 16:00:00	0.0724
7/19/1988 16:00:00	0.0689
7/20/1988 16:00:00	0.0683
7/21/1988 16:00:00	0.0652
7/22/1988 16:00:00	0.0646
7/25/1988 16:00:00	0.0643
7/26/1988 16:00:00	0.0623
7/27/1988 16:00:00	0.0599
7/28/1988 16:00:00	0.0607
7/29/1988 16:00:00	0.0637
8/1/1988 16:00:00	0.064
8/2/1988 16:00:00	0.0631
8/3/1988 16:00:00	0.0636
8/4/1988 16:00:00	0.0637
8/5/1988 16:00:00	0.0624
8/8/1988 16:00:00	0.0623
8/9/1988 16:00:00	0.0596
8/10/1988 16:00:00	0.055
8/11/1988 16:00:00	0.0569
8/12/1988 16:00:00	0.056
8/15/1988 16:00:00	0.0525
8/16/1988 16:00:00	0.0548
8/17/1988 16:00:00	0.0551
8/18/1988 16:00:00	0.0557
8/19/1988 16:00:00	0.055
8/22/1988 16:00:00	0.0522
8/23/1988 16:00:00	0.0519
8/24/1988 16:00:00	0.0541
8/25/1988 16:00:00	0.0527
8/26/1988 16:00:00	0.0531
8/29/1988 16:00:00	0.0548
8/30/1988 16:00:00	0.0544
8/31/1988 16:00:00	0.0531
9/1/1988 16:00:00	0.0505
9/2/1988 16:00:00	0.0535
9/6/1988 16:00:00	0.0539
9/7/1988 16:00:00	0.054
9/8/1988 16:00:00	0.0549
9/9/1988 16:00:00	0.0573
9/12/1988 16:00:00	0.0574
9/13/1988 16:00:00	0.0576
9/14/1988 16:00:00	0.0587
9/15/1988 16:00:00	0.0572
9/16/1988 16:00:00	0.0584
9/19/1988 16:00:00	0.0578
9/20/1988 16:00:00	0.0585
9/21/1988 16:00:00	0.0595
9/22/1988 16:00:00	0.06
9/23/1988 16:00:00	0.0592
9/26/1988 16:00:00	0.0576
9/27/1988 16:00:00	0.0575
9/28/1988 16:00:00	0.0587
9/29/1988 16:00:00	0.0605
9/30/1988 16:00:00	0.061
10/3/1988 16:00:00	0.0584
10/4/1988 16:00:00	0.0579
10/5/1988 16:00:00	0.0575
10/6/1988 16:00:00	0.0578
10/7/1988 16:00:00	0.0576
10/10/1988 16:00:00	0.0565
10/11/1988 16:00:00	0.0572
10/12/1988 16:00:00	0.0549
10/13/1988 16:00:00	0.0564
10/14/1988 16:00:00	0.0569
10/17/1988 16:00:00	0.0573
10/18/1988 16:00:00	0.0585
10/19/1988 16:00:00	0.0585
10/20/1988 16:00:00	0.0618
10/21/1988 16:00:00	0.0612
10/24/1988 16:00:00	0.0598
10/25/1988 16:00:00	0.0588
10/26/1988 16:00:00	0.0578
10/27/1988 16:00:00	0.0557
10/28/1988 16:00:00	0.0563
10/31/1988 16:00:00	0.0562
