Date	Close
9/24/1999 16:00:00	22.0239
9/27/1999 16:00:00	22.4871
9/28/1999 16:00:00	22.7998
9/29/1999 16:00:00	21.4276
9/30/1999 16:00:00	22.1014
10/1/1999 16:00:00	22.1264
10/4/1999 16:00:00	23.6156
10/5/1999 16:00:00	24.1183
10/6/1999 16:00:00	25.5671
10/7/1999 16:00:00	25.3862
10/8/1999 16:00:00	26.1868
10/11/1999 16:00:00	27.293
10/12/1999 16:00:00	25.432
10/13/1999 16:00:00	23.1672
10/14/1999 16:00:00	23.6003
10/15/1999 16:00:00	21.5105
10/18/1999 16:00:00	20.693
10/19/1999 16:00:00	21.0286
10/20/1999 16:00:00	22.9517
10/21/1999 16:00:00	24.075
10/22/1999 16:00:00	23.7478
10/25/1999 16:00:00	23.783
10/26/1999 16:00:00	23.2067
10/27/1999 16:00:00	23.0998
10/28/1999 16:00:00	25.4972
10/29/1999 16:00:00	28.1676
11/1/1999 16:00:00	27.7248
11/2/1999 16:00:00	27.7736
11/3/1999 16:00:00	29.4336
11/4/1999 16:00:00	30.4248
11/5/1999 16:00:00	31.3533
11/8/1999 16:00:00	33.2489
11/9/1999 16:00:00	32.5757
11/10/1999 16:00:00	33.8563
11/11/1999 16:00:00	35.6688
11/12/1999 16:00:00	37.0756
11/15/1999 16:00:00	36.8576
11/16/1999 16:00:00	39.662
11/17/1999 16:00:00	38.05
11/18/1999 16:00:00	41.5485
11/19/1999 16:00:00	42.6621
11/22/1999 16:00:00	40.7078
11/23/1999 16:00:00	41.2689
11/24/1999 16:00:00	45.3445
11/26/1999 16:00:00	45.7821
11/29/1999 16:00:00	43.5153
11/30/1999 16:00:00	38.5482
12/1/1999 16:00:00	41.0545
12/2/1999 16:00:00	44.9613
12/3/1999 16:00:00	47.8295
12/6/1999 16:00:00	49.1312
12/7/1999 16:00:00	49.1295
12/8/1999 16:00:00	47.3396
12/9/1999 16:00:00	48.0131
12/10/1999 16:00:00	49.2042
12/13/1999 16:00:00	51.2086
12/14/1999 16:00:00	48.4355
12/15/1999 16:00:00	51.2315
12/16/1999 16:00:00	55.0219
12/17/1999 16:00:00	56.4482
12/20/1999 16:00:00	58.657
12/21/1999 16:00:00	68.1144
12/22/1999 16:00:00	67.4694
12/23/1999 16:00:00	69.8792
12/27/1999 16:00:00	68.6423
12/28/1999 16:00:00	67.3484
12/29/1999 16:00:00	74.9973
12/30/1999 16:00:00	72.5621
12/31/1999 16:00:00	72.2623
1/3/2000 16:00:00	80.2668
1/4/2000 16:00:00	63.7448
1/5/2000 16:00:00	58.8668
1/6/2000 16:00:00	46.7364
1/7/2000 16:00:00	64.0763
1/10/2000 16:00:00	69.4138
1/11/2000 16:00:00	59.2806
1/12/2000 16:00:00	55.363
1/13/2000 16:00:00	65.3722
1/14/2000 16:00:00	69.9371
1/18/2000 16:00:00	71.0582
1/19/2000 16:00:00	75.8811
1/20/2000 16:00:00	73.6554
1/21/2000 16:00:00	76.4131
1/24/2000 16:00:00	65.3951
1/25/2000 16:00:00	68.3369
1/26/2000 16:00:00	60.0679
1/27/2000 16:00:00	62.7159
1/28/2000 16:00:00	53.2348
1/31/2000 16:00:00	60.0808
2/1/2000 16:00:00	64.9146
2/2/2000 16:00:00	66.5642
2/3/2000 16:00:00	74.3562
2/4/2000 16:00:00	75.8706
2/7/2000 16:00:00	79.0159
2/8/2000 16:00:00	88.9404
2/9/2000 16:00:00	79.5124
2/10/2000 16:00:00	87.3402
2/11/2000 16:00:00	81.2513
2/14/2000 16:00:00	80.9434
2/15/2000 16:00:00	82.6903
2/16/2000 16:00:00	81.53
2/17/2000 16:00:00	86.7245
2/18/2000 16:00:00	77.3273
2/22/2000 16:00:00	78.0612
2/23/2000 16:00:00	91.1014
2/24/2000 16:00:00	96.997
2/25/2000 16:00:00	90.3335
2/28/2000 16:00:00	90.1676
2/29/2000 16:00:00	97.3173
3/1/2000 16:00:00	99.7069
3/2/2000 16:00:00	92.7768
3/3/2000 16:00:00	108.472
3/6/2000 16:00:00	111.0321
3/7/2000 16:00:00	106.0065
3/8/2000 16:00:00	108.8873
3/9/2000 16:00:00	119.8946
3/10/2000 16:00:00	118.3266
3/13/2000 16:00:00	109.0217
3/14/2000 16:00:00	96.9178
3/15/2000 16:00:00	84.7293
3/16/2000 16:00:00	99.2426
3/17/2000 16:00:00	104.8856
3/20/2000 16:00:00	96.0084
3/21/2000 16:00:00	106.8707
3/22/2000 16:00:00	113.3224
3/23/2000 16:00:00	119.2827
3/24/2000 16:00:00	124.0987
3/27/2000 16:00:00	124.6882
3/28/2000 16:00:00	115.1534
3/29/2000 16:00:00	100.8493
3/30/2000 16:00:00	93.2821
3/31/2000 16:00:00	99.1498
4/3/2000 16:00:00	81.3197
4/4/2000 16:00:00	78.9468
4/5/2000 16:00:00	74.733
4/6/2000 16:00:00	80.0485
4/7/2000 16:00:00	89.71
4/10/2000 16:00:00	73.3004
4/11/2000 16:00:00	68.0817
4/12/2000 16:00:00	56.0649
4/13/2000 16:00:00	48.7501
4/14/2000 16:00:00	36.0761
4/17/2000 16:00:00	48.5304
4/18/2000 16:00:00	52.3868
4/19/2000 16:00:00	47.5805
4/20/2000 16:00:00	44.4779
4/24/2000 16:00:00	40.653
4/25/2000 16:00:00	48.8812
4/26/2000 16:00:00	43.8647
4/27/2000 16:00:00	49.6992
4/28/2000 16:00:00	55.4163
5/1/2000 16:00:00	56.9497
5/2/2000 16:00:00	47.121
5/3/2000 16:00:00	45.5509
5/4/2000 16:00:00	45.8368
5/5/2000 16:00:00	49.1069
5/8/2000 16:00:00	43.3654
5/9/2000 16:00:00	40.588
5/10/2000 16:00:00	31.7376
5/11/2000 16:00:00	37.5566
5/12/2000 16:00:00	37.5553
5/15/2000 16:00:00	42.4634
5/16/2000 16:00:00	46.0681
5/17/2000 16:00:00	43.213
5/18/2000 16:00:00	38.5653
5/19/2000 16:00:00	33.0827
5/22/2000 16:00:00	33.0056
5/23/2000 16:00:00	24.7404
5/24/2000 16:00:00	29.39
5/25/2000 16:00:00	27.4482
5/26/2000 16:00:00	27.4472
5/30/2000 16:00:00	35.7201
5/31/2000 16:00:00	32.666
6/1/2000 16:00:00	37.6753
6/2/2000 16:00:00	45.7589
6/5/2000 16:00:00	46.101
6/6/2000 16:00:00	42.2544
6/7/2000 16:00:00	45.6391
6/8/2000 16:00:00	44.998
6/9/2000 16:00:00	45.7203
6/12/2000 16:00:00	41.3296
6/13/2000 16:00:00	46.1101
6/14/2000 16:00:00	42.9896
6/15/2000 16:00:00	45.263
6/16/2000 16:00:00	45.9856
6/19/2000 16:00:00	51.473
6/20/2000 16:00:00	50.8804
6/21/2000 16:00:00	52.833
6/22/2000 16:00:00	47.0202
6/23/2000 16:00:00	41.4649
6/26/2000 16:00:00	44.8623
6/27/2000 16:00:00	43.2499
6/28/2000 16:00:00	44.8201
6/29/2000 16:00:00	41.4436
6/30/2000 16:00:00	43.8801
7/3/2000 16:00:00	46.4321
7/5/2000 16:00:00	41.0378
7/6/2000 16:00:00	44.3137
7/7/2000 16:00:00	47.0524
7/10/2000 16:00:00	44.9127
7/11/2000 16:00:00	45.6464
7/12/2000 16:00:00	48.8882
7/13/2000 16:00:00	50.7715
7/14/2000 16:00:00	54.0556
7/17/2000 16:00:00	55.8668
7/18/2000 16:00:00	52.1588
7/19/2000 16:00:00	48.6186
7/20/2000 16:00:00	53.3037
7/21/2000 16:00:00	47.9251
7/24/2000 16:00:00	44.959
7/25/2000 16:00:00	46.0221
7/26/2000 16:00:00	45.8404
7/27/2000 16:00:00	40.4457
7/28/2000 16:00:00	33.8409
7/31/2000 16:00:00	36.8344
8/1/2000 16:00:00	35.3659
8/2/2000 16:00:00	33.4861
8/3/2000 16:00:00	37.8307
8/4/2000 16:00:00	37.4371
8/7/2000 16:00:00	40.084
8/8/2000 16:00:00	42.5267
8/9/2000 16:00:00	39.1367
8/10/2000 16:00:00	36.8127
8/11/2000 16:00:00	38.3485
8/14/2000 16:00:00	40.7949
8/15/2000 16:00:00	40.7935
8/16/2000 16:00:00	42.0258
8/17/2000 16:00:00	44.4569
8/18/2000 16:00:00	43.7589
8/21/2000 16:00:00	44.102
8/22/2000 16:00:00	44.1004
8/23/2000 16:00:00	46.2635
8/24/2000 16:00:00	48.4068
8/25/2000 16:00:00	47.6223
8/28/2000 16:00:00	48.3038
8/29/2000 16:00:00	49.0377
8/30/2000 16:00:00	48.8502
8/31/2000 16:00:00	52.9246
9/1/2000 16:00:00	54.4851
9/5/2000 16:00:00	49.5058
9/6/2000 16:00:00	44.2798
9/7/2000 16:00:00	47.2188
9/8/2000 16:00:00	42.8861
9/11/2000 16:00:00	39.757
9/12/2000 16:00:00	37.9083
9/13/2000 16:00:00	40.5517
9/14/2000 16:00:00	39.8998
9/15/2000 16:00:00	37.7265
9/18/2000 16:00:00	35.9434
9/19/2000 16:00:00	39.9164
9/20/2000 16:00:00	41.7623
9/21/2000 16:00:00	32.658
9/22/2000 16:00:00	38.4488
9/25/2000 16:00:00	35.3835
9/26/2000 16:00:00	34.1722
9/27/2000 16:00:00	34.3143
9/28/2000 16:00:00	36.6119
9/29/2000 16:00:00	33.2368
10/2/2000 16:00:00	30.9887
10/3/2000 16:00:00	28.0405
10/4/2000 16:00:00	29.6669
10/5/2000 16:00:00	29.9257
10/6/2000 16:00:00	26.919
10/9/2000 16:00:00	26.5532
10/10/2000 16:00:00	22.3946
10/11/2000 16:00:00	21.3215
10/12/2000 16:00:00	19.7125
10/13/2000 16:00:00	24.5333
10/16/2000 16:00:00	25.2119
10/17/2000 16:00:00	21.752
10/18/2000 16:00:00	21.5428
10/19/2000 16:00:00	27.3938
10/20/2000 16:00:00	28.6005
10/23/2000 16:00:00	28.4752
10/24/2000 16:00:00	24.8194
10/25/2000 16:00:00	20.6443
10/26/2000 16:00:00	22.2342
10/27/2000 16:00:00	22.1029
10/30/2000 16:00:00	19.6458
10/31/2000 16:00:00	23.4358
11/1/2000 16:00:00	22.83
11/2/2000 16:00:00	23.6748
11/3/2000 16:00:00	24.5943
11/6/2000 16:00:00	24.0382
11/7/2000 16:00:00	23.764
11/8/2000 16:00:00	18.1884
11/9/2000 16:00:00	18.1765
11/10/2000 16:00:00	15.3391
11/13/2000 16:00:00	15.4087
11/14/2000 16:00:00	17.9712
11/15/2000 16:00:00	19.0591
11/16/2000 16:00:00	15.7331
11/17/2000 16:00:00	15.7022
11/20/2000 16:00:00	13.7814
11/21/2000 16:00:00	13.7162
11/22/2000 16:00:00	11.8721
11/24/2000 16:00:00	13.9098
11/27/2000 16:00:00	13.3909
11/28/2000 16:00:00	11.0173
11/29/2000 16:00:00	9.7466
11/30/2000 16:00:00	9.768
12/1/2000 16:00:00	10.2402
12/4/2000 16:00:00	10.7199
12/5/2000 16:00:00	13.5334
12/6/2000 16:00:00	11.9894
12/7/2000 16:00:00	11.1955
12/8/2000 16:00:00	11.9527
12/11/2000 16:00:00	15.314
12/12/2000 16:00:00	13.6341
12/13/2000 16:00:00	11.9658
12/14/2000 16:00:00	10.2109
12/15/2000 16:00:00	9.5077
12/18/2000 16:00:00	9.5632
12/19/2000 16:00:00	7.3775
12/20/2000 16:00:00	6.108
12/21/2000 16:00:00	6.2157
12/22/2000 16:00:00	7.6914
12/26/2000 16:00:00	7.8342
12/27/2000 16:00:00	8.0993
12/28/2000 16:00:00	8.0497
12/29/2000 16:00:00	6.8457
1/2/2001 16:00:00	5.1084
1/3/2001 16:00:00	7.6893
1/4/2001 16:00:00	7.2733
1/5/2001 16:00:00	5.6049
1/8/2001 16:00:00	5.7903
1/9/2001 16:00:00	5.7901
1/10/2001 16:00:00	6.6812
1/11/2001 16:00:00	7.2637
1/12/2001 16:00:00	7.5438
1/16/2001 16:00:00	7.273
1/17/2001 16:00:00	7.9382
1/18/2001 16:00:00	8.94
1/19/2001 16:00:00	8.8389
1/22/2001 16:00:00	8.8636
1/23/2001 16:00:00	9.4204
1/24/2001 16:00:00	9.1529
1/25/2001 16:00:00	8.0788
1/26/2001 16:00:00	8.4719
1/29/2001 16:00:00	9.035
1/30/2001 16:00:00	8.9336
1/31/2001 16:00:00	7.9495
2/1/2001 16:00:00	8.2645
2/2/2001 16:00:00	6.8942
2/5/2001 16:00:00	6.8772
2/6/2001 16:00:00	6.9105
2/7/2001 16:00:00	6.5737
2/8/2001 16:00:00	5.9844
2/9/2001 16:00:00	5.2544
2/12/2001 16:00:00	5.4442
2/13/2001 16:00:00	4.9204
2/14/2001 16:00:00	5.508
2/15/2001 16:00:00	5.7811
2/16/2001 16:00:00	4.8098
2/20/2001 16:00:00	4.2495
2/21/2001 16:00:00	3.8909
2/22/2001 16:00:00	3.7774
2/23/2001 16:00:00	3.8173
2/26/2001 16:00:00	4.0342
2/27/2001 16:00:00	3.303
2/28/2001 16:00:00	2.9895
3/1/2001 16:00:00	3.2445
3/2/2001 16:00:00	2.8255
3/5/2001 16:00:00	2.9797
3/6/2001 16:00:00	3.3274
3/7/2001 16:00:00	3.3313
3/8/2001 16:00:00	3.1452
3/9/2001 16:00:00	2.4836
3/12/2001 16:00:00	2.0209
3/13/2001 16:00:00	2.329
3/14/2001 16:00:00	2.2189
3/15/2001 16:00:00	1.9754
3/16/2001 16:00:00	1.8417
3/19/2001 16:00:00	2.1179
3/20/2001 16:00:00	1.6905
3/21/2001 16:00:00	1.6904
3/22/2001 16:00:00	1.9983
3/23/2001 16:00:00	1.9982
3/26/2001 16:00:00	1.8595
3/27/2001 16:00:00	2.0515
3/28/2001 16:00:00	1.5463
3/29/2001 16:00:00	1.4586
3/30/2001 16:00:00	1.481
4/2/2001 16:00:00	1.2824
4/3/2001 16:00:00	1.0005
4/4/2001 16:00:00	0.9476
4/5/2001 16:00:00	1.2198
4/6/2001 16:00:00	1.0863
4/9/2001 16:00:00	1.186
4/10/2001 16:00:00	1.4501
4/11/2001 16:00:00	1.5812
4/12/2001 16:00:00	1.7894
4/16/2001 16:00:00	1.4695
4/17/2001 16:00:00	1.5789
4/18/2001 16:00:00	2.0727
4/19/2001 16:00:00	2.448
4/20/2001 16:00:00	2.4631
4/23/2001 16:00:00	1.9668
4/24/2001 16:00:00	1.8557
4/25/2001 16:00:00	1.9562
4/26/2001 16:00:00	1.8065
4/27/2001 16:00:00	1.9544
4/30/2001 16:00:00	2.0842
5/1/2001 16:00:00	2.3415
5/2/2001 16:00:00	2.4774
5/3/2001 16:00:00	2.1465
5/4/2001 16:00:00	2.339
5/7/2001 16:00:00	2.1934
5/8/2001 16:00:00	2.3327
5/9/2001 16:00:00	2.0931
5/10/2001 16:00:00	1.9878
5/11/2001 16:00:00	1.9591
5/14/2001 16:00:00	1.8648
5/15/2001 16:00:00	1.9059
5/16/2001 16:00:00	2.1591
5/17/2001 16:00:00	2.2621
5/18/2001 16:00:00	2.2818
5/21/2001 16:00:00	2.7107
5/22/2001 16:00:00	2.6867
5/23/2001 16:00:00	2.3303
5/24/2001 16:00:00	2.5099
5/25/2001 16:00:00	2.3724
5/29/2001 16:00:00	1.9554
5/30/2001 16:00:00	1.7404
5/31/2001 16:00:00	1.7756
6/1/2001 16:00:00	1.9327
6/4/2001 16:00:00	1.9049
6/5/2001 16:00:00	2.1568
6/6/2001 16:00:00	2.1066
6/7/2001 16:00:00	2.269
6/8/2001 16:00:00	2.0802
6/11/2001 16:00:00	1.9088
6/12/2001 16:00:00	1.8776
6/13/2001 16:00:00	1.7238
6/14/2001 16:00:00	1.4568
6/15/2001 16:00:00	1.4929
6/18/2001 16:00:00	1.433
6/19/2001 16:00:00	1.4114
6/20/2001 16:00:00	1.5076
6/21/2001 16:00:00	1.5688
6/22/2001 16:00:00	1.5579
6/25/2001 16:00:00	1.5698
6/26/2001 16:00:00	1.586
6/27/2001 16:00:00	1.6166
6/28/2001 16:00:00	1.6785
6/29/2001 16:00:00	1.8317
7/2/2001 16:00:00	1.8016
7/3/2001 16:00:00	1.8242
7/5/2001 16:00:00	1.5615
7/6/2001 16:00:00	1.3674
7/9/2001 16:00:00	1.4028
7/10/2001 16:00:00	1.2515
7/11/2001 16:00:00	1.2978
7/12/2001 16:00:00	1.5446
7/13/2001 16:00:00	1.4968
7/16/2001 16:00:00	1.4135
7/17/2001 16:00:00	1.5085
7/18/2001 16:00:00	1.336
7/19/2001 16:00:00	1.4312
7/20/2001 16:00:00	1.3315
7/23/2001 16:00:00	1.2317
7/24/2001 16:00:00	1.1898
7/25/2001 16:00:00	1.2209
7/26/2001 16:00:00	1.2751
7/27/2001 16:00:00	1.3542
7/30/2001 16:00:00	1.3299
7/31/2001 16:00:00	1.3356
8/1/2001 16:00:00	1.4641
8/2/2001 16:00:00	1.5466
8/3/2001 16:00:00	1.4694
8/6/2001 16:00:00	1.4
8/7/2001 16:00:00	1.3782
8/8/2001 16:00:00	1.2041
8/9/2001 16:00:00	1.2192
8/10/2001 16:00:00	1.1841
8/13/2001 16:00:00	1.2563
8/14/2001 16:00:00	1.2104
8/15/2001 16:00:00	1.0762
8/16/2001 16:00:00	1.1142
8/17/2001 16:00:00	0.9621
8/20/2001 16:00:00	1.0018
8/21/2001 16:00:00	0.8769
8/22/2001 16:00:00	0.9486
8/23/2001 16:00:00	0.9206
8/24/2001 16:00:00	1.0671
8/27/2001 16:00:00	1.0711
8/28/2001 16:00:00	0.9707
8/29/2001 16:00:00	0.9278
8/30/2001 16:00:00	0.8248
8/31/2001 16:00:00	0.8562
9/4/2001 16:00:00	0.7749
9/5/2001 16:00:00	0.7657
9/6/2001 16:00:00	0.6727
9/7/2001 16:00:00	0.6607
9/10/2001 16:00:00	0.6842
9/17/2001 16:00:00	0.5096
9/18/2001 16:00:00	0.4753
9/19/2001 16:00:00	0.4505
9/20/2001 16:00:00	0.4054
9/21/2001 16:00:00	0.3727
9/24/2001 16:00:00	0.429
9/25/2001 16:00:00	0.4329
9/26/2001 16:00:00	0.3878
9/27/2001 16:00:00	0.3801
9/28/2001 16:00:00	0.4001
10/1/2001 16:00:00	0.3897
10/2/2001 16:00:00	0.3934
10/3/2001 16:00:00	0.4826
10/4/2001 16:00:00	0.4966
10/5/2001 16:00:00	0.5185
10/8/2001 16:00:00	0.5234
10/9/2001 16:00:00	0.4854
10/10/2001 16:00:00	0.5514
10/11/2001 16:00:00	0.6634
10/12/2001 16:00:00	0.6548
10/15/2001 16:00:00	0.6462
10/16/2001 16:00:00	0.6778
10/17/2001 16:00:00	0.5317
10/18/2001 16:00:00	0.575
10/19/2001 16:00:00	0.5864
10/22/2001 16:00:00	0.6335
10/23/2001 16:00:00	0.6434
10/24/2001 16:00:00	0.6852
10/25/2001 16:00:00	0.7677
10/26/2001 16:00:00	0.7182
10/29/2001 16:00:00	0.6003
10/30/2001 16:00:00	0.5654
10/31/2001 16:00:00	0.5918
11/1/2001 16:00:00	0.6672
11/2/2001 16:00:00	0.6819
11/5/2001 16:00:00	0.7485
11/6/2001 16:00:00	0.8358
11/7/2001 16:00:00	0.8325
11/8/2001 16:00:00	0.807
11/9/2001 16:00:00	0.8057
11/12/2001 16:00:00	0.8229
11/13/2001 16:00:00	0.9112
11/14/2001 16:00:00	0.9307
11/15/2001 16:00:00	0.9194
11/16/2001 16:00:00	0.9116
11/19/2001 16:00:00	0.9894
11/20/2001 16:00:00	0.8523
11/21/2001 16:00:00	0.839
11/23/2001 16:00:00	0.8953
11/26/2001 16:00:00	0.9616
11/27/2001 16:00:00	0.958
11/28/2001 16:00:00	0.8543
11/29/2001 16:00:00	0.9337
11/30/2001 16:00:00	0.9126
12/3/2001 16:00:00	0.8656
12/4/2001 16:00:00	0.9895
12/5/2001 16:00:00	1.1364
12/6/2001 16:00:00	1.1411
12/7/2001 16:00:00	1.0469
12/10/2001 16:00:00	0.9919
12/11/2001 16:00:00	1.0086
12/12/2001 16:00:00	1.0328
12/13/2001 16:00:00	0.8985
12/14/2001 16:00:00	0.9222
12/17/2001 16:00:00	0.9698
12/18/2001 16:00:00	1.0026
12/19/2001 16:00:00	0.9479
12/20/2001 16:00:00	0.8271
12/21/2001 16:00:00	0.8712
12/24/2001 16:00:00	0.8606
12/26/2001 16:00:00	0.8848
12/27/2001 16:00:00	0.9062
12/28/2001 16:00:00	0.9279
12/31/2001 16:00:00	0.8299
1/2/2002 16:00:00	0.9066
1/3/2002 16:00:00	1.0009
1/4/2002 16:00:00	1.0131
1/7/2002 16:00:00	0.9795
1/8/2002 16:00:00	0.9995
1/9/2002 16:00:00	0.972
1/10/2002 16:00:00	0.9911
1/11/2002 16:00:00	0.953
1/14/2002 16:00:00	0.8907
1/15/2002 16:00:00	0.916
1/16/2002 16:00:00	0.8097
1/17/2002 16:00:00	0.8642
1/18/2002 16:00:00	0.7949
1/22/2002 16:00:00	0.7213
1/23/2002 16:00:00	0.7809
1/24/2002 16:00:00	0.8119
1/25/2002 16:00:00	0.805
1/28/2002 16:00:00	0.8187
1/29/2002 16:00:00	0.7513
1/30/2002 16:00:00	0.7685
1/31/2002 16:00:00	0.783
2/1/2002 16:00:00	0.7604
2/4/2002 16:00:00	0.6874
2/5/2002 16:00:00	0.6533
2/6/2002 16:00:00	0.6398
2/7/2002 16:00:00	0.5934
2/8/2002 16:00:00	0.643
2/11/2002 16:00:00	0.6675
2/12/2002 16:00:00	0.6511
2/13/2002 16:00:00	0.6844
2/14/2002 16:00:00	0.6805
2/15/2002 16:00:00	0.6196
2/19/2002 16:00:00	0.5624
2/20/2002 16:00:00	0.5852
2/21/2002 16:00:00	0.5018
2/22/2002 16:00:00	0.5094
2/25/2002 16:00:00	0.5712
2/26/2002 16:00:00	0.5648
2/27/2002 16:00:00	0.5415
2/28/2002 16:00:00	0.5122
3/1/2002 16:00:00	0.6013
3/4/2002 16:00:00	0.6724
3/5/2002 16:00:00	0.6871
3/6/2002 16:00:00	0.697
3/7/2002 16:00:00	0.7014
3/8/2002 16:00:00	0.7567
3/11/2002 16:00:00	0.7484
3/12/2002 16:00:00	0.7175
3/13/2002 16:00:00	0.6654
3/14/2002 16:00:00	0.6535
3/15/2002 16:00:00	0.6732
3/18/2002 16:00:00	0.6845
3/19/2002 16:00:00	0.6812
3/20/2002 16:00:00	0.609
3/21/2002 16:00:00	0.6576
3/22/2002 16:00:00	0.6395
3/25/2002 16:00:00	0.5809
3/26/2002 16:00:00	0.597
3/27/2002 16:00:00	0.5831
3/28/2002 16:00:00	0.6051
4/1/2002 16:00:00	0.6399
4/2/2002 16:00:00	0.5531
4/3/2002 16:00:00	0.5503
4/4/2002 16:00:00	0.5375
4/5/2002 16:00:00	0.5194
4/8/2002 16:00:00	0.5389
4/9/2002 16:00:00	0.4827
4/10/2002 16:00:00	0.4934
4/11/2002 16:00:00	0.4567
4/12/2002 16:00:00	0.4782
4/15/2002 16:00:00	0.4898
4/16/2002 16:00:00	0.5511
4/17/2002 16:00:00	0.5426
4/18/2002 16:00:00	0.5114
