Date	Close
12/21/1999 16:00:00	69.4057
12/22/1999 16:00:00	68.741
12/23/1999 16:00:00	71.2063
12/27/1999 16:00:00	69.9408
12/28/1999 16:00:00	68.6072
12/29/1999 16:00:00	76.4073
12/30/1999 16:00:00	73.9371
12/31/1999 16:00:00	73.6184
1/3/2000 16:00:00	81.7819
1/4/2000 16:00:00	64.9274
1/5/2000 16:00:00	59.9797
1/6/2000 16:00:00	47.6014
1/7/2000 16:00:00	65.2706
1/10/2000 16:00:00	70.7104
1/11/2000 16:00:00	60.3773
1/12/2000 16:00:00	56.3977
1/13/2000 16:00:00	66.58
1/14/2000 16:00:00	71.2487
1/18/2000 16:00:00	72.3859
1/19/2000 16:00:00	77.292
1/20/2000 16:00:00	75.0272
1/21/2000 16:00:00	77.8315
1/24/2000 16:00:00	66.6127
1/25/2000 16:00:00	69.6097
1/26/2000 16:00:00	61.1955
1/27/2000 16:00:00	63.9
1/28/2000 16:00:00	54.2375
1/31/2000 16:00:00	61.2106
2/1/2000 16:00:00	66.1354
2/2/2000 16:00:00	67.8186
2/3/2000 16:00:00	75.7363
2/4/2000 16:00:00	77.2968
2/7/2000 16:00:00	80.4912
2/8/2000 16:00:00	90.6019
2/9/2000 16:00:00	80.9912
2/10/2000 16:00:00	88.9604
2/11/2000 16:00:00	82.7688
2/14/2000 16:00:00	82.4712
2/15/2000 16:00:00	84.2324
2/16/2000 16:00:00	83.0666
2/17/2000 16:00:00	88.3513
2/18/2000 16:00:00	78.7798
2/22/2000 16:00:00	79.5171
2/23/2000 16:00:00	92.8021
2/24/2000 16:00:00	98.8141
2/25/2000 16:00:00	92.0133
2/28/2000 16:00:00	91.8528
2/29/2000 16:00:00	99.1367
3/1/2000 16:00:00	101.5773
3/2/2000 16:00:00	94.5252
3/3/2000 16:00:00	110.5088
3/6/2000 16:00:00	113.1234
3/7/2000 16:00:00	107.9802
3/8/2000 16:00:00	110.9372
3/9/2000 16:00:00	122.1394
3/10/2000 16:00:00	120.5487
3/13/2000 16:00:00	111.0718
3/14/2000 16:00:00	98.7398
3/15/2000 16:00:00	86.3094
3/16/2000 16:00:00	101.1056
3/17/2000 16:00:00	106.855
3/20/2000 16:00:00	97.7981
3/21/2000 16:00:00	108.8729
3/22/2000 16:00:00	115.452
3/23/2000 16:00:00	121.4985
3/24/2000 16:00:00	126.4113
3/27/2000 16:00:00	127.0188
3/28/2000 16:00:00	117.3086
3/29/2000 16:00:00	102.7257
3/30/2000 16:00:00	95.0169
3/31/2000 16:00:00	101.0
4/3/2000 16:00:00	82.8237
4/4/2000 16:00:00	80.4171
4/5/2000 16:00:00	76.1218
4/6/2000 16:00:00	81.5538
4/7/2000 16:00:00	91.3691
4/10/2000 16:00:00	74.6647
4/11/2000 16:00:00	69.3579
4/12/2000 16:00:00	57.1174
4/13/2000 16:00:00	49.6528
4/14/2000 16:00:00	36.7479
4/17/2000 16:00:00	49.4295
4/18/2000 16:00:00	53.3704
4/19/2000 16:00:00	48.4792
4/20/2000 16:00:00	45.3074
4/24/2000 16:00:00	41.4091
4/25/2000 16:00:00	49.8007
4/26/2000 16:00:00	44.6897
4/27/2000 16:00:00	50.6176
4/28/2000 16:00:00	56.4556
5/1/2000 16:00:00	58.0217
5/2/2000 16:00:00	48.0077
5/3/2000 16:00:00	46.3959
5/4/2000 16:00:00	46.6905
5/5/2000 16:00:00	50.0168
5/8/2000 16:00:00	44.1788
5/9/2000 16:00:00	41.3524
5/10/2000 16:00:00	32.3224
5/11/2000 16:00:00	38.2601
5/12/2000 16:00:00	38.2587
5/15/2000 16:00:00	43.2575
5/16/2000 16:00:00	46.9314
5/17/2000 16:00:00	44.0076
5/18/2000 16:00:00	39.2897
5/19/2000 16:00:00	33.6996
5/22/2000 16:00:00	33.6251
5/23/2000 16:00:00	25.2005
5/24/2000 16:00:00	29.9315
5/25/2000 16:00:00	27.9621
5/26/2000 16:00:00	27.9611
5/30/2000 16:00:00	36.3881
5/31/2000 16:00:00	33.2713
6/1/2000 16:00:00	38.3804
6/2/2000 16:00:00	46.6113
6/5/2000 16:00:00	46.9638
6/6/2000 16:00:00	43.0297
6/7/2000 16:00:00	46.4831
6/8/2000 16:00:00	45.8286
6/9/2000 16:00:00	46.5611
6/12/2000 16:00:00	42.0906
6/13/2000 16:00:00	46.9717
6/14/2000 16:00:00	43.78
6/15/2000 16:00:00	46.0939
6/16/2000 16:00:00	46.8442
6/19/2000 16:00:00	52.4278
6/20/2000 16:00:00	51.8172
6/21/2000 16:00:00	53.8163
6/22/2000 16:00:00	47.8915
6/23/2000 16:00:00	42.2394
6/26/2000 16:00:00	45.6854
6/27/2000 16:00:00	44.0589
6/28/2000 16:00:00	45.6432
6/29/2000 16:00:00	42.205
6/30/2000 16:00:00	44.6932
7/3/2000 16:00:00	47.2943
7/5/2000 16:00:00	41.801
7/6/2000 16:00:00	45.1278
7/7/2000 16:00:00	47.9264
7/10/2000 16:00:00	45.7396
7/11/2000 16:00:00	46.4955
7/12/2000 16:00:00	49.8009
7/13/2000 16:00:00	51.7113
7/14/2000 16:00:00	55.0515
7/17/2000 16:00:00	56.8981
7/18/2000 16:00:00	53.1175
7/19/2000 16:00:00	49.5272
7/20/2000 16:00:00	54.2886
7/21/2000 16:00:00	48.8239
7/24/2000 16:00:00	45.7972
7/25/2000 16:00:00	46.8756
7/26/2000 16:00:00	46.6999
7/27/2000 16:00:00	41.1929
7/28/2000 16:00:00	34.4624
7/31/2000 16:00:00	37.5228
8/1/2000 16:00:00	36.0146
8/2/2000 16:00:00	34.112
8/3/2000 16:00:00	38.5328
8/4/2000 16:00:00	38.1375
8/7/2000 16:00:00	40.8298
8/8/2000 16:00:00	43.3153
8/9/2000 16:00:00	39.8606
8/10/2000 16:00:00	37.492
8/11/2000 16:00:00	39.0644
8/14/2000 16:00:00	41.5497
8/15/2000 16:00:00	41.5482
8/16/2000 16:00:00	42.8019
8/17/2000 16:00:00	45.2798
8/18/2000 16:00:00	44.5718
8/21/2000 16:00:00	44.9197
8/22/2000 16:00:00	44.9182
8/23/2000 16:00:00	47.1246
8/24/2000 16:00:00	49.2985
8/25/2000 16:00:00	48.514
8/28/2000 16:00:00	49.1987
8/29/2000 16:00:00	49.9431
8/30/2000 16:00:00	49.7619
8/31/2000 16:00:00	53.9124
9/1/2000 16:00:00	55.4953
9/5/2000 16:00:00	50.4163
9/6/2000 16:00:00	45.0984
9/7/2000 16:00:00	48.0874
9/8/2000 16:00:00	43.6761
9/11/2000 16:00:00	40.4903
9/12/2000 16:00:00	38.6115
9/13/2000 16:00:00	41.3002
9/14/2000 16:00:00	40.6389
9/15/2000 16:00:00	38.4307
9/18/2000 16:00:00	36.6184
9/19/2000 16:00:00	40.6595
9/20/2000 16:00:00	42.5356
9/21/2000 16:00:00	33.2618
9/22/2000 16:00:00	39.1652
9/25/2000 16:00:00	36.0466
9/26/2000 16:00:00	34.8126
9/27/2000 16:00:00	34.9498
9/28/2000 16:00:00	37.294
9/29/2000 16:00:00	33.8598
10/2/2000 16:00:00	31.5657
10/3/2000 16:00:00	28.5625
10/4/2000 16:00:00	30.2181
10/5/2000 16:00:00	30.4806
10/6/2000 16:00:00	27.4248
10/9/2000 16:00:00	27.0478
10/10/2000 16:00:00	22.8093
10/11/2000 16:00:00	21.7208
10/12/2000 16:00:00	20.0762
10/13/2000 16:00:00	24.9892
10/16/2000 16:00:00	25.6774
10/17/2000 16:00:00	22.1574
10/18/2000 16:00:00	21.9451
10/19/2000 16:00:00	27.9075
10/20/2000 16:00:00	29.1316
10/23/2000 16:00:00	28.9986
10/24/2000 16:00:00	25.276
10/25/2000 16:00:00	21.0255
10/26/2000 16:00:00	22.6476
10/27/2000 16:00:00	22.5157
10/30/2000 16:00:00	20.0139
10/31/2000 16:00:00	23.8701
11/1/2000 16:00:00	23.2562
11/2/2000 16:00:00	24.1131
11/3/2000 16:00:00	25.0535
11/6/2000 16:00:00	24.4841
11/7/2000 16:00:00	24.2086
11/8/2000 16:00:00	18.526
11/9/2000 16:00:00	18.5167
11/10/2000 16:00:00	15.6276
11/13/2000 16:00:00	15.6968
11/14/2000 16:00:00	18.3063
11/15/2000 16:00:00	19.413
11/16/2000 16:00:00	16.0216
11/17/2000 16:00:00	15.9898
11/20/2000 16:00:00	14.0371
11/21/2000 16:00:00	13.9723
11/22/2000 16:00:00	12.0911
11/24/2000 16:00:00	14.1689
11/27/2000 16:00:00	13.6391
11/28/2000 16:00:00	11.219
11/29/2000 16:00:00	9.9262
11/30/2000 16:00:00	9.9483
12/1/2000 16:00:00	10.431
12/4/2000 16:00:00	10.9175
12/5/2000 16:00:00	13.7844
12/6/2000 16:00:00	12.2097
12/7/2000 16:00:00	11.4047
12/8/2000 16:00:00	12.1727
12/11/2000 16:00:00	15.5975
12/12/2000 16:00:00	13.889
12/13/2000 16:00:00	12.186
12/14/2000 16:00:00	10.4012
12/15/2000 16:00:00	9.6823
12/18/2000 16:00:00	9.7412
12/19/2000 16:00:00	7.5162
12/20/2000 16:00:00	6.2231
12/21/2000 16:00:00	6.3301
12/22/2000 16:00:00	7.8357
12/26/2000 16:00:00	7.9782
12/27/2000 16:00:00	8.2483
12/28/2000 16:00:00	8.2003
12/29/2000 16:00:00	6.9707
1/2/2001 16:00:00	5.2037
1/3/2001 16:00:00	7.832
1/4/2001 16:00:00	7.4079
1/5/2001 16:00:00	5.7104
1/8/2001 16:00:00	5.8966
1/9/2001 16:00:00	5.8964
1/10/2001 16:00:00	6.8047
1/11/2001 16:00:00	7.3995
1/12/2001 16:00:00	7.6839
1/16/2001 16:00:00	7.4092
1/17/2001 16:00:00	8.0849
1/18/2001 16:00:00	9.1064
1/19/2001 16:00:00	9.0039
1/22/2001 16:00:00	9.0278
1/23/2001 16:00:00	9.5934
1/24/2001 16:00:00	9.3212
1/25/2001 16:00:00	8.2294
1/26/2001 16:00:00	8.6284
1/29/2001 16:00:00	9.2039
1/30/2001 16:00:00	9.101
1/31/2001 16:00:00	8.097
2/1/2001 16:00:00	8.4192
2/2/2001 16:00:00	7.0218
2/5/2001 16:00:00	7.0053
2/6/2001 16:00:00	7.0375
2/7/2001 16:00:00	6.696
2/8/2001 16:00:00	6.0945
2/9/2001 16:00:00	5.3532
2/12/2001 16:00:00	5.5454
2/13/2001 16:00:00	5.0131
2/14/2001 16:00:00	5.6099
2/15/2001 16:00:00	5.8875
2/16/2001 16:00:00	4.9013
2/20/2001 16:00:00	4.3289
2/21/2001 16:00:00	3.9627
2/22/2001 16:00:00	3.8476
2/23/2001 16:00:00	3.8877
2/26/2001 16:00:00	4.1091
2/27/2001 16:00:00	3.3636
2/28/2001 16:00:00	3.046
3/1/2001 16:00:00	3.3062
3/2/2001 16:00:00	2.8772
3/5/2001 16:00:00	3.0349
3/6/2001 16:00:00	3.3889
3/7/2001 16:00:00	3.3937
3/8/2001 16:00:00	3.2031
3/9/2001 16:00:00	2.5288
3/12/2001 16:00:00	2.0581
3/13/2001 16:00:00	2.373
3/14/2001 16:00:00	2.2609
3/15/2001 16:00:00	2.0127
3/16/2001 16:00:00	1.8751
3/19/2001 16:00:00	2.1567
3/20/2001 16:00:00	1.7222
3/21/2001 16:00:00	1.7222
3/22/2001 16:00:00	2.0348
3/23/2001 16:00:00	2.0347
3/26/2001 16:00:00	1.8943
3/27/2001 16:00:00	2.0892
3/28/2001 16:00:00	1.5754
3/29/2001 16:00:00	1.4864
3/30/2001 16:00:00	1.5094
4/2/2001 16:00:00	1.3065
4/3/2001 16:00:00	1.0195
4/4/2001 16:00:00	0.965
4/5/2001 16:00:00	1.2422
4/6/2001 16:00:00	1.1072
4/9/2001 16:00:00	1.2079
4/10/2001 16:00:00	1.4769
4/11/2001 16:00:00	1.6115
4/12/2001 16:00:00	1.8224
4/16/2001 16:00:00	1.4968
4/17/2001 16:00:00	1.6091
4/18/2001 16:00:00	2.1112
4/19/2001 16:00:00	2.4936
4/20/2001 16:00:00	2.5101
4/23/2001 16:00:00	2.0046
4/24/2001 16:00:00	1.8909
4/25/2001 16:00:00	1.9925
4/26/2001 16:00:00	1.84
4/27/2001 16:00:00	1.9919
4/30/2001 16:00:00	2.1236
5/1/2001 16:00:00	2.3853
5/2/2001 16:00:00	2.5247
5/3/2001 16:00:00	2.1874
5/4/2001 16:00:00	2.3834
5/7/2001 16:00:00	2.2356
5/8/2001 16:00:00	2.377
5/9/2001 16:00:00	2.1331
5/10/2001 16:00:00	2.0255
5/11/2001 16:00:00	1.9955
5/14/2001 16:00:00	1.9004
5/15/2001 16:00:00	1.9426
5/16/2001 16:00:00	2.1995
5/17/2001 16:00:00	2.3057
5/18/2001 16:00:00	2.3244
5/21/2001 16:00:00	2.7614
5/22/2001 16:00:00	2.7383
5/23/2001 16:00:00	2.3747
5/24/2001 16:00:00	2.5569
5/25/2001 16:00:00	2.4183
5/29/2001 16:00:00	1.9934
5/30/2001 16:00:00	1.7735
5/31/2001 16:00:00	1.809
6/1/2001 16:00:00	1.97
6/4/2001 16:00:00	1.941
6/5/2001 16:00:00	2.197
6/6/2001 16:00:00	2.1463
6/7/2001 16:00:00	2.3118
6/8/2001 16:00:00	2.1193
6/11/2001 16:00:00	1.9457
6/12/2001 16:00:00	1.9141
6/13/2001 16:00:00	1.7565
6/14/2001 16:00:00	1.4844
6/15/2001 16:00:00	1.5218
6/18/2001 16:00:00	1.4595
6/19/2001 16:00:00	1.4385
6/20/2001 16:00:00	1.5363
6/21/2001 16:00:00	1.5988
6/22/2001 16:00:00	1.587
6/25/2001 16:00:00	1.6
6/26/2001 16:00:00	1.6157
6/27/2001 16:00:00	1.6473
6/28/2001 16:00:00	1.7101
6/29/2001 16:00:00	1.8664
7/2/2001 16:00:00	1.8358
7/3/2001 16:00:00	1.8588
7/5/2001 16:00:00	1.5907
7/6/2001 16:00:00	1.3928
7/9/2001 16:00:00	1.4296
7/10/2001 16:00:00	1.2746
7/11/2001 16:00:00	1.3227
7/12/2001 16:00:00	1.5739
7/13/2001 16:00:00	1.5251
7/16/2001 16:00:00	1.4396
7/17/2001 16:00:00	1.5374
7/18/2001 16:00:00	1.3606
7/19/2001 16:00:00	1.4582
7/20/2001 16:00:00	1.356
7/23/2001 16:00:00	1.2552
7/24/2001 16:00:00	1.2123
7/25/2001 16:00:00	1.2434
7/26/2001 16:00:00	1.299
7/27/2001 16:00:00	1.3799
7/30/2001 16:00:00	1.3553
7/31/2001 16:00:00	1.361
8/1/2001 16:00:00	1.4919
8/2/2001 16:00:00	1.5756
8/3/2001 16:00:00	1.4964
8/6/2001 16:00:00	1.4261
8/7/2001 16:00:00	1.4046
8/8/2001 16:00:00	1.2261
8/9/2001 16:00:00	1.2422
8/10/2001 16:00:00	1.2064
8/13/2001 16:00:00	1.2798
8/14/2001 16:00:00	1.2333
8/15/2001 16:00:00	1.096
8/16/2001 16:00:00	1.1349
8/17/2001 16:00:00	0.9797
8/20/2001 16:00:00	1.0203
8/21/2001 16:00:00	0.8933
8/22/2001 16:00:00	0.966
8/23/2001 16:00:00	0.9377
8/24/2001 16:00:00	1.0869
8/27/2001 16:00:00	1.0908
8/28/2001 16:00:00	0.9892
8/29/2001 16:00:00	0.9448
8/30/2001 16:00:00	0.8401
8/31/2001 16:00:00	0.8723
9/4/2001 16:00:00	0.7893
9/5/2001 16:00:00	0.7798
9/6/2001 16:00:00	0.6855
9/7/2001 16:00:00	0.6733
9/10/2001 16:00:00	0.6974
9/17/2001 16:00:00	0.5192
9/18/2001 16:00:00	0.4843
9/19/2001 16:00:00	0.4589
9/20/2001 16:00:00	0.4131
9/21/2001 16:00:00	0.3796
9/24/2001 16:00:00	0.4371
9/25/2001 16:00:00	0.4407
9/26/2001 16:00:00	0.3948
9/27/2001 16:00:00	0.3869
9/28/2001 16:00:00	0.4077
10/1/2001 16:00:00	0.3972
10/2/2001 16:00:00	0.4006
10/3/2001 16:00:00	0.4916
10/4/2001 16:00:00	0.5057
10/5/2001 16:00:00	0.5281
10/8/2001 16:00:00	0.5334
10/9/2001 16:00:00	0.4946
10/10/2001 16:00:00	0.562
10/11/2001 16:00:00	0.6757
10/12/2001 16:00:00	0.6673
10/15/2001 16:00:00	0.6584
10/16/2001 16:00:00	0.6904
10/17/2001 16:00:00	0.5414
10/18/2001 16:00:00	0.5859
10/19/2001 16:00:00	0.5972
10/22/2001 16:00:00	0.6453
10/23/2001 16:00:00	0.6552
10/24/2001 16:00:00	0.6983
10/25/2001 16:00:00	0.7818
10/26/2001 16:00:00	0.7319
10/29/2001 16:00:00	0.6111
10/30/2001 16:00:00	0.576
10/31/2001 16:00:00	0.603
11/1/2001 16:00:00	0.6795
11/2/2001 16:00:00	0.6945
11/5/2001 16:00:00	0.7625
11/6/2001 16:00:00	0.8517
11/7/2001 16:00:00	0.8477
11/8/2001 16:00:00	0.8216
11/9/2001 16:00:00	0.8208
11/12/2001 16:00:00	0.8386
11/13/2001 16:00:00	0.928
11/14/2001 16:00:00	0.9481
11/15/2001 16:00:00	0.9361
11/16/2001 16:00:00	0.9285
11/19/2001 16:00:00	1.0082
11/20/2001 16:00:00	0.8682
11/21/2001 16:00:00	0.8546
11/23/2001 16:00:00	0.9123
11/26/2001 16:00:00	0.9792
11/27/2001 16:00:00	0.9757
11/28/2001 16:00:00	0.8704
11/29/2001 16:00:00	0.951
11/30/2001 16:00:00	0.9298
12/3/2001 16:00:00	0.8814
12/4/2001 16:00:00	1.0077
12/5/2001 16:00:00	1.1577
12/6/2001 16:00:00	1.1625
12/7/2001 16:00:00	1.0661
12/10/2001 16:00:00	1.0107
12/11/2001 16:00:00	1.0273
12/12/2001 16:00:00	1.052
12/13/2001 16:00:00	0.9152
12/14/2001 16:00:00	0.9397
12/17/2001 16:00:00	0.988
12/18/2001 16:00:00	1.0215
12/19/2001 16:00:00	0.9652
12/20/2001 16:00:00	0.8423
12/21/2001 16:00:00	0.887
12/24/2001 16:00:00	0.8766
12/26/2001 16:00:00	0.9011
12/27/2001 16:00:00	0.9229
12/28/2001 16:00:00	0.945
12/31/2001 16:00:00	0.845
1/2/2002 16:00:00	0.9238
1/3/2002 16:00:00	1.0195
1/4/2002 16:00:00	1.0317
1/7/2002 16:00:00	0.9974
1/8/2002 16:00:00	1.018
1/9/2002 16:00:00	0.99
1/10/2002 16:00:00	1.0097
1/11/2002 16:00:00	0.9706
1/14/2002 16:00:00	0.9072
1/15/2002 16:00:00	0.933
1/16/2002 16:00:00	0.8244
1/17/2002 16:00:00	0.8803
1/18/2002 16:00:00	0.8092
1/22/2002 16:00:00	0.7346
1/23/2002 16:00:00	0.7954
1/24/2002 16:00:00	0.827
1/25/2002 16:00:00	0.8202
1/28/2002 16:00:00	0.8336
1/29/2002 16:00:00	0.7653
1/30/2002 16:00:00	0.7825
1/31/2002 16:00:00	0.7977
2/1/2002 16:00:00	0.7741
2/4/2002 16:00:00	0.6997
2/5/2002 16:00:00	0.6653
2/6/2002 16:00:00	0.6516
2/7/2002 16:00:00	0.604
2/8/2002 16:00:00	0.6547
2/11/2002 16:00:00	0.6798
2/12/2002 16:00:00	0.6632
2/13/2002 16:00:00	0.697
2/14/2002 16:00:00	0.6929
2/15/2002 16:00:00	0.6308
2/19/2002 16:00:00	0.5724
2/20/2002 16:00:00	0.5959
2/21/2002 16:00:00	0.5109
2/22/2002 16:00:00	0.519
2/25/2002 16:00:00	0.5815
2/26/2002 16:00:00	0.575
2/27/2002 16:00:00	0.5515
2/28/2002 16:00:00	0.5218
3/1/2002 16:00:00	0.6124
3/4/2002 16:00:00	0.6849
3/5/2002 16:00:00	0.7
3/6/2002 16:00:00	0.71
3/7/2002 16:00:00	0.7146
3/8/2002 16:00:00	0.7706
3/11/2002 16:00:00	0.762
3/12/2002 16:00:00	0.7311
3/13/2002 16:00:00	0.6777
3/14/2002 16:00:00	0.6653
3/15/2002 16:00:00	0.6858
3/18/2002 16:00:00	0.6969
3/19/2002 16:00:00	0.6936
3/20/2002 16:00:00	0.6203
3/21/2002 16:00:00	0.6699
3/22/2002 16:00:00	0.6512
3/25/2002 16:00:00	0.5918
3/26/2002 16:00:00	0.6084
3/27/2002 16:00:00	0.5939
3/28/2002 16:00:00	0.6164
4/1/2002 16:00:00	0.6516
4/2/2002 16:00:00	0.5633
4/3/2002 16:00:00	0.5604
4/4/2002 16:00:00	0.5473
4/5/2002 16:00:00	0.5288
4/8/2002 16:00:00	0.5491
4/9/2002 16:00:00	0.4918
4/10/2002 16:00:00	0.5027
4/11/2002 16:00:00	0.4652
4/12/2002 16:00:00	0.4872
4/15/2002 16:00:00	0.4986
4/16/2002 16:00:00	0.561
4/17/2002 16:00:00	0.5525
4/18/2002 16:00:00	0.5211
